Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
5;2;40;3;14;MOVE_LEFT;0,0341975
5;2;40;3;14;MOVE_RIGHT;0
5;2;40;3;14;MORPH_UP;0
5;2;40;3;14;MORPH_DOWN;0
5;2;40;3;14;NO_ACTION;0
5;3;30;9;14;NO_ACTION;0,0341975
5;3;30;9;14;MOVE_LEFT;0
5;3;30;9;14;MOVE_RIGHT;0
5;3;30;9;14;MORPH_UP;0
5;3;30;9;14;MORPH_DOWN;0
5;6;30;10;14;MORPH_DOWN;19,5299679205695
5;6;30;10;14;MOVE_LEFT;0
5;6;30;10;14;MOVE_RIGHT;0
5;6;30;10;14;MORPH_UP;0
5;6;30;10;14;NO_ACTION;0
5;8;30;12;14;MORPH_DOWN;0,032318637
5;8;30;12;14;MOVE_LEFT;0
5;8;30;12;14;MOVE_RIGHT;0
5;8;30;12;14;MORPH_UP;0
5;8;30;12;14;NO_ACTION;0
5;3;40;4;14;MOVE_LEFT;-0,13084600492737
5;3;40;4;14;MOVE_RIGHT;-0,059964721
5;3;40;4;14;NO_ACTION;-0,072695627
5;3;40;4;14;MORPH_DOWN;-0,099782473
5;3;40;4;14;MORPH_UP;-0,11266191
4;7;20;10;14;MOVE_RIGHT;0,030379461
4;7;20;10;14;MOVE_LEFT;0
4;7;20;10;14;MORPH_UP;0
4;7;20;10;14;MORPH_DOWN;0
4;7;20;10;14;NO_ACTION;0
4;3;60;4;14;MORPH_DOWN;-0,0840847846679178
4;3;60;4;14;NO_ACTION;-0,002790051
4;3;60;4;14;MOVE_LEFT;-0,008799901
4;3;60;4;14;MOVE_RIGHT;-0,013760711
4;3;60;4;14;MORPH_UP;-0,066987946
5;4;40;5;14;NO_ACTION;-0,0765988735100343
5;4;40;5;14;MOVE_LEFT;-0,136395439825966
5;4;40;5;14;MOVE_RIGHT;-0,136855899613768
5;4;40;5;14;MORPH_UP;-0,13356423234612
5;4;40;5;14;MORPH_DOWN;-0,05001832
4;13;50;12;14;MORPH_DOWN;-0,0722555930782654
4;13;50;12;14;MORPH_UP;-0,063152971
4;13;50;12;14;MOVE_LEFT;-0,065020541
4;13;50;12;14;MOVE_RIGHT;-0,06767161
4;13;50;12;14;NO_ACTION;-0,176449787513036
3;3;50;3;14;MOVE_LEFT;0,025097747
3;3;50;3;14;MORPH_DOWN;-0,024027735
3;3;50;3;14;MOVE_RIGHT;-0,03686583
3;3;50;3;14;NO_ACTION;-0,05601493
3;3;50;3;14;MORPH_UP;-0,092129334
3;2;10;3;14;MOVE_LEFT;0,021440201
3;2;10;3;14;MOVE_RIGHT;0
3;2;10;3;14;MORPH_DOWN;0
3;2;10;3;14;NO_ACTION;0
3;2;10;3;14;MORPH_UP;-0,009466527
4;3;-10;4;14;MOVE_RIGHT;-0,56602925129595
4;3;-10;4;14;MORPH_UP;-0,857923491377574
4;3;-10;4;14;MORPH_DOWN;-0,349316672037615
4;3;-10;4;14;MOVE_LEFT;-0,842416508629484
4;3;-10;4;14;NO_ACTION;-0,348332757594079
4;2;20;4;14;MORPH_DOWN;0,021337824
4;2;20;4;14;MOVE_LEFT;0
4;2;20;4;14;MOVE_RIGHT;0
4;2;20;4;14;MORPH_UP;0
4;2;20;4;14;NO_ACTION;0
4;8;40;10;14;MORPH_DOWN;0,020371936
4;8;40;10;14;MOVE_LEFT;0
4;8;40;10;14;MOVE_RIGHT;0
4;8;40;10;14;MORPH_UP;0
4;8;40;10;14;NO_ACTION;0
4;9;40;10;14;NO_ACTION;-0,0827778962463461
4;9;40;10;14;MOVE_RIGHT;-0,018368369
4;9;40;10;14;MOVE_LEFT;-0,019
4;9;40;10;14;MORPH_DOWN;-0,019
4;9;40;10;14;MORPH_UP;-0,019381532
5;4;20;8;14;MOVE_RIGHT;0,019023388
5;4;20;8;14;MOVE_LEFT;0
5;4;20;8;14;MORPH_UP;0
5;4;20;8;14;MORPH_DOWN;0
5;4;20;8;14;NO_ACTION;0
5;3;30;8;14;MOVE_LEFT;0,018661936
5;3;30;8;14;MOVE_RIGHT;0
5;3;30;8;14;MORPH_UP;0
5;3;30;8;14;MORPH_DOWN;0
5;3;30;8;14;NO_ACTION;0
5;5;30;8;14;MORPH_DOWN;0,017525
5;5;30;8;14;MOVE_RIGHT;0
5;5;30;8;14;MORPH_UP;0
5;5;30;8;14;NO_ACTION;0
5;5;30;8;14;MOVE_LEFT;-0,009368369
4;6;-10;10;14;NO_ACTION;0,017525
4;6;-10;10;14;MOVE_LEFT;0
4;6;-10;10;14;MOVE_RIGHT;0
4;6;-10;10;14;MORPH_UP;0
4;6;-10;10;14;MORPH_DOWN;0
5;1;10;3;14;MOVE_RIGHT;0,017525
5;1;10;3;14;MOVE_LEFT;0
5;1;10;3;14;MORPH_UP;0
5;1;10;3;14;MORPH_DOWN;0
5;1;10;3;14;NO_ACTION;0
4;5;-20;11;14;MOVE_RIGHT;0,017525
4;5;-20;11;14;MOVE_LEFT;0
4;5;-20;11;14;MORPH_UP;0
4;5;-20;11;14;MORPH_DOWN;0
4;5;-20;11;14;NO_ACTION;0
5;2;10;10;14;MOVE_LEFT;0,017525
5;2;10;10;14;MOVE_RIGHT;0
5;2;10;10;14;MORPH_UP;0
5;2;10;10;14;MORPH_DOWN;0
5;2;10;10;14;NO_ACTION;0
5;2;40;9;14;NO_ACTION;0,017525
5;2;40;9;14;MOVE_LEFT;0
5;2;40;9;14;MOVE_RIGHT;0
5;2;40;9;14;MORPH_UP;0
5;2;40;9;14;MORPH_DOWN;0
5;4;20;12;14;NO_ACTION;0,017525
5;4;20;12;14;MOVE_LEFT;0
5;4;20;12;14;MOVE_RIGHT;0
5;4;20;12;14;MORPH_UP;0
5;4;20;12;14;MORPH_DOWN;0
5;5;10;10;14;MOVE_RIGHT;1,76827251873016
5;5;10;10;14;NO_ACTION;0,017525
5;5;10;10;14;MOVE_LEFT;0
5;5;10;10;14;MORPH_UP;0
5;5;10;10;14;MORPH_DOWN;0
4;2;-10;10;14;MORPH_UP;0,017525
4;2;-10;10;14;MOVE_LEFT;0
4;2;-10;10;14;MOVE_RIGHT;0
4;2;-10;10;14;MORPH_DOWN;0
4;2;-10;10;14;NO_ACTION;0
5;6;-10;12;14;MOVE_LEFT;0,017525
5;6;-10;12;14;MOVE_RIGHT;0
5;6;-10;12;14;MORPH_UP;0
5;6;-10;12;14;MORPH_DOWN;0
5;6;-10;12;14;NO_ACTION;0
5;1;10;8;14;MOVE_RIGHT;0,017525
5;1;10;8;14;MOVE_LEFT;0
5;1;10;8;14;MORPH_UP;0
5;1;10;8;14;MORPH_DOWN;0
5;1;10;8;14;NO_ACTION;0
5;5;-10;12;14;MOVE_RIGHT;0,017525
5;5;-10;12;14;MOVE_LEFT;0
5;5;-10;12;14;MORPH_UP;0
5;5;-10;12;14;MORPH_DOWN;0
5;5;-10;12;14;NO_ACTION;0
5;3;40;11;14;NO_ACTION;0,017525
5;3;40;11;14;MOVE_LEFT;0
5;3;40;11;14;MOVE_RIGHT;0
5;3;40;11;14;MORPH_UP;0
5;3;40;11;14;MORPH_DOWN;0
5;2;-30;8;14;MORPH_UP;0,017525
5;2;-30;8;14;MOVE_LEFT;0
5;2;-30;8;14;MOVE_RIGHT;0
5;2;-30;8;14;MORPH_DOWN;0
5;2;-30;8;14;NO_ACTION;0
5;9;50;12;14;MORPH_DOWN;0,017525
5;9;50;12;14;MOVE_LEFT;0
5;9;50;12;14;MOVE_RIGHT;0
5;9;50;12;14;MORPH_UP;0
5;9;50;12;14;NO_ACTION;0
5;9;40;11;14;MORPH_DOWN;0,017525
5;9;40;11;14;MOVE_LEFT;0
5;9;40;11;14;MOVE_RIGHT;0
5;9;40;11;14;MORPH_UP;0
5;9;40;11;14;NO_ACTION;0
5;7;30;10;14;NO_ACTION;0,017525
5;7;30;10;14;MOVE_LEFT;0
5;7;30;10;14;MOVE_RIGHT;0
5;7;30;10;14;MORPH_UP;0
5;7;30;10;14;MORPH_DOWN;0
4;5;30;10;14;MORPH_DOWN;0,017525
4;5;30;10;14;NO_ACTION;0,002248763
4;5;30;10;14;MOVE_LEFT;0
4;5;30;10;14;MOVE_RIGHT;0
4;5;30;10;14;MORPH_UP;0
4;7;-20;11;14;MORPH_DOWN;0,017525
4;7;-20;11;14;MOVE_LEFT;0
4;7;-20;11;14;MOVE_RIGHT;0
4;7;-20;11;14;MORPH_UP;0
4;7;-20;11;14;NO_ACTION;0
4;2;100;12;14;NO_ACTION;0,017525
4;2;100;12;14;MOVE_LEFT;0
4;2;100;12;14;MOVE_RIGHT;0
4;2;100;12;14;MORPH_UP;0
4;2;100;12;14;MORPH_DOWN;0
5;2;40;5;14;MOVE_LEFT;0,017525
5;2;40;5;14;MOVE_RIGHT;0
5;2;40;5;14;MORPH_UP;0
5;2;40;5;14;MORPH_DOWN;0
5;2;40;5;14;NO_ACTION;0
4;3;0;11;14;NO_ACTION;0,017525
4;3;0;11;14;MOVE_LEFT;0
4;3;0;11;14;MOVE_RIGHT;0
4;3;0;11;14;MORPH_UP;0
4;3;0;11;14;MORPH_DOWN;0
5;6;30;11;14;MOVE_LEFT;0,017525
5;6;30;11;14;MOVE_RIGHT;0
5;6;30;11;14;MORPH_UP;0
5;6;30;11;14;MORPH_DOWN;0
5;6;30;11;14;NO_ACTION;0
5;2;10;9;14;MOVE_RIGHT;0,017525
5;2;10;9;14;MOVE_LEFT;0
5;2;10;9;14;MORPH_UP;0
5;2;10;9;14;MORPH_DOWN;0
5;2;10;9;14;NO_ACTION;0
5;4;-10;10;14;MOVE_LEFT;0,017525
5;4;-10;10;14;MOVE_RIGHT;0
5;4;-10;10;14;MORPH_UP;0
5;4;-10;10;14;MORPH_DOWN;0
5;4;-10;10;14;NO_ACTION;0
5;5;0;9;14;MOVE_LEFT;0,017525
5;5;0;9;14;MOVE_RIGHT;0
5;5;0;9;14;MORPH_UP;0
5;5;0;9;14;MORPH_DOWN;0
5;5;0;9;14;NO_ACTION;0
5;3;40;10;14;NO_ACTION;0,017525
5;3;40;10;14;MOVE_LEFT;0
5;3;40;10;14;MOVE_RIGHT;0
5;3;40;10;14;MORPH_UP;0
5;3;40;10;14;MORPH_DOWN;0
5;3;40;12;14;MORPH_UP;0,017525
5;3;40;12;14;MOVE_LEFT;0
5;3;40;12;14;MOVE_RIGHT;0
5;3;40;12;14;MORPH_DOWN;0
5;3;40;12;14;NO_ACTION;0
4;7;-30;12;14;MORPH_UP;0,017525
4;7;-30;12;14;MOVE_LEFT;0
4;7;-30;12;14;MOVE_RIGHT;0
4;7;-30;12;14;MORPH_DOWN;0
4;7;-30;12;14;NO_ACTION;0
5;6;50;9;14;NO_ACTION;0,017525
5;6;50;9;14;MOVE_LEFT;0
5;6;50;9;14;MOVE_RIGHT;0
5;6;50;9;14;MORPH_UP;0
5;6;50;9;14;MORPH_DOWN;0
5;6;40;11;14;MOVE_LEFT;0,017525
5;6;40;11;14;MOVE_RIGHT;0
5;6;40;11;14;MORPH_UP;0
5;6;40;11;14;MORPH_DOWN;0
5;6;40;11;14;NO_ACTION;0
4;1;40;9;14;MORPH_UP;0,017525
4;1;40;9;14;MOVE_LEFT;0
4;1;40;9;14;MOVE_RIGHT;0
4;1;40;9;14;MORPH_DOWN;0
4;1;40;9;14;NO_ACTION;0
4;3;-100;11;14;MOVE_RIGHT;0,017525
4;3;-100;11;14;MOVE_LEFT;0
4;3;-100;11;14;MORPH_UP;0
4;3;-100;11;14;MORPH_DOWN;0
4;3;-100;11;14;NO_ACTION;0
5;6;-10;10;14;MORPH_DOWN;0,017337375
5;6;-10;10;14;MOVE_LEFT;0
5;6;-10;10;14;MOVE_RIGHT;0
5;6;-10;10;14;MORPH_UP;0
5;6;-10;10;14;NO_ACTION;0
5;2;70;4;14;MOVE_RIGHT;0,016437375
5;2;70;4;14;MOVE_LEFT;0
5;2;70;4;14;MORPH_UP;0
5;2;70;4;14;MORPH_DOWN;0
5;2;70;4;14;NO_ACTION;0
4;3;50;4;14;NO_ACTION;-0,197024609182582
4;3;50;4;14;MOVE_LEFT;0
4;3;50;4;14;MORPH_DOWN;0
4;3;50;4;14;MORPH_UP;-0,002641006
4;3;50;4;14;MOVE_RIGHT;-0,125282853
3;4;40;12;14;MORPH_DOWN;0,0147725
3;4;40;12;14;MOVE_LEFT;0
3;4;40;12;14;MOVE_RIGHT;0
3;4;40;12;14;MORPH_UP;0
3;4;40;12;14;NO_ACTION;0
5;11;40;12;14;MORPH_DOWN;-0,087406951623718
5;11;40;12;14;MORPH_UP;-0,11653153315218
5;11;40;12;14;MOVE_LEFT;-0,018431532
5;11;40;12;14;MOVE_RIGHT;-0,018431532
5;11;40;12;14;NO_ACTION;-0,018431532
4;4;30;4;14;MORPH_UP;-0,0857022269317361
4;4;30;4;14;MOVE_RIGHT;-0,139641791990201
4;4;30;4;14;MORPH_DOWN;-0,146627797620002
4;4;30;4;14;NO_ACTION;-0,132112635553597
4;4;30;4;14;MOVE_LEFT;-0,098319458
4;13;70;12;14;MORPH_DOWN;-0,0879387841096293
4;13;70;12;14;MORPH_UP;-0,144938439427609
4;13;70;12;14;MOVE_RIGHT;-0,135335224086651
4;13;70;12;14;NO_ACTION;-0,154910437401044
4;13;70;12;14;MOVE_LEFT;-0,181911747593029
3;2;60;3;14;NO_ACTION;0,012606214
3;2;60;3;14;MOVE_LEFT;0
3;2;60;3;14;MOVE_RIGHT;0
3;2;60;3;14;MORPH_UP;0
3;2;60;3;14;MORPH_DOWN;0
5;3;10;8;14;MOVE_LEFT;0,011748064
5;3;10;8;14;MORPH_UP;0
5;3;10;8;14;MORPH_DOWN;0
5;3;10;8;14;NO_ACTION;0
5;3;10;8;14;MOVE_RIGHT;-0,01
5;3;30;4;14;MOVE_LEFT;-0,735187996889691
5;3;30;4;14;MORPH_DOWN;3,18E-05
5;3;30;4;14;MOVE_RIGHT;-0,012116125
5;3;30;4;14;MORPH_UP;-0,080284097
5;3;30;4;14;NO_ACTION;-0,373990050767175
5;3;50;4;14;MOVE_LEFT;0,009863833
5;3;50;4;14;NO_ACTION;-0,03392954
5;3;50;4;14;MORPH_UP;-0,071692048
5;3;50;4;14;MORPH_DOWN;-0,089282013
5;3;50;4;14;MOVE_RIGHT;-0,194221669
5;2;-10;4;14;NO_ACTION;0,009496431
5;2;-10;4;14;MOVE_RIGHT;-0,019478687
5;2;-10;4;14;MOVE_LEFT;-0,085518698
5;2;-10;4;14;MORPH_DOWN;-0,164684259
5;2;-10;4;14;MORPH_UP;-0,252080363
4;2;70;3;14;MORPH_DOWN;0,009164045
4;2;70;3;14;MOVE_LEFT;0
4;2;70;3;14;MOVE_RIGHT;0
4;2;70;3;14;MORPH_UP;0
4;2;70;3;14;NO_ACTION;0
4;4;20;4;14;MORPH_DOWN;0,009134968
4;4;20;4;14;NO_ACTION;-0,123216211687987
4;4;20;4;14;MOVE_RIGHT;-0,032339684
4;4;20;4;14;MORPH_UP;-0,041987232
4;4;20;4;14;MOVE_LEFT;-0,054436899
3;3;10;12;14;MOVE_LEFT;0,007935157
3;3;10;12;14;MOVE_RIGHT;0
3;3;10;12;14;MORPH_UP;0
3;3;10;12;14;MORPH_DOWN;0
3;3;10;12;14;NO_ACTION;0
4;3;-20;4;14;MOVE_RIGHT;-0,191588270123996
4;3;-20;4;14;NO_ACTION;-0,311470138653214
4;3;-20;4;14;MORPH_DOWN;-0,364925642273402
4;3;-20;4;14;MOVE_LEFT;-0,168374400915594
4;3;-20;4;14;MORPH_UP;-0,594693091903543
3;4;30;3;14;NO_ACTION;-0,499910908976056
3;4;30;3;14;MORPH_UP;-0,347255682284573
3;4;30;3;14;MOVE_LEFT;-0,380500186895203
3;4;30;3;14;MORPH_DOWN;-0,437331377631948
3;4;30;3;14;MOVE_RIGHT;-0,34548318734096
3;12;50;12;14;MORPH_DOWN;-0,311320323018478
3;12;50;12;14;NO_ACTION;-0,356675359396983
3;12;50;12;14;MOVE_LEFT;-0,466314177551253
3;12;50;12;14;MOVE_RIGHT;-0,363600025912458
3;12;50;12;14;MORPH_UP;-0,476674112056905
5;8;20;12;14;MOVE_LEFT;0,004345538
5;8;20;12;14;MORPH_DOWN;0
5;8;20;12;14;NO_ACTION;0
5;8;20;12;14;MOVE_RIGHT;-0,009368369
5;8;20;12;14;MORPH_UP;-0,009368369
5;10;0;12;14;MORPH_DOWN;0,004110199
5;10;0;12;14;MOVE_LEFT;0
5;10;0;12;14;MORPH_UP;0
5;10;0;12;14;NO_ACTION;0
5;10;0;12;14;MOVE_RIGHT;-0,018368369
3;4;40;4;14;MOVE_LEFT;0,0482351695630804
3;4;40;4;14;MORPH_DOWN;-0,035879516
3;4;40;4;14;NO_ACTION;-0,151579280872086
3;4;40;4;14;MOVE_RIGHT;-0,039542523
3;4;40;4;14;MORPH_UP;-0,041579546
5;7;10;10;14;NO_ACTION;0,00276165
5;7;10;10;14;MOVE_LEFT;0
5;7;10;10;14;MOVE_RIGHT;0
5;7;10;10;14;MORPH_UP;0
5;7;10;10;14;MORPH_DOWN;0
5;4;40;4;14;MORPH_DOWN;-0,167420175653774
5;4;40;4;14;MORPH_UP;-0,463878538635923
5;4;40;4;14;MOVE_RIGHT;-0,053084239
5;4;40;4;14;MOVE_LEFT;-0,07336816
5;4;40;4;14;NO_ACTION;-0,091688259
4;11;10;12;14;MORPH_DOWN;0,0700609362295191
4;11;10;12;14;MOVE_RIGHT;0
4;11;10;12;14;MORPH_UP;0
4;11;10;12;14;NO_ACTION;0
4;11;10;12;14;MOVE_LEFT;-0,009368369
2;3;30;3;14;MORPH_UP;0,002276075
2;3;30;3;14;MOVE_LEFT;-0,47941353
2;3;30;3;14;MORPH_DOWN;-0,502489893
2;3;30;3;14;MOVE_RIGHT;-0,535881402
2;3;30;3;14;NO_ACTION;-0,547256594
5;4;20;4;14;MOVE_LEFT;0,002228393
5;4;20;4;14;MOVE_RIGHT;-0,019613558
5;4;20;4;14;MORPH_DOWN;-0,01995
5;4;20;4;14;NO_ACTION;-0,019986246
5;4;20;4;14;MORPH_UP;-0,104449137
5;8;10;10;14;MOVE_RIGHT;0,002163263
5;8;10;10;14;MOVE_LEFT;0
5;8;10;10;14;MORPH_DOWN;0
5;8;10;10;14;MORPH_UP;-0,009368369
5;8;10;10;14;NO_ACTION;-0,009368369
5;7;50;10;14;MOVE_LEFT;0,002163263
5;7;50;10;14;MOVE_RIGHT;0
5;7;50;10;14;MORPH_UP;0
5;7;50;10;14;MORPH_DOWN;0
5;7;50;10;14;NO_ACTION;-0,009368369
5;8;10;9;14;MORPH_DOWN;0,002163263
5;8;10;9;14;MOVE_LEFT;0
5;8;10;9;14;MOVE_RIGHT;0
5;8;10;9;14;MORPH_UP;0
5;8;10;9;14;NO_ACTION;0
5;2;-20;4;14;MOVE_RIGHT;0,002049932
5;2;-20;4;14;MOVE_LEFT;0
5;2;-20;4;14;MORPH_DOWN;0
5;2;-20;4;14;NO_ACTION;-0,079485889
5;2;-20;4;14;MORPH_UP;-0,104823855
5;10;30;12;14;MORPH_UP;0,001865956
5;10;30;12;14;MOVE_LEFT;0
5;10;30;12;14;MOVE_RIGHT;0
5;10;30;12;14;MORPH_DOWN;0
5;10;30;12;14;NO_ACTION;-0,009368369
5;3;50;5;14;MOVE_LEFT;-0,0993265833353572
5;3;50;5;14;MOVE_RIGHT;0,000664875
5;3;50;5;14;MORPH_UP;0
5;3;50;5;14;NO_ACTION;-0,004016125
5;3;50;5;14;MORPH_DOWN;-0,019
5;3;20;5;14;MOVE_RIGHT;-0,0992683666901686
5;3;20;5;14;MORPH_UP;-0,164483412133374
5;3;20;5;14;MORPH_DOWN;-0,160080978921965
5;3;20;5;14;NO_ACTION;-0,004016125
5;3;20;5;14;MOVE_LEFT;-0,01
4;4;40;4;14;NO_ACTION;-0,200880140974003
4;4;40;4;14;MORPH_UP;-0,115044746242026
4;4;40;4;14;MOVE_LEFT;-0,119900547462845
4;4;40;4;14;MORPH_DOWN;-0,127357551153499
4;4;40;4;14;MOVE_RIGHT;-0,141446073486375
4;2;10;4;14;NO_ACTION;0,001418238
4;2;10;4;14;MOVE_LEFT;0
4;2;10;4;14;MOVE_RIGHT;0
4;2;10;4;14;MORPH_UP;0
4;2;10;4;14;MORPH_DOWN;0
4;4;-30;4;14;MOVE_RIGHT;0,00135241
4;4;-30;4;14;MOVE_LEFT;0
4;4;-30;4;14;MORPH_UP;0
4;4;-30;4;14;NO_ACTION;0
4;4;-30;4;14;MORPH_DOWN;-0,01
5;7;30;12;14;MOVE_RIGHT;0,001263263
5;7;30;12;14;MOVE_LEFT;0
5;7;30;12;14;MORPH_UP;0
5;7;30;12;14;MORPH_DOWN;0
5;7;30;12;14;NO_ACTION;0
5;10;10;12;14;MORPH_DOWN;0,001263263
5;10;10;12;14;MOVE_LEFT;0
5;10;10;12;14;MOVE_RIGHT;0
5;10;10;12;14;MORPH_UP;0
5;10;10;12;14;NO_ACTION;0
5;8;0;12;14;MOVE_LEFT;0,001263263
5;8;0;12;14;MOVE_RIGHT;0
5;8;0;12;14;MORPH_UP;0
5;8;0;12;14;MORPH_DOWN;0
5;8;0;12;14;NO_ACTION;0
4;4;20;3;14;MORPH_DOWN;-0,228857416371
4;4;20;3;14;MOVE_RIGHT;-0,399601544132275
4;4;20;3;14;MORPH_UP;-0,236701346
4;4;20;3;14;MOVE_LEFT;-0,239219301
4;4;20;3;14;NO_ACTION;-0,272764261
4;4;10;4;14;MORPH_UP;-0,191551110755296
4;4;10;4;14;NO_ACTION;-0,133321922300739
4;4;10;4;14;MOVE_RIGHT;-0,030340009
4;4;10;4;14;MOVE_LEFT;-0,036457208
4;4;10;4;14;MORPH_DOWN;-0,134518883419095
3;4;30;4;14;MORPH_DOWN;-0,103011272644403
3;4;30;4;14;MORPH_UP;-0,157206301005804
3;4;30;4;14;MOVE_LEFT;-0,161466110106093
3;4;30;4;14;NO_ACTION;-0,149695289041533
3;4;30;4;14;MOVE_RIGHT;-0,163845413979149
5;9;20;10;14;MORPH_DOWN;0,000807222
5;9;20;10;14;MOVE_LEFT;0
5;9;20;10;14;MOVE_RIGHT;0
5;9;20;10;14;MORPH_UP;0
5;9;20;10;14;NO_ACTION;0
4;3;70;3;14;MORPH_UP;0,000800582
4;3;70;3;14;MOVE_LEFT;0
4;3;70;3;14;MOVE_RIGHT;-0,013597757
4;3;70;3;14;NO_ACTION;-0,017354728
4;3;70;3;14;MORPH_DOWN;-0,046045318
4;10;-10;12;14;MORPH_DOWN;0,000664875
4;10;-10;12;14;MOVE_LEFT;0
4;10;-10;12;14;MOVE_RIGHT;0
4;10;-10;12;14;MORPH_UP;0
4;10;-10;12;14;NO_ACTION;0
5;2;10;8;14;MORPH_UP;0,000664875
5;2;10;8;14;MOVE_RIGHT;0
5;2;10;8;14;MORPH_DOWN;0
5;2;10;8;14;NO_ACTION;0
5;2;10;8;14;MOVE_LEFT;-0,017799901
5;8;30;10;14;MOVE_RIGHT;0,0670858882048055
5;8;30;10;14;MORPH_DOWN;0
5;8;30;10;14;NO_ACTION;0
5;8;30;10;14;MOVE_LEFT;-0,007376433
5;8;30;10;14;MORPH_UP;-0,01
5;7;-30;11;14;MOVE_RIGHT;0,000664875
5;7;-30;11;14;MOVE_LEFT;0
5;7;-30;11;14;MORPH_UP;0
5;7;-30;11;14;MORPH_DOWN;0
5;7;-30;11;14;NO_ACTION;0
5;3;30;5;14;MOVE_RIGHT;0,000664875
5;3;30;5;14;MORPH_UP;0
5;3;30;5;14;MORPH_DOWN;0
5;3;30;5;14;NO_ACTION;0
5;3;30;5;14;MOVE_LEFT;-0,01
4;2;30;4;14;MORPH_DOWN;0,000664875
4;2;30;4;14;MOVE_LEFT;0
4;2;30;4;14;MOVE_RIGHT;0
4;2;30;4;14;MORPH_UP;0
4;2;30;4;14;NO_ACTION;0
5;6;40;12;14;MORPH_UP;0,000664875
5;6;40;12;14;MOVE_LEFT;0
5;6;40;12;14;MOVE_RIGHT;0
5;6;40;12;14;MORPH_DOWN;0
5;6;40;12;14;NO_ACTION;0
5;9;40;12;14;MOVE_LEFT;0,000664875
5;9;40;12;14;MOVE_RIGHT;0
5;9;40;12;14;MORPH_UP;0
5;9;40;12;14;MORPH_DOWN;0
5;9;40;12;14;NO_ACTION;-0,009368369
5;2;30;9;14;MORPH_UP;0,000664875
5;2;30;9;14;MOVE_LEFT;0
5;2;30;9;14;MOVE_RIGHT;0
5;2;30;9;14;MORPH_DOWN;0
5;2;30;9;14;NO_ACTION;0
5;6;20;12;14;NO_ACTION;0,000664875
5;6;20;12;14;MOVE_LEFT;0
5;6;20;12;14;MOVE_RIGHT;0
5;6;20;12;14;MORPH_UP;0
5;6;20;12;14;MORPH_DOWN;0
5;7;0;9;14;NO_ACTION;0,000664875
5;7;0;9;14;MOVE_LEFT;0
5;7;0;9;14;MOVE_RIGHT;0
5;7;0;9;14;MORPH_DOWN;0
5;7;0;9;14;MORPH_UP;-0,01
5;7;-10;11;14;MORPH_DOWN;0,000664875
5;7;-10;11;14;MOVE_LEFT;0
5;7;-10;11;14;MOVE_RIGHT;0
5;7;-10;11;14;MORPH_UP;0
5;7;-10;11;14;NO_ACTION;0
5;5;-10;8;14;NO_ACTION;0,000664875
5;5;-10;8;14;MOVE_LEFT;0
5;5;-10;8;14;MOVE_RIGHT;0
5;5;-10;8;14;MORPH_UP;0
5;5;-10;8;14;MORPH_DOWN;0
5;8;10;12;14;MORPH_UP;0,000664875
5;8;10;12;14;MOVE_LEFT;0
5;8;10;12;14;MOVE_RIGHT;0
5;8;10;12;14;MORPH_DOWN;0
5;8;10;12;14;NO_ACTION;0
5;4;40;8;14;MORPH_UP;0,000664875
5;4;40;8;14;MORPH_DOWN;0
5;4;40;8;14;NO_ACTION;0
5;4;40;8;14;MOVE_RIGHT;-0,009368369
5;4;40;8;14;MOVE_LEFT;-0,01
5;9;-10;12;14;MOVE_LEFT;0,000664875
5;9;-10;12;14;MORPH_UP;0
5;9;-10;12;14;MORPH_DOWN;0
5;9;-10;12;14;NO_ACTION;0
5;9;-10;12;14;MOVE_RIGHT;-0,008799901
2;7;-10;12;14;MOVE_RIGHT;0,000664875
2;7;-10;12;14;MOVE_LEFT;0
2;7;-10;12;14;MORPH_UP;0
2;7;-10;12;14;MORPH_DOWN;0
2;7;-10;12;14;NO_ACTION;0
4;6;10;11;14;MOVE_RIGHT;0,000664875
4;6;10;11;14;MOVE_LEFT;0
4;6;10;11;14;MORPH_UP;0
4;6;10;11;14;MORPH_DOWN;0
4;6;10;11;14;NO_ACTION;0
5;7;20;12;14;MOVE_RIGHT;0,000664875
5;7;20;12;14;MOVE_LEFT;0
5;7;20;12;14;MORPH_UP;0
5;7;20;12;14;MORPH_DOWN;0
5;7;20;12;14;NO_ACTION;0
4;10;10;11;14;MORPH_DOWN;0,000664875
4;10;10;11;14;MOVE_LEFT;0
4;10;10;11;14;MOVE_RIGHT;0
4;10;10;11;14;MORPH_UP;0
4;10;10;11;14;NO_ACTION;0
4;9;0;11;14;MOVE_LEFT;0,000664875
4;9;0;11;14;MOVE_RIGHT;0
4;9;0;11;14;MORPH_UP;0
4;9;0;11;14;MORPH_DOWN;0
4;9;0;11;14;NO_ACTION;0
5;7;60;10;14;MORPH_DOWN;0,000664875
5;7;60;10;14;MOVE_LEFT;0
5;7;60;10;14;MOVE_RIGHT;0
5;7;60;10;14;MORPH_UP;0
5;7;60;10;14;NO_ACTION;0
3;6;0;12;14;MORPH_UP;0,000664875
3;6;0;12;14;MOVE_LEFT;0
3;6;0;12;14;MOVE_RIGHT;0
3;6;0;12;14;MORPH_DOWN;0
3;6;0;12;14;NO_ACTION;0
5;7;40;10;14;MORPH_UP;-0,0930853014226444
5;7;40;10;14;MOVE_LEFT;0
