Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
2;13;50;12;15;MORPH_UP;-1,61853232480708
2;13;50;12;15;MORPH_DOWN;-1,65570955090149
2;13;50;12;15;NO_ACTION;-1,62648943465366
3;12;50;12;15;MOVE_LEFT;-1,388263790404
3;12;50;12;15;MOVE_RIGHT;-1,45787591583449
3;12;50;12;15;MORPH_UP;-1,42553067141004
3;12;50;12;15;MORPH_DOWN;-1,43755300892173
3;12;50;12;15;NO_ACTION;-1,5714903043344
4;12;60;12;15;MOVE_LEFT;-1,69216551584402
4;12;60;12;15;MOVE_RIGHT;-1,68666589102083
4;12;60;12;15;MORPH_UP;-1,68859562601038
4;12;60;12;15;MORPH_DOWN;-1,68780505789985
4;12;60;12;15;NO_ACTION;-1,7289041257364
5;12;70;12;15;MOVE_LEFT;-0,994136102091056
5;12;70;12;15;MOVE_RIGHT;-0,952898536223089
5;12;70;12;15;MORPH_UP;-0,952898536223089
5;12;70;12;15;MORPH_DOWN;-0,950882357536536
5;12;70;12;15;NO_ACTION;-0,953457449392583
-5;7;50;6;15;MOVE_LEFT;-4,17690133067702
-5;7;50;6;15;MOVE_RIGHT;-4,08720265446118
-5;7;50;6;15;MORPH_UP;-4,13355284065052
-5;7;50;6;15;MORPH_DOWN;-4,14238236800957
-5;7;50;6;15;NO_ACTION;-4,16828130719988
-4;7;70;6;15;MOVE_LEFT;-3,21716578389652
-4;7;70;6;15;MOVE_RIGHT;-3,16179481706929
-4;7;70;6;15;MORPH_UP;-3,15802025088486
-4;7;70;6;15;MORPH_DOWN;-3,18199417366683
-4;7;70;6;15;NO_ACTION;-3,18386388687897
-3;5;70;4;15;MOVE_LEFT;-2,44551261119919
-3;5;70;4;15;MOVE_RIGHT;-2,39226758779939
-3;5;70;4;15;MORPH_UP;-2,36768665499767
-3;5;70;4;15;MORPH_DOWN;-2,42095082841327
-3;5;70;4;15;NO_ACTION;-2,43395709529452
-2;6;60;5;15;MOVE_LEFT;-2,12422939793625
-2;6;60;5;15;MOVE_RIGHT;-2,13549723212055
-2;6;60;5;15;MORPH_UP;-2,15103624023846
-2;6;60;5;15;MORPH_DOWN;-2,1477743836652
-2;6;60;5;15;NO_ACTION;-2,10781513677701
-1;6;50;5;15;MOVE_LEFT;-2,01020198234104
-1;6;50;5;15;MOVE_RIGHT;-2,03141815499096
-1;6;50;5;15;MORPH_UP;-2,06617464981897
-1;6;50;5;15;MORPH_DOWN;-2,12690582180762
-1;6;50;5;15;NO_ACTION;-1,97755994603938
0;6;20;5;15;MOVE_LEFT;-2,08659684522135
0;6;20;5;15;MOVE_RIGHT;-2,15818348761148
0;6;20;5;15;MORPH_UP;-2,1146426120626
0;6;20;5;15;MORPH_DOWN;-2,10265300371395
0;6;20;5;15;NO_ACTION;-2,18390577370791
0;4;20;3;15;MOVE_LEFT;-3,63979815541463
0;4;20;3;15;MOVE_RIGHT;-3,62626430523991
0;4;20;3;15;MORPH_UP;-3,62760951322469
0;4;20;3;15;MORPH_DOWN;-3,58044233760157
0;4;20;3;15;NO_ACTION;-3,66707917465216
1;4;10;3;15;MOVE_LEFT;-3,94943262015684
1;4;10;3;15;MOVE_RIGHT;-3,83715748298386
1;4;10;3;15;MORPH_UP;-4,00279779760446
1;4;10;3;15;MORPH_DOWN;-3,9387284757611
1;4;10;3;15;NO_ACTION;-4,09203365319268
1;4;-10;3;15;MOVE_LEFT;-3,99823673617689
1;4;-10;3;15;MOVE_RIGHT;-4,03061224337446
1;4;-10;3;15;MORPH_UP;-4,09645453392501
1;4;-10;3;15;MORPH_DOWN;-4,03345829902942
1;4;-10;3;15;NO_ACTION;-4,15187930842864
0;4;-30;3;15;MOVE_LEFT;-2,78051318765791
0;4;-30;3;15;MOVE_RIGHT;-2,82680281011041
0;4;-30;3;15;MORPH_UP;-2,77058628954572
0;4;-30;3;15;MORPH_DOWN;-2,73417700490242
0;4;-30;3;15;NO_ACTION;-2,72584495490878
0;4;0;3;15;MOVE_LEFT;-4,16969105044089
0;4;0;3;15;MOVE_RIGHT;-4,17137412477178
0;4;0;3;15;MORPH_UP;-4,07110842773894
0;4;0;3;15;MORPH_DOWN;-4,21719923231983
0;4;0;3;15;NO_ACTION;-4,52879211933001
0;4;-20;3;15;MOVE_LEFT;-3,29854990815307
0;4;-20;3;15;MOVE_RIGHT;-3,37109105082777
0;4;-20;3;15;MORPH_UP;-3,34969828732365
0;4;-20;3;15;MORPH_DOWN;-3,34288021737005
0;4;-20;3;15;NO_ACTION;-3,22021382707716
0;4;10;3;15;MOVE_LEFT;-3,93080495902537
0;4;10;3;15;MOVE_RIGHT;-3,82650091016918
0;4;10;3;15;MORPH_UP;-3,90857492027904
0;4;10;3;15;MORPH_DOWN;-3,81343953076141
0;4;10;3;15;NO_ACTION;-3,91080473112732
0;4;-10;3;15;MOVE_LEFT;-3,84044904782338
0;4;-10;3;15;MOVE_RIGHT;-3,84729278214406
0;4;-10;3;15;MORPH_UP;-3,94328648189754
0;4;-10;3;15;MORPH_DOWN;-4,124738456944
0;4;-10;3;15;NO_ACTION;-3,87477589987411
0;5;10;4;15;MOVE_LEFT;-2,62760473437956
0;5;10;4;15;MOVE_RIGHT;-2,55617490451699
0;5;10;4;15;MORPH_UP;-2,55509685077215
0;5;10;4;15;MORPH_DOWN;-2,65494090159359
0;5;10;4;15;NO_ACTION;-2,56656272457846
0;5;-10;4;15;MOVE_LEFT;-2,08431004133462
0;5;-10;4;15;MOVE_RIGHT;-2,57069194309247
0;5;-10;4;15;MORPH_UP;-2,15280666544299
0;5;-10;4;15;MORPH_DOWN;-2,17894912391245
0;5;-10;4;15;NO_ACTION;-2,31884636580347
-1;4;-10;3;15;MOVE_LEFT;-3,6867811756997
-1;4;-10;3;15;MOVE_RIGHT;-3,94451272846754
-1;4;-10;3;15;MORPH_UP;-3,69955338908069
-1;4;-10;3;15;MORPH_DOWN;-3,88881771453094
-1;4;-10;3;15;NO_ACTION;-3,70060283741995
-1;4;-20;3;15;MOVE_LEFT;-3,26019696095119
-1;4;-20;3;15;MOVE_RIGHT;-3,29998834154114
-1;4;-20;3;15;MORPH_UP;-3,41832495250166
-1;4;-20;3;15;MORPH_DOWN;-3,24486716895391
-1;4;-20;3;15;NO_ACTION;-3,39084732468784
-1;4;-30;3;15;MOVE_LEFT;-2,74491468434659
-1;4;-30;3;15;MOVE_RIGHT;-2,90994929906068
-1;4;-30;3;15;MORPH_UP;-2,83310618094071
-1;4;-30;3;15;MORPH_DOWN;-2,87285697622695
-1;4;-30;3;15;NO_ACTION;-2,85510499882555
-2;4;-30;3;15;MOVE_LEFT;-2,98472160921763
-2;4;-30;3;15;MOVE_RIGHT;-3,14158158423652
-2;4;-30;3;15;MORPH_UP;-3,04535840058794
-2;4;-30;3;15;MORPH_DOWN;-3,09501268399788
-2;4;-30;3;15;NO_ACTION;-3,06089610780093
-2;4;0;3;15;MOVE_LEFT;-4,39139189076416
-2;4;0;3;15;MOVE_RIGHT;-4,46371723960204
-2;4;0;3;15;MORPH_UP;-4,41677136714185
-2;4;0;3;15;MORPH_DOWN;-4,43858849407206
-2;4;0;3;15;NO_ACTION;-5,0474979191483
-2;4;-10;3;15;MOVE_LEFT;-3,90641701571099
-2;4;-10;3;15;MOVE_RIGHT;-4,30514656353901
-2;4;-10;3;15;MORPH_UP;-3,91787407216608
-2;4;-10;3;15;MORPH_DOWN;-4,006410318649
-2;4;-10;3;15;NO_ACTION;-4,38475270823639
-3;4;-30;3;15;MOVE_LEFT;-3,45859767864386
-3;4;-30;3;15;MOVE_RIGHT;-3,78290751052166
-3;4;-30;3;15;MORPH_UP;-3,49665597330073
-3;4;-30;3;15;MORPH_DOWN;-3,42853659762637
-3;4;-30;3;15;NO_ACTION;-3,5295411182324
-3;4;-20;3;15;MOVE_LEFT;-3,78700875297227
-3;4;-20;3;15;MOVE_RIGHT;-4,10291322926373
-3;4;-20;3;15;MORPH_UP;-3,78861267970738
-3;4;-20;3;15;MORPH_DOWN;-3,9159889469952
-3;4;-20;3;15;NO_ACTION;-3,8961091024016
-4;4;-10;3;15;MOVE_LEFT;-4,95344567043626
-4;4;-10;3;15;MOVE_RIGHT;-4,86796403816866
-4;4;-10;3;15;MORPH_UP;-4,79123137803492
-4;4;-10;3;15;MORPH_DOWN;-5,27227814208763
-4;4;-10;3;15;NO_ACTION;-4,73731803444746
-4;4;-30;3;15;MOVE_LEFT;-3,75350812386951
-4;4;-30;3;15;MOVE_RIGHT;-4,06703239031053
-4;4;-30;3;15;MORPH_UP;-3,71295858095934
-4;4;-30;3;15;MORPH_DOWN;-3,91880982729285
-4;4;-30;3;15;NO_ACTION;-3,74424132685461
-5;6;-30;5;15;MOVE_LEFT;-3,37031915766136
-5;6;-30;5;15;MOVE_RIGHT;-3,64620551834448
-5;6;-30;5;15;MORPH_UP;-3,36186859200188
-5;6;-30;5;15;MORPH_DOWN;-3,44505468350761
-5;6;-30;5;15;NO_ACTION;-3,39980996622025
-5;8;-20;7;15;MOVE_LEFT;-3,54237981648274
-5;8;-20;7;15;MOVE_RIGHT;-3,75501154823035
-5;8;-20;7;15;MORPH_UP;-3,61302735255764
-5;8;-20;7;15;MORPH_DOWN;-3,66854508334394
-5;8;-20;7;15;NO_ACTION;-3,61320113407071
-5;12;-10;11;15;MOVE_LEFT;-3,23428075859424
-5;12;-10;11;15;MOVE_RIGHT;-3,30256657691097
-5;12;-10;11;15;MORPH_UP;-3,38616083142846
-5;12;-10;11;15;MORPH_DOWN;-3,50448098600197
-5;12;-10;11;15;NO_ACTION;-3,40486670118475
-5;10;20;9;15;MOVE_LEFT;-3,92484432582629
-5;10;20;9;15;MOVE_RIGHT;-3,80914954732377
-5;10;20;9;15;MORPH_UP;-3,84777646608033
-5;10;20;9;15;MORPH_DOWN;-3,81662199567927
-5;10;20;9;15;NO_ACTION;-3,86703397719743
-5;10;-10;9;15;MOVE_LEFT;-3,85035261000555
-5;10;-10;9;15;MOVE_RIGHT;-4,29721813509141
-5;10;-10;9;15;MORPH_UP;-3,8324313000024
-5;10;-10;9;15;MORPH_DOWN;-3,74467784562443
-5;10;-10;9;15;NO_ACTION;-3,91903218123283
-5;12;0;11;15;MOVE_LEFT;-3,85249686289908
-5;12;0;11;15;MOVE_RIGHT;-3,83336444031276
-5;12;0;11;15;MORPH_UP;-4,23456411215898
-5;12;0;11;15;MORPH_DOWN;-3,85262911602208
-5;12;0;11;15;NO_ACTION;-3,8591405754926
-5;9;-20;8;15;MOVE_LEFT;-4,07216737054963
-5;9;-20;8;15;MOVE_RIGHT;-4,20189451315515
-5;9;-20;8;15;MORPH_UP;-4,12802531865055
-5;9;-20;8;15;MORPH_DOWN;-4,20237588021281
-5;9;-20;8;15;NO_ACTION;-4,0840815042893
-5;13;30;12;15;MOVE_LEFT;-4,02224918855007
-5;13;30;12;15;MOVE_RIGHT;-3,64839610132852
-5;13;30;12;15;MORPH_UP;-3,8256145748395
-5;13;30;12;15;MORPH_DOWN;-3,62608564873024
-5;13;30;12;15;NO_ACTION;-3,82907896544513
-5;11;20;10;15;MOVE_LEFT;-3,95580005857072
-5;11;20;10;15;MOVE_RIGHT;-3,76829904254033
-5;11;20;10;15;MORPH_UP;-3,82093057967806
-5;11;20;10;15;MORPH_DOWN;-4,00998395145621
-5;11;20;10;15;NO_ACTION;-3,93628025800934
-4;13;50;12;15;MOVE_LEFT;-2,92346198615659
-4;13;50;12;15;MOVE_RIGHT;-2,74085189702674
-4;13;50;12;15;MORPH_UP;-2,70501027080735
-4;13;50;12;15;MORPH_DOWN;-2,7412447221097
-4;13;50;12;15;NO_ACTION;-2,78531856792682
-4;10;40;10;15;MOVE_LEFT;-0,208524453777352
-4;10;40;10;15;MOVE_RIGHT;-0,293402296119734
-4;10;40;10;15;MORPH_UP;-0,229487450123029
-4;10;40;10;15;MORPH_DOWN;-0,2648796741
-4;10;40;10;15;NO_ACTION;-0,372927410469963
-3;10;40;9;15;MOVE_LEFT;-2,41375095182267
-3;10;40;9;15;MOVE_RIGHT;-2,25189882056278
-3;10;40;9;15;MORPH_UP;-2,40983701317831
-3;10;40;9;15;MORPH_DOWN;-2,36507390902034
-3;10;40;9;15;NO_ACTION;-2,35847954376605
-3;10;30;9;15;MOVE_LEFT;-2,38315016346529
-3;10;30;9;15;MOVE_RIGHT;-2,39918742098741
-3;10;30;9;15;MORPH_UP;-2,50957734872023
-3;10;30;9;15;MORPH_DOWN;-2,45670317113519
-3;10;30;9;15;NO_ACTION;-2,48611462888542
-2;13;20;12;15;MOVE_LEFT;-3,50061819888796
-2;13;20;12;15;MOVE_RIGHT;-3,24693657711395
-2;13;20;12;15;MORPH_UP;-3,35625951805645
-2;13;20;12;15;MORPH_DOWN;-3,27917789413434
-2;13;20;12;15;NO_ACTION;-3,32549253719527
-2;11;10;10;15;MOVE_LEFT;-3,01234368080554
-2;11;10;10;15;MOVE_RIGHT;-2,97363589733894
-2;11;10;10;15;MORPH_UP;-2,96943799994804
-2;11;10;10;15;MORPH_DOWN;-2,99985976921729
-2;11;10;10;15;NO_ACTION;-3,2121021596472
-2;9;0;8;15;MOVE_LEFT;-2,95299835902207
-2;9;0;8;15;MOVE_RIGHT;-3,09596994419429
-2;9;0;8;15;MORPH_UP;-3,24528780436813
-2;9;0;8;15;MORPH_DOWN;-3,0388865494901
-2;9;0;8;15;NO_ACTION;-3,13038456824979
-2;9;-20;8;15;MOVE_LEFT;-2,19561219925503
-2;9;-20;8;15;MOVE_RIGHT;-2,31611735711748
-2;9;-20;8;15;MORPH_UP;-2,22616972694655
-2;9;-20;8;15;MORPH_DOWN;-2,24743889363279
-2;9;-20;8;15;NO_ACTION;-2,23968862058254
-2;7;-10;6;15;MOVE_LEFT;-2,61792158155762
-2;7;-10;6;15;MOVE_RIGHT;-2,67008935942695
-2;7;-10;6;15;MORPH_UP;-2,60501452699762
-2;7;-10;6;15;MORPH_DOWN;-2,63922606885218
-2;7;-10;6;15;NO_ACTION;-2,69275970956449
-3;7;-10;6;15;MOVE_LEFT;-3,08204999730836
-3;7;-10;6;15;MOVE_RIGHT;-3,47924948315649
-3;7;-10;6;15;MORPH_UP;-3,1114269183979
-3;7;-10;6;15;MORPH_DOWN;-3,06418389412093
-3;7;-10;6;15;NO_ACTION;-3,16826652401196
-3;7;0;6;15;MOVE_LEFT;-3,52903116207554
-3;7;0;6;15;MOVE_RIGHT;-3,54109147610369
-3;7;0;6;15;MORPH_UP;-3,55555192558437
-3;7;0;6;15;MORPH_DOWN;-3,48567077900691
-3;7;0;6;15;NO_ACTION;-3,6563651206795
-3;8;-20;7;15;MOVE_LEFT;-2,18926893325883
-3;8;-20;7;15;MOVE_RIGHT;-2,51904370182778
-3;8;-20;7;15;MORPH_UP;-2,44579824830548
-3;8;-20;7;15;MORPH_DOWN;-2,20555751774591
-3;8;-20;7;15;NO_ACTION;-2,39623322144904
-3;6;0;5;15;MOVE_LEFT;-3,30679051570202
-3;6;0;5;15;MOVE_RIGHT;-3,36895274474088
-3;6;0;5;15;MORPH_UP;-3,41185882231655
-3;6;0;5;15;MORPH_DOWN;-3,49040645726239
-3;6;0;5;15;NO_ACTION;-3,52767444045895
-3;8;30;7;15;MOVE_LEFT;-2,77702055677307
-3;8;30;7;15;MOVE_RIGHT;-2,81137730662772
-3;8;30;7;15;MORPH_UP;-2,79674393676476
-3;8;30;7;15;MORPH_DOWN;-2,81160143482834
-3;8;30;7;15;NO_ACTION;-2,77710592447047
-1;8;70;7;15;MOVE_LEFT;-1,64414659656239
-1;8;70;7;15;MOVE_RIGHT;-1,60571135314752
-1;8;70;7;15;MORPH_UP;-1,64181818137277
-1;8;70;7;15;MORPH_DOWN;-1,57361911579791
-1;8;70;7;15;NO_ACTION;-1,56523273787348
0;8;50;7;15;MOVE_LEFT;-1,75405219400886
0;8;50;7;15;MOVE_RIGHT;-1,6792148956593
0;8;50;7;15;MORPH_UP;-1,71505725850673
0;8;50;7;15;MORPH_DOWN;-1,75376998671628
0;8;50;7;15;NO_ACTION;-1,7723329480671
1;13;20;12;15;MOVE_LEFT;-2,1803049114852
1;13;20;12;15;MOVE_RIGHT;-2,14495206790771
1;13;20;12;15;MORPH_UP;-2,24495372944246
1;13;20;12;15;MORPH_DOWN;-2,16265241496249
1;13;20;12;15;NO_ACTION;-2,42607496964385
1;10;10;10;15;MOVE_LEFT;-0,219186630845794
1;10;10;10;15;MOVE_RIGHT;-0,223296256436598
1;10;10;10;15;MORPH_UP;-0,221904247142644
1;10;10;10;15;MORPH_DOWN;-0,385305464754986
1;10;10;10;15;NO_ACTION;-0,21664750027474
2;10;20;9;15;MOVE_LEFT;-1,02883538343725
2;10;20;9;15;MOVE_RIGHT;-1,02031703279055
2;10;20;9;15;MORPH_UP;-1,08448855953793
2;10;20;9;15;MORPH_DOWN;-1,06232655173075
2;10;20;9;15;NO_ACTION;-1,08318827271606
2;10;10;9;15;MOVE_LEFT;-1,15740982341586
2;10;10;9;15;MOVE_RIGHT;-0,978338416680387
2;10;10;9;15;MORPH_UP;-0,970200063026641
2;10;10;9;15;MORPH_DOWN;-0,968619987469328
2;10;10;9;15;NO_ACTION;-1,06984914633809
3;10;20;9;15;MOVE_LEFT;-0,579846475171949
3;10;20;9;15;MOVE_RIGHT;-0,452880773327877
3;10;20;9;15;MORPH_UP;-0,593782761663412
3;10;20;9;15;MORPH_DOWN;-0,596661872968117
3;10;20;9;15;NO_ACTION;-0,593840428266751
3;10;30;9;15;MOVE_LEFT;-0,72822630957544
3;10;30;9;15;MOVE_RIGHT;-0,68461491448983
3;10;30;9;15;MORPH_UP;-0,718493480053182
3;10;30;9;15;MORPH_DOWN;-0,664678252646619
3;10;30;9;15;NO_ACTION;-0,673145725837906
4;10;40;9;15;MOVE_LEFT;-0,447283428112134
4;10;40;9;15;MOVE_RIGHT;-0,45210926315397
4;10;40;9;15;MORPH_UP;-0,38689286233387
4;10;40;9;15;MORPH_DOWN;-0,387604742123429
4;10;40;9;15;NO_ACTION;-0,456800985353887
-5;7;30;6;15;MOVE_LEFT;-5,75110465099326
-5;7;30;6;15;MOVE_RIGHT;-5,09015440579909
-5;7;30;6;15;MORPH_UP;-5,17000420867839
-5;7;30;6;15;MORPH_DOWN;-5,15831884364439
-5;7;30;6;15;NO_ACTION;-5,54186984622796
-5;5;10;4;15;MOVE_LEFT;-5,06528204583811
-5;5;10;4;15;MOVE_RIGHT;-4,93970879547766
-5;5;10;4;15;MORPH_UP;-4,89658592702012
-5;5;10;4;15;MORPH_DOWN;-4,98186588160157
-5;5;10;4;15;NO_ACTION;-4,95766577983956
-5;5;-10;4;15;MOVE_LEFT;-4,46000253502976
-5;5;-10;4;15;MOVE_RIGHT;-4,5014346433774
-5;5;-10;4;15;MORPH_UP;-4,53784463436673
-5;5;-10;4;15;MORPH_DOWN;-4,78210957522984
-5;5;-10;4;15;NO_ACTION;-4,93565096181872
-5;5;20;4;15;MOVE_LEFT;-4,74638297744522
-5;5;20;4;15;MOVE_RIGHT;-4,68327342245912
-5;5;20;4;15;MORPH_UP;-4,71268934771171
-5;5;20;4;15;MORPH_DOWN;-4,68755424334536
-5;5;20;4;15;NO_ACTION;-4,816741530283
-5;6;20;5;15;MOVE_LEFT;-3,75398831385146
-5;6;20;5;15;MOVE_RIGHT;-3,7010337872317
-5;6;20;5;15;MORPH_UP;-3,87500712917799
-5;6;20;5;15;MORPH_DOWN;-3,80131317466731
-5;6;20;5;15;NO_ACTION;-3,92293860119508
-4;6;30;5;15;MOVE_LEFT;-3,36265584218222
-4;6;30;5;15;MOVE_RIGHT;-3,22231684378332
-4;6;30;5;15;MORPH_UP;-3,51493815882818
-4;6;30;5;15;MORPH_DOWN;-3,38786892664277
-4;6;30;5;15;NO_ACTION;-3,22108771354424
-4;4;30;3;15;MOVE_LEFT;-4,3888156807364
-4;4;30;3;15;MOVE_RIGHT;-4,21544774060049
-4;4;30;3;15;MORPH_UP;-4,21724020596458
-4;4;30;3;15;MORPH_DOWN;-4,22741717085189
-4;4;30;3;15;NO_ACTION;-4,29116646913586
-3;4;50;3;15;MOVE_LEFT;-3,4897163679826
-3;4;50;3;15;MOVE_RIGHT;-3,36225802709115
-3;4;50;3;15;MORPH_UP;-3,44819716480965
-3;4;50;3;15;MORPH_DOWN;-3,39664634997273
-3;4;50;3;15;NO_ACTION;-3,48539411703466
-2;4;40;3;15;MOVE_LEFT;-3,55961710886982
-2;4;40;3;15;MOVE_RIGHT;-3,50378326460158
-2;4;40;3;15;MORPH_UP;-3,49794464628782
-2;4;40;3;15;MORPH_DOWN;-3,53807824336297
-2;4;40;3;15;NO_ACTION;-3,53444507354085
-2;4;30;3;15;MOVE_LEFT;-3,80526317208985
-2;4;30;3;15;MOVE_RIGHT;-3,74187388062031
-2;4;30;3;15;MORPH_UP;-3,71806780338026
-2;4;30;3;15;MORPH_DOWN;-3,73424804172255
-2;4;30;3;15;NO_ACTION;-3,75800752940965
-1;4;50;3;15;MOVE_LEFT;-3,21634158986136
-1;4;50;3;15;MOVE_RIGHT;-3,07771326299902
-1;4;50;3;15;MORPH_UP;-3,15445027769244
-1;4;50;3;15;MORPH_DOWN;-3,12984358875514
-1;4;50;3;15;NO_ACTION;-3,08463479661709
0;5;40;4;15;MOVE_LEFT;-2,32951168954813
0;5;40;4;15;MOVE_RIGHT;-2,30568813593599
0;5;40;4;15;MORPH_UP;-2,32749065805965
0;5;40;4;15;MORPH_DOWN;-2,38956237502572
0;5;40;4;15;NO_ACTION;-2,25911767387224
1;5;10;4;15;MOVE_LEFT;-2,36680657451404
1;5;10;4;15;MOVE_RIGHT;-2,27882063944234
1;5;10;4;15;MORPH_UP;-2,26782015298244
1;5;10;4;15;MORPH_DOWN;-2,2342492368254
1;5;10;4;15;NO_ACTION;-2,2296834214131
1;5;20;4;15;MOVE_LEFT;-2,46430886468988
1;5;20;4;15;MOVE_RIGHT;-2,39611156493417
1;5;20;4;15;MORPH_UP;-2,35340863942124
1;5;20;4;15;MORPH_DOWN;-2,57750507927387
1;5;20;4;15;NO_ACTION;-2,37627723612839
2;5;10;4;15;MOVE_LEFT;-1,90544297112414
2;5;10;4;15;MOVE_RIGHT;-1,95355270926543
2;5;10;4;15;MORPH_UP;-1,91620312655542
2;5;10;4;15;MORPH_DOWN;-2,21148371103113
2;5;10;4;15;NO_ACTION;-2,17163493695706
2;5;20;4;15;MOVE_LEFT;-2,04039447924605
2;5;20;4;15;MOVE_RIGHT;-1,84232653583691
2;5;20;4;15;MORPH_UP;-1,97847808162987
2;5;20;4;15;MORPH_DOWN;-1,95585117162873
2;5;20;4;15;NO_ACTION;-1,97000745753362
3;5;50;4;15;MOVE_LEFT;-1,16279990423845
3;5;50;4;15;MOVE_RIGHT;-1,1610546354461
3;5;50;4;15;MORPH_UP;-1,18092811852247
3;5;50;4;15;MORPH_DOWN;-1,09762873124128
3;5;50;4;15;NO_ACTION;-1,10097504254761
4;4;80;4;15;MOVE_LEFT;-0,341458929630833
4;4;80;4;15;MOVE_RIGHT;-0,280499997526407
4;4;80;4;15;MORPH_UP;-0,296744997172505
4;4;80;4;15;MORPH_DOWN;-0,288194997251481
4;4;80;4;15;NO_ACTION;-0,343061668664939
5;3;90;4;15;MOVE_LEFT;-0,180645152145018
5;3;90;4;15;MOVE_RIGHT;-0,74977198816343
5;3;90;4;15;MORPH_UP;0
5;3;90;4;15;MORPH_DOWN;-0,100000001490116
5;3;90;4;15;NO_ACTION;0
-4;7;50;6;15;MOVE_LEFT;-3,75395253394703
-4;7;50;6;15;MOVE_RIGHT;-3,72663123586129
-4;7;50;6;15;MORPH_UP;-3,76870997104266
-4;7;50;6;15;MORPH_DOWN;-3,77660783045119
-4;7;50;6;15;NO_ACTION;-3,76080777521755
-3;7;70;6;15;MOVE_LEFT;-2,74669396765883
-3;7;70;6;15;MOVE_RIGHT;-2,74324109333958
-3;7;70;6;15;MORPH_UP;-2,76430573057243
-3;7;70;6;15;MORPH_DOWN;-2,78893561862882
-3;7;70;6;15;NO_ACTION;-2,76748898832714
-3;9;70;8;15;MOVE_LEFT;-2,4283076485421
-3;9;70;8;15;MOVE_RIGHT;-2,3487555530266
-3;9;70;8;15;MORPH_UP;-2,38583829083607
-3;9;70;8;15;MORPH_DOWN;-2,35909340530206
-3;9;70;8;15;NO_ACTION;-2,32685439704025
-1;10;60;9;15;MOVE_LEFT;-0,970575469434218
-1;10;60;9;15;MOVE_RIGHT;-1,00698290172225
-1;10;60;9;15;MORPH_UP;-1,08125335145333
-1;10;60;9;15;MORPH_DOWN;-0,994561805026656
-1;10;60;9;15;NO_ACTION;-0,966234143975218
-1;10;30;9;15;MOVE_LEFT;-1,73687349466825
-1;10;30;9;15;MOVE_RIGHT;-1,70541793399142
-1;10;30;9;15;MORPH_UP;-1,66780948982816
-1;10;30;9;15;MORPH_DOWN;-1,74412160050084
-1;10;30;9;15;NO_ACTION;-1,71349367241102
0;10;40;9;15;MOVE_LEFT;-1,1669201266953
0;10;40;9;15;MOVE_RIGHT;-1,12561071352287
0;10;40;9;15;MORPH_UP;-1,18504689868774
0;10;40;9;15;MORPH_DOWN;-1,20453989396525
0;10;40;9;15;NO_ACTION;-1,21714863216424
1;10;60;9;15;MOVE_LEFT;-0,920235873804855
1;10;60;9;15;MOVE_RIGHT;-0,944012831001565
1;10;60;9;15;MORPH_UP;-0,989872856971507
1;10;60;9;15;MORPH_DOWN;-0,998232018302565
1;10;60;9;15;NO_ACTION;-0,995006447302642
2;10;80;9;15;MOVE_LEFT;-0,422660060692187
2;10;80;9;15;MOVE_RIGHT;-0,43805708532304
2;10;80;9;15;MORPH_UP;-0,396760174603509
2;10;80;9;15;MORPH_DOWN;-0,428309379513802
2;10;80;9;15;NO_ACTION;-0,452076683215407
3;10;80;9;15;MOVE_LEFT;-0,44286280561741
3;10;80;9;15;MOVE_RIGHT;-0,343899992655218
3;10;80;9;15;MORPH_UP;-0,390238380727355
3;10;80;9;15;MORPH_DOWN;-0,416870041336065
3;10;80;9;15;NO_ACTION;-0,42025270552413
4;9;100;9;15;MOVE_LEFT;-0,100000001490116
4;9;100;9;15;MOVE_RIGHT;-0,100000001490116
4;9;100;9;15;MORPH_UP;-0,100000001490116
4;9;100;9;15;MORPH_DOWN;-0,199500000610947
4;9;100;9;15;NO_ACTION;-0,100000001490116
5;9;90;9;15;MOVE_LEFT;-0,270999997362495
5;9;90;9;15;MOVE_RIGHT;-0,270999997362495
5;9;90;9;15;MORPH_UP;-0,270999997362495
5;9;90;9;15;MORPH_DOWN;-0,270999997362495
5;9;90;9;15;NO_ACTION;-0,270999997362495
-4;7;40;6;15;MOVE_LEFT;-3,48929793048332
-4;7;40;6;15;MOVE_RIGHT;-3,47298320103841
-4;7;40;6;15;MORPH_UP;-3,43719097074158
-4;7;40;6;15;MORPH_DOWN;-3,50037658885223
-4;7;40;6;15;NO_ACTION;-3,50868375759455
-4;7;20;6;15;MOVE_LEFT;-3,81212289916647
-4;7;20;6;15;MOVE_RIGHT;-3,73148296109353
-4;7;20;6;15;MORPH_UP;-3,75384244598489
-4;7;20;6;15;MORPH_DOWN;-3,85502799429279
-4;7;20;6;15;NO_ACTION;-3,82353866540801
-4;7;-10;6;15;MOVE_LEFT;-3,66753131891717
-4;7;-10;6;15;MOVE_RIGHT;-3,6665526679231
-4;7;-10;6;15;MORPH_UP;-3,79569952485591
-4;7;-10;6;15;MORPH_DOWN;-3,74908744215044
-4;7;-10;6;15;NO_ACTION;-4,02948190618212
-4;9;-20;8;15;MOVE_LEFT;-3,45626876571122
-4;9;-20;8;15;MOVE_RIGHT;-3,39152461181984
-4;9;-20;8;15;MORPH_UP;-3,35980401913574
-4;9;-20;8;15;MORPH_DOWN;-3,34040268695705
