Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
2;13;50;12;15;MORPH_UP;-1,7871684023248
2;13;50;12;15;MORPH_DOWN;-1,794999399222
2;13;50;12;15;NO_ACTION;-1,75607425605181
3;12;50;12;15;MOVE_LEFT;-1,58777831219742
3;12;50;12;15;MOVE_RIGHT;-1,628404610882
3;12;50;12;15;MORPH_UP;-1,72514290074634
3;12;50;12;15;MORPH_DOWN;0,460323379665529
3;12;50;12;15;NO_ACTION;-1,5714903043344
4;12;60;12;15;MOVE_LEFT;-1,73820184453257
4;12;60;12;15;MOVE_RIGHT;-1,74460541741219
4;12;60;12;15;MORPH_UP;-1,73070317247052
4;12;60;12;15;MORPH_DOWN;-1,75067551065612
4;12;60;12;15;NO_ACTION;-1,74775165627935
5;12;70;12;15;MOVE_LEFT;-0,994136102091056
5;12;70;12;15;MOVE_RIGHT;-0,96909665602296
5;12;70;12;15;MORPH_UP;-0,96909665602296
5;12;70;12;15;MORPH_DOWN;-1,06273441845754
5;12;70;12;15;NO_ACTION;-0,96607042273045
-5;7;50;6;15;MOVE_LEFT;-4,3565281833256
-5;7;50;6;15;MOVE_RIGHT;-4,30305521637462
-5;7;50;6;15;MORPH_UP;-4,34615555540377
-5;7;50;6;15;MORPH_DOWN;-4,34483532725582
-5;7;50;6;15;NO_ACTION;-4,35573301196106
-4;7;70;6;15;MOVE_LEFT;-3,42344829224175
-4;7;70;6;15;MOVE_RIGHT;-3,42392883188989
-4;7;70;6;15;MORPH_UP;-3,35022223124627
-4;7;70;6;15;MORPH_DOWN;-3,43523794753497
-4;7;70;6;15;NO_ACTION;-3,45880921486592
-3;5;70;4;15;MOVE_LEFT;-2,81427467588471
-3;5;70;4;15;MOVE_RIGHT;-2,70619315609489
-3;5;70;4;15;MORPH_UP;-2,71504411439586
-3;5;70;4;15;MORPH_DOWN;-2,8154786681766
-3;5;70;4;15;NO_ACTION;-2,7218283767395
-2;6;60;5;15;MOVE_LEFT;-2,34002365129258
-2;6;60;5;15;MOVE_RIGHT;-2,37253420058416
-2;6;60;5;15;MORPH_UP;-2,35886090973832
-2;6;60;5;15;MORPH_DOWN;-2,54434286536625
-2;6;60;5;15;NO_ACTION;-2,36830027993584
-1;6;50;5;15;MOVE_LEFT;-2,30332490714013
-1;6;50;5;15;MOVE_RIGHT;-2,1807928552235
-1;6;50;5;15;MORPH_UP;-2,16072605642134
-1;6;50;5;15;MORPH_DOWN;-2,32852818321431
-1;6;50;5;15;NO_ACTION;-2,24382058831158
0;6;20;5;15;MOVE_LEFT;-2,28375470542076
0;6;20;5;15;MOVE_RIGHT;-2,30116763749051
0;6;20;5;15;MORPH_UP;-2,34598199408788
0;6;20;5;15;MORPH_DOWN;-2,36370227300166
0;6;20;5;15;NO_ACTION;-2,34310356453381
0;4;20;3;15;MOVE_LEFT;-3,76367447023781
0;4;20;3;15;MOVE_RIGHT;-3,72347300790803
0;4;20;3;15;MORPH_UP;-3,72501226734972
0;4;20;3;15;MORPH_DOWN;-3,68591560728849
0;4;20;3;15;NO_ACTION;-3,66707917465216
1;4;10;3;15;MOVE_LEFT;-4,1229141789431
1;4;10;3;15;MOVE_RIGHT;-4,0301865498753
1;4;10;3;15;MORPH_UP;-4,00279779760446
1;4;10;3;15;MORPH_DOWN;-4,00182586380953
1;4;10;3;15;NO_ACTION;-4,09203365319268
1;4;-10;3;15;MOVE_LEFT;-4,13059028980345
1;4;-10;3;15;MOVE_RIGHT;-4,10193676640696
1;4;-10;3;15;MORPH_UP;-4,09645453392501
1;4;-10;3;15;MORPH_DOWN;-4,53027953995667
1;4;-10;3;15;NO_ACTION;-4,15187930842864
0;4;-30;3;15;MOVE_LEFT;-2,81050811600849
0;4;-30;3;15;MOVE_RIGHT;-2,82680281011041
0;4;-30;3;15;MORPH_UP;-2,91248709981136
0;4;-30;3;15;MORPH_DOWN;-2,93440173744794
0;4;-30;3;15;NO_ACTION;-3,00219718785073
0;4;0;3;15;MOVE_LEFT;-4,22163825880754
0;4;0;3;15;MOVE_RIGHT;-4,32706045369147
0;4;0;3;15;MORPH_UP;-4,31005128248265
0;4;0;3;15;MORPH_DOWN;-4,21719923231983
0;4;0;3;15;NO_ACTION;-4,52879211933001
0;4;-20;3;15;MOVE_LEFT;-3,51853320072387
0;4;-20;3;15;MOVE_RIGHT;-3,53344516814058
0;4;-20;3;15;MORPH_UP;-3,41682617357383
0;4;-20;3;15;MORPH_DOWN;-3,59604031840359
0;4;-20;3;15;NO_ACTION;-3,56690612085835
0;4;10;3;15;MOVE_LEFT;-4,06391120757503
0;4;10;3;15;MOVE_RIGHT;-4,14916765290609
0;4;10;3;15;MORPH_UP;-4,11216106223994
0;4;10;3;15;MORPH_DOWN;-4,08096435681791
0;4;10;3;15;NO_ACTION;-4,25623479602063
0;4;-10;3;15;MOVE_LEFT;-3,97958311116409
0;4;-10;3;15;MOVE_RIGHT;-4,01319739306164
0;4;-10;3;15;MORPH_UP;-4,03122649126095
0;4;-10;3;15;MORPH_DOWN;-4,124738456944
0;4;-10;3;15;NO_ACTION;-4,22089899571277
0;5;10;4;15;MOVE_LEFT;-2,70998328334825
0;5;10;4;15;MOVE_RIGHT;-2,69044538564163
0;5;10;4;15;MORPH_UP;-2,75028645685211
0;5;10;4;15;MORPH_DOWN;-2,85885174572274
0;5;10;4;15;NO_ACTION;-2,6763638179014
0;5;-10;4;15;MOVE_LEFT;-2,23532614252996
0;5;-10;4;15;MOVE_RIGHT;-2,57069194309247
0;5;-10;4;15;MORPH_UP;-2,25259794265102
0;5;-10;4;15;MORPH_DOWN;-2,66467320488761
0;5;-10;4;15;NO_ACTION;-2,31884636580347
-1;4;-10;3;15;MOVE_LEFT;-3,84769568685484
-1;4;-10;3;15;MOVE_RIGHT;-3,94451272846754
-1;4;-10;3;15;MORPH_UP;-3,9296869815399
-1;4;-10;3;15;MORPH_DOWN;-3,88881771453094
-1;4;-10;3;15;NO_ACTION;-3,83452814466008
-1;4;-20;3;15;MOVE_LEFT;-3,38987892447047
-1;4;-20;3;15;MOVE_RIGHT;-3,48645695953418
-1;4;-20;3;15;MORPH_UP;-3,55633209122232
-1;4;-20;3;15;MORPH_DOWN;-3,42617757584604
-1;4;-20;3;15;NO_ACTION;-3,55695284627731
-1;4;-30;3;15;MOVE_LEFT;-2,85284055986553
-1;4;-30;3;15;MOVE_RIGHT;-2,90994929906068
-1;4;-30;3;15;MORPH_UP;-2,9916558352205
-1;4;-30;3;15;MORPH_DOWN;-2,87285697622695
-1;4;-30;3;15;NO_ACTION;-2,85510499882555
-2;4;-30;3;15;MOVE_LEFT;-3,13695521891955
-2;4;-30;3;15;MOVE_RIGHT;-3,30232948981571
-2;4;-30;3;15;MORPH_UP;-3,18815569044823
-2;4;-30;3;15;MORPH_DOWN;-3,299752630524
-2;4;-30;3;15;NO_ACTION;-3,28701409908109
-2;4;0;3;15;MOVE_LEFT;-4,53867952932941
-2;4;0;3;15;MOVE_RIGHT;-4,57348760262001
-2;4;0;3;15;MORPH_UP;-4,61746228536919
-2;4;0;3;15;MORPH_DOWN;-4,86852630138215
-2;4;0;3;15;NO_ACTION;-5,06234128924756
-2;4;-10;3;15;MOVE_LEFT;-4,02603310857858
-2;4;-10;3;15;MOVE_RIGHT;-4,37560550650592
-2;4;-10;3;15;MORPH_UP;-4,12988423077001
-2;4;-10;3;15;MORPH_DOWN;-4,08560890673388
-2;4;-10;3;15;NO_ACTION;-4,38475270823639
-3;4;-30;3;15;MOVE_LEFT;-3,69219943888503
-3;4;-30;3;15;MOVE_RIGHT;-3,78290751052166
-3;4;-30;3;15;MORPH_UP;-3,81861391320475
-3;4;-30;3;15;MORPH_DOWN;-3,89057628188783
-3;4;-30;3;15;NO_ACTION;-3,75279722484738
-3;4;-20;3;15;MOVE_LEFT;-3,96769657766914
-3;4;-20;3;15;MOVE_RIGHT;-4,22014654958018
-3;4;-20;3;15;MORPH_UP;-3,95841859227441
-3;4;-20;3;15;MORPH_DOWN;-4,10249031832885
-3;4;-20;3;15;NO_ACTION;-3,97662846636008
-4;4;-10;3;15;MOVE_LEFT;-4,95344567043626
-4;4;-10;3;15;MOVE_RIGHT;-5,04457718287002
-4;4;-10;3;15;MORPH_UP;-5,07772801465358
-4;4;-10;3;15;MORPH_DOWN;-5,27227814208763
-4;4;-10;3;15;NO_ACTION;-4,96718125443995
-4;4;-30;3;15;MOVE_LEFT;-4,00196754664889
-4;4;-30;3;15;MOVE_RIGHT;-4,06703239031053
-4;4;-30;3;15;MORPH_UP;-4,1222567969771
-4;4;-30;3;15;MORPH_DOWN;-4,06590971559795
-4;4;-30;3;15;NO_ACTION;-4,13295697219797
-5;6;-30;5;15;MOVE_LEFT;-3,73481856781502
-5;6;-30;5;15;MOVE_RIGHT;-3,68872979334303
-5;6;-30;5;15;MORPH_UP;-3,84316654236998
-5;6;-30;5;15;MORPH_DOWN;-4,0011518552305
-5;6;-30;5;15;NO_ACTION;-3,62101487234745
-5;8;-20;7;15;MOVE_LEFT;-3,86968878672955
-5;8;-20;7;15;MOVE_RIGHT;-3,9054641861472
-5;8;-20;7;15;MORPH_UP;-3,88412049953794
-5;8;-20;7;15;MORPH_DOWN;-3,90647662623536
-5;8;-20;7;15;NO_ACTION;-3,89988178395156
-5;12;-10;11;15;MOVE_LEFT;-3,36409650748436
-5;12;-10;11;15;MOVE_RIGHT;-3,58097125162738
-5;12;-10;11;15;MORPH_UP;-3,38616083142846
-5;12;-10;11;15;MORPH_DOWN;-3,50448098600197
-5;12;-10;11;15;NO_ACTION;-3,53036715421456
-5;10;20;9;15;MOVE_LEFT;-4,04366067846498
-5;10;20;9;15;MOVE_RIGHT;-4,0311196602182
-5;10;20;9;15;MORPH_UP;-4,1042541100345
-5;10;20;9;15;MORPH_DOWN;-4,07077129202409
-5;10;20;9;15;NO_ACTION;-4,0913439051661
-5;10;-10;9;15;MOVE_LEFT;-3,90570948886752
-5;10;-10;9;15;MOVE_RIGHT;-4,29721813509141
-5;10;-10;9;15;MORPH_UP;-3,9804095606946
-5;10;-10;9;15;MORPH_DOWN;-3,96694726423116
-5;10;-10;9;15;NO_ACTION;-3,91903218123283
-5;12;0;11;15;MOVE_LEFT;-3,88546015820305
-5;12;0;11;15;MOVE_RIGHT;-3,86544036108835
-5;12;0;11;15;MORPH_UP;-4,3526698201061
-5;12;0;11;15;MORPH_DOWN;-4,00978384558236
-5;12;0;11;15;NO_ACTION;-4,65731901932377
-5;9;-20;8;15;MOVE_LEFT;-4,27776007001629
-5;9;-20;8;15;MOVE_RIGHT;-4,34545367077537
-5;9;-20;8;15;MORPH_UP;-4,38670588509855
-5;9;-20;8;15;MORPH_DOWN;-4,35481010088028
-5;9;-20;8;15;NO_ACTION;-4,3326168860717
-5;13;30;12;15;MOVE_LEFT;-4,02224918855007
-5;13;30;12;15;MOVE_RIGHT;-3,75010993003113
-5;13;30;12;15;MORPH_UP;-3,8256145748395
-5;13;30;12;15;MORPH_DOWN;-3,92895291355899
-5;13;30;12;15;NO_ACTION;-3,95662859163127
-5;11;20;10;15;MOVE_LEFT;-4,21406001865662
-5;11;20;10;15;MOVE_RIGHT;-4,04786451584039
-5;11;20;10;15;MORPH_UP;-4,2353594834649
-5;11;20;10;15;MORPH_DOWN;-4,1339987911146
-5;11;20;10;15;NO_ACTION;-4,16721435612963
-4;13;50;12;15;MOVE_LEFT;-3,06773612720314
-4;13;50;12;15;MOVE_RIGHT;-2,94194127860323
-4;13;50;12;15;MORPH_UP;-3,05818061047958
-4;13;50;12;15;MORPH_DOWN;-2,94805211775609
-4;13;50;12;15;NO_ACTION;-3,18500650550952
-4;10;40;10;15;MOVE_LEFT;-0,618710657690447
-4;10;40;10;15;MOVE_RIGHT;-0,293402296119734
-4;10;40;10;15;MORPH_UP;-0,229487450123029
-4;10;40;10;15;MORPH_DOWN;-0,2648796741
-4;10;40;10;15;NO_ACTION;-0,372927410469963
-3;10;40;9;15;MOVE_LEFT;-2,41375095182267
-3;10;40;9;15;MOVE_RIGHT;-2,38144439857976
-3;10;40;9;15;MORPH_UP;-2,40983701317831
-3;10;40;9;15;MORPH_DOWN;-2,36507390902034
-3;10;40;9;15;NO_ACTION;-2,40878636625979
-3;10;30;9;15;MOVE_LEFT;-2,69958656261521
-3;10;30;9;15;MOVE_RIGHT;-2,58568665193175
-3;10;30;9;15;MORPH_UP;-2,65648209073657
-3;10;30;9;15;MORPH_DOWN;-2,5801169559163
-3;10;30;9;15;NO_ACTION;-2,64479383918059
-2;13;20;12;15;MOVE_LEFT;-3,50061819888796
-2;13;20;12;15;MOVE_RIGHT;-3,51361926008781
-2;13;20;12;15;MORPH_UP;-3,62178548796982
-2;13;20;12;15;MORPH_DOWN;-3,55303290534431
-2;13;20;12;15;NO_ACTION;-3,50202354191755
-2;11;10;10;15;MOVE_LEFT;-3,23720162718628
-2;11;10;10;15;MOVE_RIGHT;-3,23650399379266
-2;11;10;10;15;MORPH_UP;-3,24537674989935
-2;11;10;10;15;MORPH_DOWN;-3,26091854542091
-2;11;10;10;15;NO_ACTION;-3,28079343793314
-2;9;0;8;15;MOVE_LEFT;-3,28366004407102
-2;9;0;8;15;MOVE_RIGHT;-3,22820881859961
-2;9;0;8;15;MORPH_UP;-3,36186923407803
-2;9;0;8;15;MORPH_DOWN;-3,23571538620349
-2;9;0;8;15;NO_ACTION;-3,98354060463654
-2;9;-20;8;15;MOVE_LEFT;-2,41045792452492
-2;9;-20;8;15;MOVE_RIGHT;-2,48189210235873
-2;9;-20;8;15;MORPH_UP;-2,51700596807713
-2;9;-20;8;15;MORPH_DOWN;-2,38537467174169
-2;9;-20;8;15;NO_ACTION;-2,48586519010612
-2;7;-10;6;15;MOVE_LEFT;-2,75124167253047
-2;7;-10;6;15;MOVE_RIGHT;-3,14984258115183
-2;7;-10;6;15;MORPH_UP;-2,73320723656039
-2;7;-10;6;15;MORPH_DOWN;-2,75846292410872
-2;7;-10;6;15;NO_ACTION;-2,69275970956449
-3;7;-10;6;15;MOVE_LEFT;-3,35906790451566
-3;7;-10;6;15;MOVE_RIGHT;-3,47924948315649
-3;7;-10;6;15;MORPH_UP;-3,34688805389769
-3;7;-10;6;15;MORPH_DOWN;-3,35737121501048
-3;7;-10;6;15;NO_ACTION;-3,36173907282712
-3;7;0;6;15;MOVE_LEFT;-3,61463775722914
-3;7;0;6;15;MOVE_RIGHT;-3,79181481417607
-3;7;0;6;15;MORPH_UP;-3,79514481240454
-3;7;0;6;15;MORPH_DOWN;-3,77196718241935
-3;7;0;6;15;NO_ACTION;-4,22534474393638
-3;8;-20;7;15;MOVE_LEFT;-2,40076859372935
-3;8;-20;7;15;MOVE_RIGHT;-2,73160562662003
-3;8;-20;7;15;MORPH_UP;-2,44579824830548
-3;8;-20;7;15;MORPH_DOWN;-2,55017115531711
-3;8;-20;7;15;NO_ACTION;-2,58635031963413
-3;6;0;5;15;MOVE_LEFT;-3,59645320445816
-3;6;0;5;15;MOVE_RIGHT;-3,67203944871601
-3;6;0;5;15;MORPH_UP;-3,68216008716045
-3;6;0;5;15;MORPH_DOWN;-3,6934244603142
-3;6;0;5;15;NO_ACTION;-3,69719429952713
-3;8;30;7;15;MOVE_LEFT;-3,08665828180198
-3;8;30;7;15;MOVE_RIGHT;-3,09990034146723
-3;8;30;7;15;MORPH_UP;-3,07036604514223
-3;8;30;7;15;MORPH_DOWN;-3,04556084162806
-3;8;30;7;15;NO_ACTION;-3,11598634184007
-1;8;70;7;15;MOVE_LEFT;-1,84002878452526
-1;8;70;7;15;MOVE_RIGHT;-1,82804045341591
-1;8;70;7;15;MORPH_UP;-1,84350253879464
-1;8;70;7;15;MORPH_DOWN;-1,80495912342006
-1;8;70;7;15;NO_ACTION;-1,80522057504183
0;8;50;7;15;MOVE_LEFT;-1,75405219400886
0;8;50;7;15;MOVE_RIGHT;-1,77678985113634
0;8;50;7;15;MORPH_UP;-1,80961340394385
0;8;50;7;15;MORPH_DOWN;-1,82727639437357
0;8;50;7;15;NO_ACTION;-1,82808140692088
1;13;20;12;15;MOVE_LEFT;-2,32437659051594
1;13;20;12;15;MOVE_RIGHT;-2,308147061685
1;13;20;12;15;MORPH_UP;-2,24495372944246
1;13;20;12;15;MORPH_DOWN;-2,25420122900023
1;13;20;12;15;NO_ACTION;-2,42607496964385
1;10;10;10;15;MOVE_LEFT;-0,219186630845794
1;10;10;10;15;MOVE_RIGHT;-0,223296256436598
1;10;10;10;15;MORPH_UP;-0,221904247142644
1;10;10;10;15;MORPH_DOWN;-0,385305464754986
1;10;10;10;15;NO_ACTION;-0,21664750027474
2;10;20;9;15;MOVE_LEFT;-1,19847772646924
2;10;20;9;15;MOVE_RIGHT;-1,11135605915028
2;10;20;9;15;MORPH_UP;-1,08448855953793
2;10;20;9;15;MORPH_DOWN;-1,17893506498274
2;10;20;9;15;NO_ACTION;-1,08318827271606
2;10;10;9;15;MOVE_LEFT;-1,15740982341586
2;10;10;9;15;MOVE_RIGHT;-1,0834074393272
2;10;10;9;15;MORPH_UP;-1,14207902250636
2;10;10;9;15;MORPH_DOWN;-1,1940201762033
2;10;10;9;15;NO_ACTION;-1,06984914633809
3;10;20;9;15;MOVE_LEFT;-0,579846475171949
3;10;20;9;15;MOVE_RIGHT;-0,665868699666872
3;10;20;9;15;MORPH_UP;-0,593782761663412
3;10;20;9;15;MORPH_DOWN;-0,596661872968117
3;10;20;9;15;NO_ACTION;-0,593840428266751
3;10;30;9;15;MOVE_LEFT;-0,72822630957544
3;10;30;9;15;MOVE_RIGHT;-0,68461491448983
3;10;30;9;15;MORPH_UP;-0,718493480053182
3;10;30;9;15;MORPH_DOWN;-0,767323381720812
3;10;30;9;15;NO_ACTION;-0,673145725837906
4;10;40;9;15;MOVE_LEFT;-0,532806417736901
4;10;40;9;15;MOVE_RIGHT;-0,45210926315397
4;10;40;9;15;MORPH_UP;-0,448203568366354
4;10;40;9;15;MORPH_DOWN;-0,475401509964404
4;10;40;9;15;NO_ACTION;-0,456800985353887
-5;7;30;6;15;MOVE_LEFT;-5,97036537648014
-5;7;30;6;15;MOVE_RIGHT;-5,24263916284997
-5;7;30;6;15;MORPH_UP;-5,4058107622977
-5;7;30;6;15;MORPH_DOWN;-5,39794779310035
-5;7;30;6;15;NO_ACTION;-5,82984389563531
-5;5;10;4;15;MOVE_LEFT;-5,23303499317343
-5;5;10;4;15;MOVE_RIGHT;-5,19557686680814
-5;5;10;4;15;MORPH_UP;-5,21935125846175
-5;5;10;4;15;MORPH_DOWN;-5,2928199044659
-5;5;10;4;15;NO_ACTION;-5,33960045600716
-5;5;-10;4;15;MOVE_LEFT;-4,87722096305894
-5;5;-10;4;15;MOVE_RIGHT;-4,94948699517892
-5;5;-10;4;15;MORPH_UP;-4,90475293339122
-5;5;-10;4;15;MORPH_DOWN;-4,93190297218296
-5;5;-10;4;15;NO_ACTION;-4,93565096181872
-5;5;20;4;15;MOVE_LEFT;-5,05889064790968
-5;5;20;4;15;MOVE_RIGHT;-4,95891788255049
-5;5;20;4;15;MORPH_UP;-4,97887964746028
-5;5;20;4;15;MORPH_DOWN;-5,04502699309887
-5;5;20;4;15;NO_ACTION;-5,04059869841992
-5;6;20;5;15;MOVE_LEFT;-4,33098988593193
-5;6;20;5;15;MOVE_RIGHT;-4,14220551029804
-5;6;20;5;15;MORPH_UP;-4,25117470229914
-5;6;20;5;15;MORPH_DOWN;-4,23827221147722
-5;6;20;5;15;NO_ACTION;-4,13284300546145
-4;6;30;5;15;MOVE_LEFT;-3,63395427390757
-4;6;30;5;15;MOVE_RIGHT;-3,53259445845572
-4;6;30;5;15;MORPH_UP;-3,6387514535476
-4;6;30;5;15;MORPH_DOWN;-3,55134020236342
-4;6;30;5;15;NO_ACTION;-3,61711664722108
-4;4;30;3;15;MOVE_LEFT;-4,50378172937903
-4;4;30;3;15;MOVE_RIGHT;-4,46244667185878
-4;4;30;3;15;MORPH_UP;-4,43941249263477
-4;4;30;3;15;MORPH_DOWN;-4,4695764681973
-4;4;30;3;15;NO_ACTION;-4,46551352412173
-3;4;50;3;15;MOVE_LEFT;-3,62202357483541
-3;4;50;3;15;MOVE_RIGHT;-3,59977027210642
-3;4;50;3;15;MORPH_UP;-3,69183415253653
-3;4;50;3;15;MORPH_DOWN;-3,75882575037902
-3;4;50;3;15;NO_ACTION;-3,71918547496101
-2;4;40;3;15;MOVE_LEFT;-3,79466860286735
-2;4;40;3;15;MOVE_RIGHT;-3,72876136138422
-2;4;40;3;15;MORPH_UP;-3,73717975133544
-2;4;40;3;15;MORPH_DOWN;-3,74587706799344
-2;4;40;3;15;NO_ACTION;-3,7719258919619
-2;4;30;3;15;MOVE_LEFT;-3,92921485698384
-2;4;30;3;15;MOVE_RIGHT;-3,92211882353167
-2;4;30;3;15;MORPH_UP;-3,91284953379035
-2;4;30;3;15;MORPH_DOWN;-3,97876124068234
-2;4;30;3;15;NO_ACTION;-3,97748195229178
-1;4;50;3;15;MOVE_LEFT;-3,35366056512383
-1;4;50;3;15;MOVE_RIGHT;-3,37005386946352
-1;4;50;3;15;MORPH_UP;-3,34936941073244
-1;4;50;3;15;MORPH_DOWN;-3,32160966016709
-1;4;50;3;15;NO_ACTION;-3,35823149801106
0;5;40;4;15;MOVE_LEFT;-2,44618291689692
0;5;40;4;15;MOVE_RIGHT;-2,41659518629461
0;5;40;4;15;MORPH_UP;-2,49131588380036
0;5;40;4;15;MORPH_DOWN;-2,38956237502572
0;5;40;4;15;NO_ACTION;-2,38471892370128
1;5;10;4;15;MOVE_LEFT;-2,36680657451404
1;5;10;4;15;MOVE_RIGHT;-2,3730680389013
1;5;10;4;15;MORPH_UP;-2,3098227227359
1;5;10;4;15;MORPH_DOWN;-2,33694939005321
1;5;10;4;15;NO_ACTION;-2,38510161178911
1;5;20;4;15;MOVE_LEFT;-2,53013159895511
1;5;20;4;15;MOVE_RIGHT;-2,39611156493417
1;5;20;4;15;MORPH_UP;-2,42814310945143
1;5;20;4;15;MORPH_DOWN;-2,57750507927387
1;5;20;4;15;NO_ACTION;-2,57479117032719
2;5;10;4;15;MOVE_LEFT;-2,07653382312761
2;5;10;4;15;MOVE_RIGHT;-2,12143078787501
2;5;10;4;15;MORPH_UP;-1,94780955106628
2;5;10;4;15;MORPH_DOWN;-2,21148371103113
2;5;10;4;15;NO_ACTION;-2,17163493695706
2;5;20;4;15;MOVE_LEFT;-2,04039447924605
2;5;20;4;15;MOVE_RIGHT;-2,11089813123761
2;5;20;4;15;MORPH_UP;-2,03268308775655
2;5;20;4;15;MORPH_DOWN;-2,16386779559179
2;5;20;4;15;NO_ACTION;-2,16332310365227
3;5;50;4;15;MOVE_LEFT;-1,25301020492858
3;5;50;4;15;MOVE_RIGHT;-1,30563424822256
3;5;50;4;15;MORPH_UP;-1,23775287366043
3;5;50;4;15;MORPH_DOWN;-1,38142136433509
3;5;50;4;15;NO_ACTION;-1,27527660709326
4;4;80;4;15;MOVE_LEFT;-0,341458929630833
4;4;80;4;15;MOVE_RIGHT;-0,378194992386252
4;4;80;4;15;MORPH_UP;-0,296744997172505
4;4;80;4;15;MORPH_DOWN;-0,288194997251481
4;4;80;4;15;NO_ACTION;-0,343061668664939
5;3;90;4;15;MOVE_LEFT;-0,180645152145018
5;3;90;4;15;MOVE_RIGHT;-0,74977198816343
5;3;90;4;15;MORPH_UP;0
5;3;90;4;15;MORPH_DOWN;-0,100000001490116
5;3;90;4;15;NO_ACTION;0
-4;7;50;6;15;MOVE_LEFT;-3,99582641747971
-4;7;50;6;15;MOVE_RIGHT;-3,9299748837593
-4;7;50;6;15;MORPH_UP;-4,00397150443272
-4;7;50;6;15;MORPH_DOWN;-3,97572348812406
-4;7;50;6;15;NO_ACTION;-4,01822868858714
-3;7;70;6;15;MOVE_LEFT;-2,84952740321653
-3;7;70;6;15;MOVE_RIGHT;-2,84245225886589
-3;7;70;6;15;MORPH_UP;-2,86832522444312
-3;7;70;6;15;MORPH_DOWN;-2,87708036064045
-3;7;70;6;15;NO_ACTION;-2,87617782651996
-3;9;70;8;15;MOVE_LEFT;-2,77933615064297
-3;9;70;8;15;MOVE_RIGHT;-2,26805853928198
-3;9;70;8;15;MORPH_UP;-2,63728868039024
-3;9;70;8;15;MORPH_DOWN;-2,62222000250675
-3;9;70;8;15;NO_ACTION;-2,61631800778285
-1;10;60;9;15;MOVE_LEFT;-1,13629980010263
-1;10;60;9;15;MOVE_RIGHT;-1,15987898701381
-1;10;60;9;15;MORPH_UP;-1,08125335145333
-1;10;60;9;15;MORPH_DOWN;-1,14559257676019
-1;10;60;9;15;NO_ACTION;-1,12418058307333
-1;10;30;9;15;MOVE_LEFT;-1,79534699218579
-1;10;30;9;15;MOVE_RIGHT;-1,92260532959811
-1;10;30;9;15;MORPH_UP;-1,87410649497338
-1;10;30;9;15;MORPH_DOWN;-1,69142040041292
-1;10;30;9;15;NO_ACTION;-1,76659722433335
0;10;40;9;15;MOVE_LEFT;-1,28213993656961
0;10;40;9;15;MOVE_RIGHT;-1,29348635006748
0;10;40;9;15;MORPH_UP;-1,30079563411569
0;10;40;9;15;MORPH_DOWN;-1,35017693042855
0;10;40;9;15;NO_ACTION;-1,31385660449028
1;10;60;9;15;MOVE_LEFT;-1,02014098225433
1;10;60;9;15;MOVE_RIGHT;-1,01619792009065
1;10;60;9;15;MORPH_UP;-1,11806936588085
1;10;60;9;15;MORPH_DOWN;-0,998232018302565
1;10;60;9;15;NO_ACTION;-1,07434274861098
2;10;80;9;15;MOVE_LEFT;-0,529985214751357
2;10;80;9;15;MOVE_RIGHT;-0,43805708532304
2;10;80;9;15;MORPH_UP;-0,5307979504695
2;10;80;9;15;MORPH_DOWN;-0,428309379513802
2;10;80;9;15;NO_ACTION;-0,452076683215407
3;10;80;9;15;MOVE_LEFT;-0,44286280561741
3;10;80;9;15;MOVE_RIGHT;-0,343899992655218
3;10;80;9;15;MORPH_UP;-0,390238380727355
3;10;80;9;15;MORPH_DOWN;-0,416870041336065
3;10;80;9;15;NO_ACTION;-0,42025270552413
4;9;100;9;15;MOVE_LEFT;-0,100000001490116
4;9;100;9;15;MOVE_RIGHT;-0,100000001490116
4;9;100;9;15;MORPH_UP;-0,100000001490116
4;9;100;9;15;MORPH_DOWN;-0,199500000610947
4;9;100;9;15;NO_ACTION;-0,100000001490116
5;9;90;9;15;MOVE_LEFT;-0,270999997362495
5;9;90;9;15;MOVE_RIGHT;-0,270999997362495
5;9;90;9;15;MORPH_UP;-0,270999997362495
5;9;90;9;15;MORPH_DOWN;-0,270999997362495
5;9;90;9;15;NO_ACTION;-0,343899992655218
-4;7;40;6;15;MOVE_LEFT;-3,61038504136776
-4;7;40;6;15;MOVE_RIGHT;-3,69174257844361
-4;7;40;6;15;MORPH_UP;-3,66021750703339
-4;7;40;6;15;MORPH_DOWN;-3,64478218722352
-4;7;40;6;15;NO_ACTION;-3,62941793188625
-4;7;20;6;15;MOVE_LEFT;-3,978121366951
-4;7;20;6;15;MOVE_RIGHT;-3,95918480728819
-4;7;20;6;15;MORPH_UP;-3,97469936766658
-4;7;20;6;15;MORPH_DOWN;-3,94697691062608
-4;7;20;6;15;NO_ACTION;-3,95034840215217
-4;7;-10;6;15;MOVE_LEFT;-3,99526695723341
-4;7;-10;6;15;MOVE_RIGHT;-4,1429397587875
-4;7;-10;6;15;MORPH_UP;-4,01656220097577
-4;7;-10;6;15;MORPH_DOWN;-4,02544936079224
-4;7;-10;6;15;NO_ACTION;-4,02948190618212
-4;9;-20;8;15;MOVE_LEFT;-3,50624976537256
-4;9;-20;8;15;MOVE_RIGHT;-3,55249722900567
-4;9;-20;8;15;MORPH_UP;-3,64414293555186
-4;9;-20;8;15;MORPH_DOWN;-3,65142714492424
