Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
5;12;70;12;15;MORPH_UP;-0,100000001490116
5;12;70;12;15;MORPH_DOWN;0
5;12;70;12;15;NO_ACTION;-0,190000000447035
-5;7;50;6;15;MOVE_LEFT;-0,437803669926226
-5;7;50;6;15;MOVE_RIGHT;-0,352449992576241
-5;7;50;6;15;MORPH_UP;-0,343899992655218
-5;7;50;6;15;MORPH_DOWN;-0,375324913233034
-5;7;50;6;15;NO_ACTION;-0,38679249212902
-4;7;70;6;15;MOVE_LEFT;-0,100000001490116
-4;7;70;6;15;MOVE_RIGHT;-0,100000001490116
-4;7;70;6;15;MORPH_UP;-0,109500001654029
-4;7;70;6;15;MORPH_DOWN;-0,100000001490116
-4;7;70;6;15;NO_ACTION;-0,100000001490116
-3;5;70;4;15;MOVE_LEFT;-0,208050000531971
-3;5;70;4;15;MOVE_RIGHT;-0,100000001490116
-3;5;70;4;15;MORPH_UP;-0,100000001490116
-3;5;70;4;15;MORPH_DOWN;0
-3;5;70;4;15;NO_ACTION;0
-2;6;60;5;15;MOVE_LEFT;-0,190000000447035
-2;6;60;5;15;MOVE_RIGHT;-0,100000001490116
-2;6;60;5;15;MORPH_UP;-0,100000001490116
-2;6;60;5;15;MORPH_DOWN;-0,100000001490116
-2;6;60;5;15;NO_ACTION;-0,190000000447035
-1;6;50;5;15;MOVE_LEFT;-0,100000001490116
-1;6;50;5;15;MOVE_RIGHT;-0,100000001490116
-1;6;50;5;15;MORPH_UP;0
-1;6;50;5;15;MORPH_DOWN;0
-1;6;50;5;15;NO_ACTION;-0,109500001654029
0;6;20;5;15;MOVE_LEFT;-0,100000001490116
0;6;20;5;15;MOVE_RIGHT;-0,100000001490116
0;6;20;5;15;MORPH_UP;-0,100000001490116
0;6;20;5;15;MORPH_DOWN;-0,269047741203905
0;6;20;5;15;NO_ACTION;-0,29850249738615
0;4;20;3;15;MOVE_LEFT;-0,606606834600294
0;4;20;3;15;MOVE_RIGHT;-0,540092513466031
0;4;20;3;15;MORPH_UP;-0,528841656736453
0;4;20;3;15;MORPH_DOWN;-0,516267331417998
0;4;20;3;15;NO_ACTION;-0,47591647605233
1;4;10;3;15;MOVE_LEFT;-0,634933983981635
1;4;10;3;15;MOVE_RIGHT;-0,787921584347811
1;4;10;3;15;MORPH_UP;-0,634885792252511
1;4;10;3;15;MORPH_DOWN;-0,806958570968988
1;4;10;3;15;NO_ACTION;-0,729101308719637
1;4;-10;3;15;MOVE_LEFT;-0,361949992740154
1;4;-10;3;15;MOVE_RIGHT;-0,356235422331887
1;4;-10;3;15;MORPH_UP;-0,549567465025418
1;4;-10;3;15;MORPH_DOWN;-0,427764730094667
1;4;-10;3;15;NO_ACTION;-0,338314495951466
0;4;-30;3;15;MOVE_LEFT;-0,100000001490116
0;4;-30;3;15;MOVE_RIGHT;-0,109500001654029
0;4;-30;3;15;MORPH_UP;-0,100000001490116
0;4;-30;3;15;MORPH_DOWN;-0,109500001654029
0;4;-30;3;15;NO_ACTION;0
0;4;0;3;15;MOVE_LEFT;-1,45433273541936
0;4;0;3;15;MOVE_RIGHT;-0,90260270742385
0;4;0;3;15;MORPH_UP;-0,832081479693528
0;4;0;3;15;MORPH_DOWN;-0,924415254777282
0;4;0;3;15;NO_ACTION;-1,06629924908305
0;4;-20;3;15;MOVE_LEFT;-0,190000000447035
0;4;-20;3;15;MOVE_RIGHT;-0,429513250128724
0;4;-20;3;15;MORPH_UP;-0,376151152603238
0;4;-20;3;15;MORPH_DOWN;-0,216600000452995
0;4;-20;3;15;NO_ACTION;-0,233301253090281
0;4;10;3;15;MOVE_LEFT;-0,629935685860822
0;4;10;3;15;MOVE_RIGHT;-0,563452427600656
0;4;10;3;15;MORPH_UP;-0,605002411252734
0;4;10;3;15;MORPH_DOWN;-0,683166720846368
0;4;10;3;15;NO_ACTION;-0,579636714870728
0;4;-10;3;15;MOVE_LEFT;-0,363827644003791
0;4;-10;3;15;MOVE_RIGHT;-0,548234215959767
0;4;-10;3;15;MORPH_UP;-0,487399834849875
0;4;-10;3;15;MORPH_DOWN;-0,498621576981954
0;4;-10;3;15;NO_ACTION;-0,488225528956591
0;5;10;4;15;MOVE_LEFT;-0,270999997362495
0;5;10;4;15;MOVE_RIGHT;-0,199500000610947
0;5;10;4;15;MORPH_UP;-0,289049997447431
0;5;10;4;15;MORPH_DOWN;-0,255994408414227
0;5;10;4;15;NO_ACTION;-0,296744997172505
0;5;-10;4;15;MOVE_LEFT;-0,100000001490116
0;5;-10;4;15;MOVE_RIGHT;-0,125745001300126
0;5;-10;4;15;MORPH_UP;-0,280499997526407
0;5;-10;4;15;MORPH_DOWN;-0,100000001490116
0;5;-10;4;15;NO_ACTION;-0,134594364637734
-1;4;-10;3;15;MOVE_LEFT;-0,715256583277346
-1;4;-10;3;15;MOVE_RIGHT;-1,06701105887193
-1;4;-10;3;15;MORPH_UP;-0,734582920750227
-1;4;-10;3;15;MORPH_DOWN;-0,646581201584187
-1;4;-10;3;15;NO_ACTION;-0,873320423432481
-1;4;-20;3;15;MOVE_LEFT;-0,343899992655218
-1;4;-20;3;15;MOVE_RIGHT;-0,492700707619857
-1;4;-20;3;15;MORPH_UP;-0,415480285541954
-1;4;-20;3;15;MORPH_DOWN;-0,455229249056839
-1;4;-20;3;15;NO_ACTION;-0,466962511743003
-1;4;-30;3;15;MOVE_LEFT;-0,270999997362495
-1;4;-30;3;15;MOVE_RIGHT;-0,109500001654029
-1;4;-30;3;15;MORPH_UP;-0,211676123428727
-1;4;-30;3;15;MORPH_DOWN;-0,232892499920837
-1;4;-30;3;15;NO_ACTION;-0,215745000257045
-2;4;-30;3;15;MOVE_LEFT;-0,270999997362495
-2;4;-30;3;15;MOVE_RIGHT;-0,284853562829998
-2;4;-30;3;15;MORPH_UP;-0,208050000531971
-2;4;-30;3;15;MORPH_DOWN;-0,199500000610947
-2;4;-30;3;15;NO_ACTION;-0,395393216674885
-2;4;0;3;15;MOVE_LEFT;-1,45220674701901
-2;4;0;3;15;MOVE_RIGHT;-1,4335410510799
-2;4;0;3;15;MORPH_UP;-1,44735860240251
-2;4;0;3;15;MORPH_DOWN;-1,95145122603288
-2;4;0;3;15;NO_ACTION;-1,81362854007283
-2;4;-10;3;15;MOVE_LEFT;-1,0314434426573
-2;4;-10;3;15;MOVE_RIGHT;-1,11993806473999
-2;4;-10;3;15;MORPH_UP;-0,970401723368927
-2;4;-10;3;15;MORPH_DOWN;-1,10055452024985
-2;4;-10;3;15;NO_ACTION;-1,26035821783564
-3;4;-30;3;15;MOVE_LEFT;-0,486608979824112
-3;4;-30;3;15;MOVE_RIGHT;-0,512780982860004
-3;4;-30;3;15;MORPH_UP;-0,404794531152604
-3;4;-30;3;15;MORPH_DOWN;-0,435206318134251
-3;4;-30;3;15;NO_ACTION;-0,409795804987726
-3;4;-20;3;15;MOVE_LEFT;-0,649561534714159
-3;4;-20;3;15;MOVE_RIGHT;-1,06245707814802
-3;4;-20;3;15;MORPH_UP;-0,726329446411129
-3;4;-20;3;15;MORPH_DOWN;-0,674566665202532
-3;4;-20;3;15;NO_ACTION;-0,837401530626849
-4;4;-10;3;15;MOVE_LEFT;-1,40519476884488
-4;4;-10;3;15;MOVE_RIGHT;-1,55258101380082
-4;4;-10;3;15;MORPH_UP;-1,45696867732426
-4;4;-10;3;15;MORPH_DOWN;-1,52140439896856
-4;4;-10;3;15;NO_ACTION;-1,53709309814497
-4;4;-30;3;15;MOVE_LEFT;-0,714262542495239
-4;4;-30;3;15;MOVE_RIGHT;-0,799808771259128
-4;4;-30;3;15;MORPH_UP;-0,665285212024269
-4;4;-30;3;15;MORPH_DOWN;-0,742060145467896
-4;4;-30;3;15;NO_ACTION;-0,704745677637353
-5;6;-30;5;15;MOVE_LEFT;-0,190000000447035
-5;6;-30;5;15;MOVE_RIGHT;-0,109500001654029
-5;6;-30;5;15;MORPH_UP;-0,190000000447035
-5;6;-30;5;15;MORPH_DOWN;-0,119286847647992
-5;6;-30;5;15;NO_ACTION;-0,100000001490116
-5;8;-20;7;15;MOVE_LEFT;-0,125745001300126
-5;8;-20;7;15;MOVE_RIGHT;-0,33094325878403
-5;8;-20;7;15;MORPH_UP;-0,36000070427863
-5;8;-20;7;15;MORPH_DOWN;-0,219613590353002
-5;8;-20;7;15;NO_ACTION;-0,279657527548226
-5;12;-10;11;15;MOVE_LEFT;-0,353399992819131
-5;12;-10;11;15;MOVE_RIGHT;-0,371436906226981
-5;12;-10;11;15;MORPH_UP;-0,326840995956808
-5;12;-10;11;15;MORPH_DOWN;-0,250254095092014
-5;12;-10;11;15;NO_ACTION;-0,537281586025197
-5;10;20;9;15;MOVE_LEFT;-0,100000001490116
-5;10;20;9;15;MOVE_RIGHT;-0,100000001490116
-5;10;20;9;15;MORPH_UP;0
-5;10;20;9;15;MORPH_DOWN;0
-5;10;20;9;15;NO_ACTION;0
-5;10;-10;9;15;MOVE_LEFT;-0,30364489372157
-5;10;-10;9;15;MOVE_RIGHT;-0,337857379106007
-5;10;-10;9;15;MORPH_UP;-0,402356186905899
-5;10;-10;9;15;MORPH_DOWN;-0,270999997362495
-5;10;-10;9;15;NO_ACTION;-0,364589609875321
-5;12;0;11;15;MOVE_LEFT;-0,779992028487682
-5;12;0;11;15;MOVE_RIGHT;-0,597556811133941
-5;12;0;11;15;MORPH_UP;-0,551486376521818
-5;12;0;11;15;MORPH_DOWN;-0,676766428052172
-5;12;0;11;15;NO_ACTION;-0,803301145230531
-5;9;-20;8;15;MOVE_LEFT;-0,190000000447035
-5;9;-20;8;15;MOVE_RIGHT;-0,358747505811043
-5;9;-20;8;15;MORPH_UP;-0,342222183284022
-5;9;-20;8;15;MORPH_DOWN;-0,23523125596348
-5;9;-20;8;15;NO_ACTION;-0,262643700872554
-5;13;30;12;15;MOVE_LEFT;-0,674025589088433
-5;13;30;12;15;MOVE_RIGHT;-0,436109986686558
-5;13;30;12;15;MORPH_UP;-0,620733553529453
-5;13;30;12;15;MORPH_DOWN;-0,467055139484134
-5;13;30;12;15;NO_ACTION;-0,530972148013733
-5;11;20;10;15;MOVE_LEFT;-0,32559490201344
-5;11;20;10;15;MOVE_RIGHT;-0,270999997362495
-5;11;20;10;15;MORPH_UP;-0,310528945653653
-5;11;20;10;15;MORPH_DOWN;-0,394686397685489
-5;11;20;10;15;NO_ACTION;-0,490824461613033
-4;13;50;12;15;MOVE_LEFT;-0,118952501592748
-4;13;50;12;15;MOVE_RIGHT;-0,100000001490116
-4;13;50;12;15;MORPH_UP;-0,115176488680147
-4;13;50;12;15;MORPH_DOWN;-0,100000001490116
-4;13;50;12;15;NO_ACTION;0
-4;10;40;10;15;MOVE_LEFT;0
-4;10;40;10;15;MOVE_RIGHT;0
-4;10;40;10;15;MORPH_UP;0
-4;10;40;10;15;MORPH_DOWN;0
-4;10;40;10;15;NO_ACTION;-0,100000001490116
-3;10;40;9;15;MOVE_LEFT;-0,136550705438388
-3;10;40;9;15;MOVE_RIGHT;-0,190000000447035
-3;10;40;9;15;MORPH_UP;-0,124025793062439
-3;10;40;9;15;MORPH_DOWN;0
-3;10;40;9;15;NO_ACTION;-0,100000001490116
-3;10;30;9;15;MOVE_LEFT;-0,276998430343664
-3;10;30;9;15;MOVE_RIGHT;-0,280499997526407
-3;10;30;9;15;MORPH_UP;-0,381892514285447
-3;10;30;9;15;MORPH_DOWN;-0,190000000447035
-3;10;30;9;15;NO_ACTION;-0,190000000447035
-2;13;20;12;15;MOVE_LEFT;-0,374881381816935
-2;13;20;12;15;MOVE_RIGHT;-0,450158135051503
-2;13;20;12;15;MORPH_UP;-0,488530509131488
-2;13;20;12;15;MORPH_DOWN;-0,378194992386251
-2;13;20;12;15;NO_ACTION;-0,484976850646048
-2;11;10;10;15;MOVE_LEFT;-0,44468513478181
-2;11;10;10;15;MOVE_RIGHT;-0,518205503739987
-2;11;10;10;15;MORPH_UP;-0,456990883112624
-2;11;10;10;15;MORPH_DOWN;-0,47080670103334
-2;11;10;10;15;NO_ACTION;-0,502944229130391
-2;9;0;8;15;MOVE_LEFT;-0,343899992655218
-2;9;0;8;15;MOVE_RIGHT;-0,435254986490607
-2;9;0;8;15;MORPH_UP;-0,465981767077345
-2;9;0;8;15;MORPH_DOWN;-0,360144992301315
-2;9;0;8;15;NO_ACTION;-0,634218750156517
-2;9;-20;8;15;MOVE_LEFT;-0,100000001490116
-2;9;-20;8;15;MOVE_RIGHT;0
-2;9;-20;8;15;MORPH_UP;0
-2;9;-20;8;15;MORPH_DOWN;-0,100000001490116
-2;9;-20;8;15;NO_ACTION;-0,198550000368059
-2;7;-10;6;15;MOVE_LEFT;-0,199500000610947
-2;7;-10;6;15;MOVE_RIGHT;-0,109500001654029
-2;7;-10;6;15;MORPH_UP;-0,190000000447035
-2;7;-10;6;15;MORPH_DOWN;-0,109500001654029
-2;7;-10;6;15;NO_ACTION;-0,190000000447035
-3;7;-10;6;15;MOVE_LEFT;-0,190000000447035
-3;7;-10;6;15;MOVE_RIGHT;-0,209764750544075
-3;7;-10;6;15;MORPH_UP;-0,150987165998135
-3;7;-10;6;15;MORPH_DOWN;-0,125745001300126
-3;7;-10;6;15;NO_ACTION;-0,434503172769285
-3;7;0;6;15;MOVE_LEFT;-0,522100425717454
-3;7;0;6;15;MOVE_RIGHT;-0,667580758062123
-3;7;0;6;15;MORPH_UP;-0,607064975149839
-3;7;0;6;15;MORPH_DOWN;-0,580398672944716
-3;7;0;6;15;NO_ACTION;-0,480460382809237
-3;8;-20;7;15;MOVE_LEFT;-0,190000000447035
-3;8;-20;7;15;MOVE_RIGHT;-0,143401757506189
-3;8;-20;7;15;MORPH_UP;-0,164489042233736
-3;8;-20;7;15;MORPH_DOWN;-0,219011598956897
-3;8;-20;7;15;NO_ACTION;-0,208050000531971
-3;6;0;5;15;MOVE_LEFT;-0,671751622053863
-3;6;0;5;15;MOVE_RIGHT;-0,771067879609068
-3;6;0;5;15;MORPH_UP;-0,977322215563553
-3;6;0;5;15;MORPH_DOWN;-0,744118254055723
-3;6;0;5;15;NO_ACTION;-0,706840387291826
-3;8;30;7;15;MOVE_LEFT;-0,223572999843843
-3;8;30;7;15;MOVE_RIGHT;-0,280499997526407
-3;8;30;7;15;MORPH_UP;-0,254385593244906
-3;8;30;7;15;MORPH_DOWN;-0,260367684002563
-3;8;30;7;15;NO_ACTION;-0,305294997093528
-1;8;70;7;15;MOVE_LEFT;-0,100000001490116
-1;8;70;7;15;MOVE_RIGHT;0
-1;8;70;7;15;MORPH_UP;0
-1;8;70;7;15;MORPH_DOWN;0
-1;8;70;7;15;NO_ACTION;0
0;8;50;7;15;MOVE_LEFT;0
0;8;50;7;15;MOVE_RIGHT;0
0;8;50;7;15;MORPH_UP;-0,100000001490116
0;8;50;7;15;MORPH_DOWN;0
0;8;50;7;15;NO_ACTION;0
1;13;20;12;15;MOVE_LEFT;-0,270999997362494
1;13;20;12;15;MOVE_RIGHT;-0,289049997447431
1;13;20;12;15;MORPH_UP;-0,280499997526407
1;13;20;12;15;MORPH_DOWN;-0,270999997362495
1;13;20;12;15;NO_ACTION;-0,199500000610947
1;10;10;10;15;MOVE_LEFT;0
1;10;10;10;15;MOVE_RIGHT;0
1;10;10;10;15;MORPH_UP;0
1;10;10;10;15;MORPH_DOWN;0
1;10;10;10;15;NO_ACTION;-0,100000001490116
2;10;20;9;15;MOVE_LEFT;-0,190000000447035
2;10;20;9;15;MOVE_RIGHT;0
2;10;20;9;15;MORPH_UP;-0,100000001490116
2;10;20;9;15;MORPH_DOWN;0
2;10;20;9;15;NO_ACTION;-0,100000001490116
2;10;10;9;15;MOVE_LEFT;0
2;10;10;9;15;MOVE_RIGHT;0
2;10;10;9;15;MORPH_UP;-0,100000001490116
2;10;10;9;15;MORPH_DOWN;-0,190000000447035
2;10;10;9;15;NO_ACTION;-0,100000001490116
3;10;20;9;15;MOVE_LEFT;0
3;10;20;9;15;MOVE_RIGHT;0
3;10;20;9;15;MORPH_UP;-0,190000000447035
3;10;20;9;15;MORPH_DOWN;0
3;10;20;9;15;NO_ACTION;0
3;10;30;9;15;MOVE_LEFT;-0,100000001490116
3;10;30;9;15;MOVE_RIGHT;0
3;10;30;9;15;MORPH_UP;0
3;10;30;9;15;MORPH_DOWN;-0,100000001490116
3;10;30;9;15;NO_ACTION;0
4;10;40;9;15;MOVE_LEFT;0
4;10;40;9;15;MOVE_RIGHT;0
4;10;40;9;15;MORPH_UP;0
4;10;40;9;15;MORPH_DOWN;-0,100000001490116
4;10;40;9;15;NO_ACTION;0
-5;7;30;6;15;MOVE_LEFT;-1,58834716735469
-5;7;30;6;15;MOVE_RIGHT;-1,39907190004565
-5;7;30;6;15;MORPH_UP;-1,39710447706614
-5;7;30;6;15;MORPH_DOWN;-1,52346580344666
-5;7;30;6;15;NO_ACTION;-1,64952890832685
-5;5;10;4;15;MOVE_LEFT;-1,08100129684634
-5;5;10;4;15;MOVE_RIGHT;-1,08730474783469
-5;5;10;4;15;MORPH_UP;-1,05167603316
-5;5;10;4;15;MORPH_DOWN;-1,05292728963372
-5;5;10;4;15;NO_ACTION;-1,05548137829944
-5;5;-10;4;15;MOVE_LEFT;-0,830700520660569
-5;5;-10;4;15;MOVE_RIGHT;-0,831039634977461
-5;5;-10;4;15;MORPH_UP;-0,864723361381484
-5;5;-10;4;15;MORPH_DOWN;-0,853496044020751
-5;5;-10;4;15;NO_ACTION;-0,873102507879507
-5;5;20;4;15;MOVE_LEFT;-0,874407782213875
-5;5;20;4;15;MOVE_RIGHT;-0,864040947420528
-5;5;20;4;15;MORPH_UP;-0,857815462025848
-5;5;20;4;15;MORPH_DOWN;-1,04309495492874
-5;5;20;4;15;NO_ACTION;-0,98394229248948
-5;6;20;5;15;MOVE_LEFT;-0,23101004604324
-5;6;20;5;15;MOVE_RIGHT;-0,190000000447035
-5;6;20;5;15;MORPH_UP;-0,199500000610947
-5;6;20;5;15;MORPH_DOWN;-0,313136657588353
-5;6;20;5;15;NO_ACTION;-0,230684500705314
-4;6;30;5;15;MOVE_LEFT;-0,213651527235716
-4;6;30;5;15;MOVE_RIGHT;-0,270999997362495
-4;6;30;5;15;MORPH_UP;-0,279549997283518
-4;6;30;5;15;MORPH_DOWN;-0,338444529137696
-4;6;30;5;15;NO_ACTION;-0,206335833290028
-4;4;30;3;15;MOVE_LEFT;-1,04318893386615
-4;4;30;3;15;MOVE_RIGHT;-0,794495349105606
-4;4;30;3;15;MORPH_UP;-0,858872665752652
-4;4;30;3;15;MORPH_DOWN;-0,832829733201843
-4;4;30;3;15;NO_ACTION;-0,831735915049022
-3;4;50;3;15;MOVE_LEFT;-0,448751208095238
-3;4;50;3;15;MOVE_RIGHT;-0,270999997362495
-3;4;50;3;15;MORPH_UP;-0,225116274813853
-3;4;50;3;15;MORPH_DOWN;-0,109500001654029
-3;4;50;3;15;NO_ACTION;-0,225279176065386
-2;4;40;3;15;MOVE_LEFT;-0,599172194124375
-2;4;40;3;15;MOVE_RIGHT;-0,535348941771519
-2;4;40;3;15;MORPH_UP;-0,510853025371238
-2;4;40;3;15;MORPH_DOWN;-0,460871260693513
-2;4;40;3;15;NO_ACTION;-0,494715919431806
-2;4;30;3;15;MOVE_LEFT;-0,670558494678863
-2;4;30;3;15;MOVE_RIGHT;-0,547737676916021
-2;4;30;3;15;MORPH_UP;-0,661548615498107
-2;4;30;3;15;MORPH_DOWN;-0,644175420485181
-2;4;30;3;15;NO_ACTION;-0,715564827701272
-1;4;50;3;15;MOVE_LEFT;-0,323040181068837
-1;4;50;3;15;MOVE_RIGHT;-0,352449992576241
-1;4;50;3;15;MORPH_UP;-0,361949992740154
-1;4;50;3;15;MORPH_DOWN;-0,281402497544103
-1;4;50;3;15;NO_ACTION;-0,380598017172415
0;5;40;4;15;MOVE_LEFT;-0,199500000610947
0;5;40;4;15;MOVE_RIGHT;-0,100000001490116
0;5;40;4;15;MORPH_UP;-0,190000000447035
0;5;40;4;15;MORPH_DOWN;-0,118952501592748
0;5;40;4;15;NO_ACTION;-0,100000001490116
1;5;10;4;15;MOVE_LEFT;-0,289049997447431
1;5;10;4;15;MOVE_RIGHT;-0,270999997362495
1;5;10;4;15;MORPH_UP;-0,279549997283518
1;5;10;4;15;MORPH_DOWN;-0,44218048605971
1;5;10;4;15;NO_ACTION;-0,280499997526407
1;5;20;4;15;MOVE_LEFT;-0,190000000447035
1;5;20;4;15;MOVE_RIGHT;-0,190000000447035
1;5;20;4;15;MORPH_UP;-0,109500001654029
1;5;20;4;15;MORPH_DOWN;-0,216600000452995
1;5;20;4;15;NO_ACTION;-0,208050000531971
2;5;10;4;15;MOVE_LEFT;-0,199500000610947
2;5;10;4;15;MOVE_RIGHT;-0,100000001490116
2;5;10;4;15;MORPH_UP;-0,100000001490116
2;5;10;4;15;MORPH_DOWN;-0,118862251569461
2;5;10;4;15;NO_ACTION;-0,100000001490116
2;5;20;4;15;MOVE_LEFT;-0,190000000447035
2;5;20;4;15;MOVE_RIGHT;-0,190000000447035
2;5;20;4;15;MORPH_UP;-0,190000000447035
2;5;20;4;15;MORPH_DOWN;-0,418337964443128
2;5;20;4;15;NO_ACTION;-0,100000001490116
3;5;50;4;15;MOVE_LEFT;-0,190000000447035
3;5;50;4;15;MOVE_RIGHT;-0,100000001490116
3;5;50;4;15;MORPH_UP;-0,100000001490116
3;5;50;4;15;MORPH_DOWN;0
3;5;50;4;15;NO_ACTION;0
4;4;80;4;15;MOVE_LEFT;0
4;4;80;4;15;MOVE_RIGHT;0
4;4;80;4;15;MORPH_UP;-0,100000001490116
4;4;80;4;15;MORPH_DOWN;0
4;4;80;4;15;NO_ACTION;-0,100000001490116
5;3;90;4;15;MOVE_LEFT;-0,180645152145018
5;3;90;4;15;MOVE_RIGHT;0
5;3;90;4;15;MORPH_UP;0
5;3;90;4;15;MORPH_DOWN;0
5;3;90;4;15;NO_ACTION;0
-4;7;50;6;15;MOVE_LEFT;-0,326606601221875
-4;7;50;6;15;MOVE_RIGHT;-0,280499997526407
-4;7;50;6;15;MORPH_UP;-0,316551527238677
-4;7;50;6;15;MORPH_DOWN;-0,302928270163171
-4;7;50;6;15;NO_ACTION;-0,280499997526407
-3;7;70;6;15;MOVE_LEFT;0
-3;7;70;6;15;MOVE_RIGHT;-0,100000001490116
-3;7;70;6;15;MORPH_UP;-0,100000001490116
-3;7;70;6;15;MORPH_DOWN;-0,100000001490116
-3;7;70;6;15;NO_ACTION;-0,100000001490116
-3;9;70;8;15;MOVE_LEFT;0
-3;9;70;8;15;MOVE_RIGHT;0
-3;9;70;8;15;MORPH_UP;0
-3;9;70;8;15;MORPH_DOWN;0
-3;9;70;8;15;NO_ACTION;-0,100000001490116
-1;10;60;9;15;MOVE_LEFT;-0,100000001490116
-1;10;60;9;15;MOVE_RIGHT;0
-1;10;60;9;15;MORPH_UP;0
-1;10;60;9;15;MORPH_DOWN;0
-1;10;60;9;15;NO_ACTION;0
-1;10;30;9;15;MOVE_LEFT;-0,100000001490116
-1;10;30;9;15;MOVE_RIGHT;-0,190000000447035
-1;10;30;9;15;MORPH_UP;-0,128357738808521
-1;10;30;9;15;MORPH_DOWN;-0,100000001490116
-1;10;30;9;15;NO_ACTION;-0,109500001654029
0;10;40;9;15;MOVE_LEFT;-0,100000001490116
0;10;40;9;15;MOVE_RIGHT;-0,100000001490116
0;10;40;9;15;MORPH_UP;-0,109500001654029
0;10;40;9;15;MORPH_DOWN;-0,100000001490116
0;10;40;9;15;NO_ACTION;-0,100000001490116
1;10;60;9;15;MOVE_LEFT;-0,100000001490116
1;10;60;9;15;MOVE_RIGHT;-0,100000001490116
1;10;60;9;15;MORPH_UP;0
1;10;60;9;15;MORPH_DOWN;0
1;10;60;9;15;NO_ACTION;0
2;10;80;9;15;MOVE_LEFT;0
2;10;80;9;15;MOVE_RIGHT;0
2;10;80;9;15;MORPH_UP;-0,100000001490116
2;10;80;9;15;MORPH_DOWN;0
2;10;80;9;15;NO_ACTION;0
3;10;80;9;15;MOVE_LEFT;0
3;10;80;9;15;MOVE_RIGHT;-0,100000001490116
3;10;80;9;15;MORPH_UP;0
3;10;80;9;15;MORPH_DOWN;0
3;10;80;9;15;NO_ACTION;0
4;9;100;9;15;MOVE_LEFT;-0,100000001490116
4;9;100;9;15;MOVE_RIGHT;0
4;9;100;9;15;MORPH_UP;0
4;9;100;9;15;MORPH_DOWN;0
4;9;100;9;15;NO_ACTION;0
5;9;90;9;15;MOVE_LEFT;0
5;9;90;9;15;MOVE_RIGHT;0
5;9;90;9;15;MORPH_UP;0
5;9;90;9;15;MORPH_DOWN;-0,100000001490116
5;9;90;9;15;NO_ACTION;0
-4;7;40;6;15;MOVE_LEFT;-0,190000000447035
-4;7;40;6;15;MOVE_RIGHT;-0,279549997283518
-4;7;40;6;15;MORPH_UP;-0,281265244256535
-4;7;40;6;15;MORPH_DOWN;-0,100000001490116
-4;7;40;6;15;NO_ACTION;-0,109500001654029
-4;7;20;6;15;MOVE_LEFT;-0,550136019755348
-4;7;20;6;15;MOVE_RIGHT;-0,497037758524175
-4;7;20;6;15;MORPH_UP;-0,540667347922921
-4;7;20;6;15;MORPH_DOWN;-0,514184447632913
-4;7;20;6;15;NO_ACTION;-0,49323055791215
-4;7;-10;6;15;MOVE_LEFT;-0,570292264295885
-4;7;-10;6;15;MOVE_RIGHT;-0,636938605240029
-4;7;-10;6;15;MORPH_UP;-0,533180835480091
-4;7;-10;6;15;MORPH_DOWN;-0,498077568816765
-4;7;-10;6;15;NO_ACTION;-0,802077804686276
-4;9;-20;8;15;MOVE_LEFT;-0,270999997362495
-4;9;-20;8;15;MOVE_RIGHT;-0,338639977448143
-4;9;-20;8;15;MORPH_UP;-0,331696708682399
-4;9;-20;8;15;MORPH_DOWN;-0,456319878672858
-4;9;-20;8;15;NO_ACTION;-0,341646688116445
-4;6;0;5;15;MOVE_LEFT;-0,528584404099023
-4;6;0;5;15;MOVE_RIGHT;-0,6298379432513
-4;6;0;5;15;MORPH_UP;-0,76076248492354
-4;6;0;5;15;MORPH_DOWN;-0,921954617719381
-4;6;0;5;15;NO_ACTION;-0,764000650738728
-4;5;-10;4;15;MOVE_LEFT;-0,691205804700659
-4;5;-10;4;15;MOVE_RIGHT;-0,723529323469335
-4;5;-10;4;15;MORPH_UP;-0,63431268308803
-4;5;-10;4;15;MORPH_DOWN;-0,716843256314214
-4;5;-10;4;15;NO_ACTION;-0,671155884287042
-5;5;-30;4;15;MOVE_LEFT;-0,343899992655218
-5;5;-30;4;15;MOVE_RIGHT;-0,54488370043645
-5;5;-30;4;15;MORPH_UP;-0,439901958908936
-5;5;-30;4;15;MORPH_DOWN;-0,582669346067735
-5;5;-30;4;15;NO_ACTION;-0,304179838702929
-5;9;40;8;15;MOVE_LEFT;-0,286719943238174
-5;9;40;8;15;MOVE_RIGHT;-0,280499997526407
-5;9;40;8;15;MORPH_UP;-0,213982749656643
-5;9;40;8;15;MORPH_DOWN;-0,270999997362495
-5;9;40;8;15;NO_ACTION;-0,249326025688627
-4;9;60;8;15;MOVE_LEFT;-0,213901524637838
-4;9;60;8;15;MOVE_RIGHT;0
-4;9;60;8;15;MORPH_UP;0
-4;9;60;8;15;MORPH_DOWN;0
-4;9;60;8;15;NO_ACTION;0
-3;9;30;8;15;MOVE_LEFT;-0,13702224081472
-3;9;30;8;15;MOVE_RIGHT;-0,199500000610947
-3;9;30;8;15;MORPH_UP;-0,327474215877437
-3;9;30;8;15;MORPH_DOWN;-0,280499997526407
-3;9;30;8;15;NO_ACTION;-0,100000001490116
-3;11;10;10;15;MOVE_LEFT;-0,835017695442104
-3;11;10;10;15;MOVE_RIGHT;-0,686955534084975
-3;11;10;10;15;MORPH_UP;-0,76053413096222
