Distance;Current_Velocity;Target_Velocity;Move;Value
18;120;0;ROLL_LEFT;-1,40166216210116
18;120;0;ROLL_RIGHT;-1,36576253152253
18;120;0;NO_ACTION;-1,3166685479191
19;120;0;ROLL_LEFT;-1,19103937775812
19;120;0;ROLL_RIGHT;-1,17782312596972
19;120;0;NO_ACTION;-1,17876500368002
20;-120;0;ROLL_LEFT;268,51986543191
20;-120;0;ROLL_RIGHT;93,8260435645757
20;-120;0;NO_ACTION;56,9591844352156
18;-140;0;ROLL_LEFT;36,5877008549864
18;-140;0;ROLL_RIGHT;310,889486476756
18;-140;0;NO_ACTION;144,580104822683
4;-160;0;ROLL_LEFT;-1,44411822448475
4;-160;0;ROLL_RIGHT;35,1410374559307
4;-160;0;NO_ACTION;2,91143751546482
0;-160;0;ROLL_LEFT;-1,09482568390336
0;-160;0;ROLL_RIGHT;-0,656711716088171
0;-160;0;NO_ACTION;-1,27890693171568
2;160;0;ROLL_LEFT;-1,5354051799693
2;160;0;ROLL_RIGHT;-1,83008401932302
2;160;0;NO_ACTION;-1,79717402474483
11;140;0;ROLL_LEFT;-1,57495856989968
11;140;0;ROLL_RIGHT;-0,517809778072269
11;140;0;NO_ACTION;-1,56163399520754
14;120;0;ROLL_LEFT;-1,5570884219283
14;120;0;ROLL_RIGHT;-1,63932609437388
14;120;0;NO_ACTION;-1,61090328920757
16;100;0;ROLL_LEFT;-1,76527912332685
16;100;0;ROLL_RIGHT;-1,69085665625763
16;100;0;NO_ACTION;-1,74587911154959
17;100;0;ROLL_LEFT;-1,45588587178072
17;100;0;ROLL_RIGHT;1,62207896861105
17;100;0;NO_ACTION;-1,40100716892356
20;80;0;ROLL_LEFT;-1,24531063721417
20;80;0;ROLL_RIGHT;-1,24175962049479
20;80;0;NO_ACTION;-1,22931445746053
17;-60;0;ROLL_LEFT;82,6676040557095
17;-60;0;ROLL_RIGHT;27,1869582804059
17;-60;0;NO_ACTION;308,492829393428
16;-40;0;ROLL_LEFT;206,319429937491
16;-40;0;ROLL_RIGHT;6,08029752113857
16;-40;0;NO_ACTION;45,6649048910711
14;-40;0;ROLL_LEFT;336,573259386452
14;-40;0;ROLL_RIGHT;92,3976403012823
14;-40;0;NO_ACTION;94,9691922245486
12;-40;0;ROLL_LEFT;427,788585829086
12;-40;0;ROLL_RIGHT;169,171859608675
12;-40;0;NO_ACTION;111,625639491282
10;-60;0;ROLL_LEFT;297,550962952609
10;-60;0;ROLL_RIGHT;321,905183645819
10;-60;0;NO_ACTION;515,579045002509
8;-60;0;ROLL_LEFT;567,536926334654
8;-60;0;ROLL_RIGHT;367,447274964313
8;-60;0;NO_ACTION;329,295245918706
7;-60;0;ROLL_LEFT;433,875157135409
7;-60;0;ROLL_RIGHT;446,948927766204
7;-60;0;NO_ACTION;629,33428967633
5;-60;0;ROLL_LEFT;544,793211264087
5;-60;0;ROLL_RIGHT;683,845228353893
5;-60;0;NO_ACTION;720,563404438542
3;-40;0;ROLL_LEFT;751,958676534768
3;-40;0;ROLL_RIGHT;816,728757768383
3;-40;0;NO_ACTION;861,720253405396
1;-60;0;ROLL_LEFT;552,923123398154
1;-60;0;ROLL_RIGHT;584,735433776052
1;-60;0;NO_ACTION;617,087932338742
0;60;0;ROLL_LEFT;763,692144090777
0;60;0;ROLL_RIGHT;418,359076531329
0;60;0;NO_ACTION;465,347200485073
1;80;0;ROLL_LEFT;439,065449017099
1;80;0;ROLL_RIGHT;245,673419332489
1;80;0;NO_ACTION;358,548742893757
2;80;0;ROLL_LEFT;395,995625259121
2;80;0;ROLL_RIGHT;159,995448138588
2;80;0;NO_ACTION;224,369470811833
3;100;0;ROLL_LEFT;166,49749151371
3;100;0;ROLL_RIGHT;-0,0492464981476912
3;100;0;NO_ACTION;29,5880195427618
6;120;0;ROLL_LEFT;2,54122933066869
6;120;0;ROLL_RIGHT;-1,51772494380057
6;120;0;NO_ACTION;-1,4621441962968
7;100;0;ROLL_LEFT;4,53141735277172
7;100;0;ROLL_RIGHT;-1,77107191134158
7;100;0;NO_ACTION;17,0834088499403
9;80;0;ROLL_LEFT;-0,0390241761526937
9;80;0;ROLL_RIGHT;-1,57387330759192
9;80;0;NO_ACTION;9,14648212407256
11;100;0;ROLL_LEFT;-1,71653928424207
11;100;0;ROLL_RIGHT;-1,74461353408219
11;100;0;NO_ACTION;-1,75024705476131
12;100;0;ROLL_LEFT;-1,68802395998102
12;100;0;ROLL_RIGHT;-0,451288338887765
12;100;0;NO_ACTION;-1,76031277061355
18;-60;0;ROLL_LEFT;264,634252667804
18;-60;0;ROLL_RIGHT;104,529527755237
18;-60;0;NO_ACTION;87,8139651628315
16;-80;0;ROLL_LEFT;108,617129502804
16;-80;0;ROLL_RIGHT;63,3243710885345
16;-80;0;NO_ACTION;357,533812648744
10;-100;0;ROLL_LEFT;487,053437240823
10;-100;0;ROLL_RIGHT;284,817853464377
10;-100;0;NO_ACTION;322,337977132014
9;-120;0;ROLL_LEFT;216,096944623872
9;-120;0;ROLL_RIGHT;516,129839809099
9;-120;0;NO_ACTION;145,079577737911
7;-140;0;ROLL_LEFT;142,602961061599
7;-140;0;ROLL_RIGHT;457,894540408631
7;-140;0;NO_ACTION;166,660556540717
5;-140;0;ROLL_LEFT;10,2384209994424
5;-140;0;ROLL_RIGHT;61,8733940753628
5;-140;0;NO_ACTION;206,73630368397
3;-160;0;ROLL_LEFT;-1,42111658998827
3;-160;0;ROLL_RIGHT;9,91082499097315
3;-160;0;NO_ACTION;-1,37754933421318
3;160;0;ROLL_LEFT;-1,36160687599493
3;160;0;ROLL_RIGHT;-1,35212404790262
3;160;0;NO_ACTION;-1,3248807187565
5;160;0;ROLL_LEFT;1,87392784659725
5;160;0;ROLL_RIGHT;-1,27739077470369
5;160;0;NO_ACTION;-1,45417849283232
9;160;0;ROLL_LEFT;-1,59241512351926
9;160;0;ROLL_RIGHT;-1,62613914202434
9;160;0;NO_ACTION;-1,42193889553494
11;160;0;ROLL_LEFT;-1,34779572012576
11;160;0;ROLL_RIGHT;-0,491502224075474
11;160;0;NO_ACTION;-1,4260254833449
13;160;0;ROLL_LEFT;-1,35110639363277
13;160;0;ROLL_RIGHT;-1,34666007457516
13;160;0;NO_ACTION;0,545858592246986
17;120;0;ROLL_LEFT;10,2124028017984
17;120;0;ROLL_RIGHT;-1,65019657872352
17;120;0;NO_ACTION;-1,63635189066721
20;120;0;ROLL_LEFT;-1,01418535519133
20;120;0;ROLL_RIGHT;-1,0480410090557
20;120;0;NO_ACTION;-1,02290694651379
17;-100;0;ROLL_LEFT;36,3582531396689
17;-100;0;ROLL_RIGHT;332,178598332706
17;-100;0;NO_ACTION;99,7873057355233
13;-80;0;ROLL_LEFT;442,014523413277
13;-80;0;ROLL_RIGHT;86,8186557589591
13;-80;0;NO_ACTION;183,910205708291
12;-80;0;ROLL_LEFT;468,090921233199
12;-80;0;ROLL_RIGHT;202,438649652156
12;-80;0;NO_ACTION;97,2006425802044
11;-80;0;ROLL_LEFT;222,772496778645
11;-80;0;ROLL_RIGHT;502,385754013877
11;-80;0;NO_ACTION;235,477557924652
7;-80;0;ROLL_LEFT;406,83719209879
7;-80;0;ROLL_RIGHT;495,821438183702
7;-80;0;NO_ACTION;617,529347449139
5;-100;0;ROLL_LEFT;324,711219113444
5;-100;0;ROLL_RIGHT;604,649195941565
5;-100;0;NO_ACTION;445,606716276939
3;-80;0;ROLL_LEFT;408,528371195327
3;-80;0;ROLL_RIGHT;396,475494974643
3;-80;0;NO_ACTION;569,946859394761
0;100;0;ROLL_LEFT;399,324972105816
0;100;0;ROLL_RIGHT;45,6422877921829
0;100;0;NO_ACTION;140,938031751192
2;100;0;ROLL_LEFT;264,322123359421
2;100;0;ROLL_RIGHT;2,74000484843995
2;100;0;NO_ACTION;70,9468885064464
3;80;0;ROLL_LEFT;327,284392982841
3;80;0;ROLL_RIGHT;93,6697850516433
3;80;0;NO_ACTION;245,988831660949
4;80;0;ROLL_LEFT;331,783995830516
4;80;0;ROLL_RIGHT;39,1469847821897
4;80;0;NO_ACTION;47,4567309987862
10;100;0;ROLL_LEFT;-1,97793872200598
10;100;0;ROLL_RIGHT;-1,87691237078728
10;100;0;NO_ACTION;-1,89222061785516
15;60;0;ROLL_LEFT;-2,17217872719763
15;60;0;ROLL_RIGHT;-2,17618981364019
15;60;0;NO_ACTION;-2,10177320289581
15;40;0;ROLL_LEFT;-1,74190163599859
15;40;0;ROLL_RIGHT;-1,83378598336389
15;40;0;NO_ACTION;2,45593558888654
16;40;0;ROLL_LEFT;3,4975122742255
16;40;0;ROLL_RIGHT;-2,23723484248829
16;40;0;NO_ACTION;-2,08170979944151
17;40;0;ROLL_LEFT;0,235988569945752
17;40;0;ROLL_RIGHT;-2,39359400059633
17;40;0;NO_ACTION;-2,42670803942196
18;60;0;ROLL_LEFT;-2,01755471553322
18;60;0;ROLL_RIGHT;-1,99512991526885
18;60;0;NO_ACTION;-2,04865886176654
17;-160;0;ROLL_LEFT;41,0540251560137
17;-160;0;ROLL_RIGHT;306,564438170322
17;-160;0;NO_ACTION;87,9573766358438
2;-180;0;ROLL_LEFT;-1,54534106897681
2;-180;0;ROLL_RIGHT;-1,48585341352513
2;-180;0;NO_ACTION;-1,4960496057006
19;140;0;ROLL_LEFT;-1,13814693759885
19;140;0;ROLL_RIGHT;-1,11020351379346
19;140;0;NO_ACTION;-1,06244999252428
17;0;0;ROLL_LEFT;145,629084855564
17;0;0;ROLL_RIGHT;45,8399354152281
17;0;0;NO_ACTION;45,063086779102
18;0;0;ROLL_LEFT;104,327846666039
18;0;0;ROLL_RIGHT;55,1215000137663
18;0;0;NO_ACTION;56,5689186599841
17;-20;0;ROLL_LEFT;47,4780382244069
17;-20;0;ROLL_RIGHT;-2,72403928498834
17;-20;0;NO_ACTION;-2,50787379224506
16;-20;0;ROLL_LEFT;33,8367061156957
16;-20;0;ROLL_RIGHT;6,01423227746765
16;-20;0;NO_ACTION;-2,71817144523615
15;-60;0;ROLL_LEFT;372,573890460293
15;-60;0;ROLL_RIGHT;117,233609220863
15;-60;0;NO_ACTION;112,480739198138
10;-80;0;ROLL_LEFT;525,478691647947
10;-80;0;ROLL_RIGHT;212,948457376482
10;-80;0;NO_ACTION;288,603647729591
9;-80;0;ROLL_LEFT;273,289673114492
9;-80;0;ROLL_RIGHT;550,327747080902
9;-80;0;NO_ACTION;398,889417787639
7;-20;0;ROLL_LEFT;567,251395645863
7;-20;0;ROLL_RIGHT;53,1485823007637
7;-20;0;NO_ACTION;66,1245251571498
6;-20;0;ROLL_LEFT;651,625795885743
6;-20;0;ROLL_RIGHT;307,797083448461
6;-20;0;NO_ACTION;253,844172083435
5;0;0;ROLL_LEFT;615,21970638294
5;0;0;ROLL_RIGHT;536,987733030228
5;0;0;NO_ACTION;496,371114560821
3;0;0;ROLL_LEFT;780,20328604199
3;0;0;ROLL_RIGHT;705,875936887875
3;0;0;NO_ACTION;705,005738912855
3;20;0;ROLL_LEFT;720,033314882239
3;20;0;ROLL_RIGHT;529,602381135668
3;20;0;NO_ACTION;592,341365962494
4;20;0;ROLL_LEFT;624,712738497029
4;20;0;ROLL_RIGHT;300,838970204045
4;20;0;NO_ACTION;412,199742897362
3;-60;0;ROLL_LEFT;520,473369628224
3;-60;0;ROLL_RIGHT;812,687087280553
3;-60;0;NO_ACTION;694,511615423017
2;-60;0;ROLL_LEFT;597,526339157144
2;-60;0;ROLL_RIGHT;579,914444977943
2;-60;0;NO_ACTION;629,668157502324
1;60;0;ROLL_LEFT;690,007639493488
1;60;0;ROLL_RIGHT;432,252534639937
1;60;0;NO_ACTION;585,410746742218
2;60;0;ROLL_LEFT;601,375193288869
2;60;0;ROLL_RIGHT;328,12079274726
2;60;0;NO_ACTION;358,116229402302
3;60;0;ROLL_LEFT;396,573598610481
3;60;0;ROLL_RIGHT;305,722583377036
3;60;0;NO_ACTION;428,490471850267
4;60;0;ROLL_LEFT;412,356721521426
4;60;0;ROLL_RIGHT;136,859424401622
4;60;0;NO_ACTION;110,793119563102
7;20;0;ROLL_LEFT;145,12236288354
7;20;0;ROLL_RIGHT;315,368474453083
7;20;0;NO_ACTION;94,8691971570852
7;0;0;ROLL_LEFT;441,215240065682
7;0;0;ROLL_RIGHT;224,784834277271
7;0;0;NO_ACTION;347,866028883607
2;140;0;ROLL_LEFT;8,47608827054802
2;140;0;ROLL_RIGHT;-1,7837944655123
2;140;0;NO_ACTION;-1,81880181183535
5;140;0;ROLL_LEFT;19,9389261243422
5;140;0;ROLL_RIGHT;-1,40072682828078
5;140;0;NO_ACTION;-1,6077727060259
13;140;0;ROLL_LEFT;-1,5052857153675
13;140;0;ROLL_RIGHT;-0,941942226985584
13;140;0;NO_ACTION;-1,49858552557361
18;100;0;ROLL_LEFT;-1,61666369140443
18;100;0;ROLL_RIGHT;-1,56854038256873
18;100;0;NO_ACTION;5,39793950835552
19;100;0;ROLL_LEFT;-1,33368717463221
19;100;0;ROLL_RIGHT;-1,37910434541274
19;100;0;NO_ACTION;-1,36601430935348
20;-60;0;ROLL_LEFT;209,822835567861
20;-60;0;ROLL_RIGHT;40,4046152389204
20;-60;0;NO_ACTION;54,0979768209354
19;-60;0;ROLL_LEFT;249,327815930624
19;-60;0;ROLL_RIGHT;31,7742008351882
19;-60;0;NO_ACTION;98,7310834002832
14;-80;0;ROLL_LEFT;413,026100304316
14;-80;0;ROLL_RIGHT;115,170589390704
14;-80;0;NO_ACTION;11,8034012254723
6;-80;0;ROLL_LEFT;495,994093669485
6;-80;0;ROLL_RIGHT;546,582007449952
6;-80;0;NO_ACTION;643,63281356565
5;-80;0;ROLL_LEFT;482,135564062965
5;-80;0;ROLL_RIGHT;680,344917212544
5;-80;0;NO_ACTION;553,527972755537
4;-80;0;ROLL_LEFT;450,303440078234
4;-80;0;ROLL_RIGHT;677,300201756301
4;-80;0;NO_ACTION;553,655910777651
1;-80;0;ROLL_LEFT;456,303041320264
1;-80;0;ROLL_RIGHT;636,930781401207
1;-80;0;NO_ACTION;474,606019637133
0;80;0;ROLL_LEFT;586,575682492351
0;80;0;ROLL_RIGHT;186,227641902204
0;80;0;NO_ACTION;322,654058070776
0;-60;0;ROLL_LEFT;575,322194317218
0;-60;0;ROLL_RIGHT;532,311263575964
0;-60;0;NO_ACTION;609,591366211228
2;20;0;ROLL_LEFT;927,253500269013
2;20;0;ROLL_RIGHT;727,974452398583
2;20;0;NO_ACTION;875,413828261732
2;0;0;ROLL_LEFT;500
2;0;0;ROLL_RIGHT;500
2;0;0;NO_ACTION;500
13;0;0;ROLL_LEFT;171,784092564799
13;0;0;ROLL_RIGHT;120,163202745374
13;0;0;NO_ACTION;129,016922134825
12;0;0;ROLL_LEFT;307,474133762013
12;0;0;ROLL_RIGHT;209,618653220337
12;0;0;NO_ACTION;214,612565669216
13;20;0;ROLL_LEFT;88,1215508334995
13;20;0;ROLL_RIGHT;-1,73908172228282
13;20;0;NO_ACTION;-1,68188999698534
14;0;0;ROLL_LEFT;104,748385972676
14;0;0;ROLL_RIGHT;107,057617408845
14;0;0;NO_ACTION;116,170761390215
15;0;0;ROLL_LEFT;170,013181979097
15;0;0;ROLL_RIGHT;90,9178898561153
15;0;0;NO_ACTION;107,749593200656
14;-20;0;ROLL_LEFT;212,342597377983
14;-20;0;ROLL_RIGHT;29,1291196530337
14;-20;0;NO_ACTION;9,30750189805121
13;-60;0;ROLL_LEFT;82,4263339378602
13;-60;0;ROLL_RIGHT;129,521434613392
13;-60;0;NO_ACTION;439,95416760763
14;100;0;ROLL_LEFT;-1,71187390224005
14;100;0;ROLL_RIGHT;-1,66334253656752
14;100;0;NO_ACTION;12,0322204452817
20;-140;0;ROLL_LEFT;234,731824042485
20;-140;0;ROLL_RIGHT;26,5143832996373
20;-140;0;NO_ACTION;34,4539696894719
14;-180;0;ROLL_LEFT;26,7499215411503
14;-180;0;ROLL_RIGHT;334,940170511792
14;-180;0;NO_ACTION;42,3419155761147
11;-180;0;ROLL_LEFT;1,72340661290247
11;-180;0;ROLL_RIGHT;227,688763561138
11;-180;0;NO_ACTION;42,3700546957899
9;-180;0;ROLL_LEFT;9,69607537343664
9;-180;0;ROLL_RIGHT;68,9089066228821
9;-180;0;NO_ACTION;-1,59156091460831
1;140;0;ROLL_LEFT;-1,62696373837289
1;140;0;ROLL_RIGHT;-1,59859989502243
1;140;0;NO_ACTION;3,3606240616841
5;80;0;ROLL_LEFT;81,7146046669335
5;80;0;ROLL_RIGHT;218,220468447069
5;80;0;NO_ACTION;77,4253600062762
6;80;0;ROLL_LEFT;200,129313245556
6;80;0;ROLL_RIGHT;-1,47631378010876
6;80;0;NO_ACTION;19,9046219237382
7;80;0;ROLL_LEFT;153,086606697968
7;80;0;ROLL_RIGHT;3,22325178014741
7;80;0;NO_ACTION;21,9635040062819
8;60;0;ROLL_LEFT;171,486447003723
8;60;0;ROLL_RIGHT;12,2468082190117
8;60;0;NO_ACTION;8,22940919631021
9;40;0;ROLL_LEFT;17,6947033192282
9;40;0;ROLL_RIGHT;12,2901691089632
9;40;0;NO_ACTION;203,891634836485
10;40;0;ROLL_LEFT;250,880595828836
10;40;0;ROLL_RIGHT;15,7270918513722
10;40;0;NO_ACTION;91,9990798803308
11;40;0;ROLL_LEFT;181,389159203148
11;40;0;ROLL_RIGHT;-1,0485382541435
11;40;0;NO_ACTION;-0,434211576259297
11;60;0;ROLL_LEFT;-2,11854362404667
11;60;0;ROLL_RIGHT;-2,06129508162507
11;60;0;NO_ACTION;2,54824514464156
12;60;0;ROLL_LEFT;15,2100734189343
12;60;0;ROLL_RIGHT;-2,02752272671703
12;60;0;NO_ACTION;-1,2682870948945
16;80;0;ROLL_LEFT;-1,89143130920921
16;80;0;ROLL_RIGHT;-1,76814836098136
16;80;0;NO_ACTION;-1,91661908931667
17;80;0;ROLL_LEFT;-1,97308257357827
17;80;0;ROLL_RIGHT;-1,54009519149116
17;80;0;NO_ACTION;-1,94268270158052
19;80;0;ROLL_LEFT;-1,65220139641226
19;80;0;ROLL_RIGHT;-1,54758943739093
19;80;0;NO_ACTION;-1,64649743966745
18;-100;0;ROLL_LEFT;279,96239445373
18;-100;0;ROLL_RIGHT;20,6346775633178
18;-100;0;NO_ACTION;148,056486621899
15;-80;0;ROLL_LEFT;121,770571076667
15;-80;0;ROLL_RIGHT;136,824376831484
15;-80;0;NO_ACTION;387,79219797212
6;-60;0;ROLL_LEFT;474,700688423746
6;-60;0;ROLL_RIGHT;546,30738570502
6;-60;0;NO_ACTION;685,762453160782
2;-80;0;ROLL_LEFT;415,935832296567
2;-80;0;ROLL_RIGHT;619,66851579204
2;-80;0;NO_ACTION;513,326859897812
18;200;0;ROLL_LEFT;-0,668546390490136
18;200;0;ROLL_RIGHT;0,233625301792462
18;200;0;NO_ACTION;-0,639409790377113
17;-180;0;ROLL_LEFT;86,0371396735856
17;-180;0;ROLL_RIGHT;300,133102671497
17;-180;0;NO_ACTION;98,4252891782668
12;-180;0;ROLL_LEFT;14,2020593679065
12;-180;0;ROLL_RIGHT;114,774144642516
12;-180;0;NO_ACTION;169,821638115111
10;-160;0;ROLL_LEFT;75,3538643444955
10;-160;0;ROLL_RIGHT;305,208216368003
10;-160;0;NO_ACTION;122,491795238496
8;-160;0;ROLL_LEFT;45,5166628241139
8;-160;0;ROLL_RIGHT;87,5028057044782
8;-160;0;NO_ACTION;240,483936566474
4;-140;0;ROLL_LEFT;53,5241611277066
4;-140;0;ROLL_RIGHT;299,257108769975
4;-140;0;NO_ACTION;90,9646331784029
0;140;0;ROLL_LEFT;28,4450908654707
0;140;0;ROLL_RIGHT;-1,42040367938983
0;140;0;NO_ACTION;0,78183160849063
8;160;0;ROLL_LEFT;-1,57362141087833
8;160;0;ROLL_RIGHT;-0,428788993803607
8;160;0;NO_ACTION;-1,53925698308833
12;140;0;ROLL_LEFT;-1,31993373860215
12;140;0;ROLL_RIGHT;-1,38900958991041
12;140;0;NO_ACTION;-1,32406565858235
15;-140;0;ROLL_LEFT;81,6780103632522
15;-140;0;ROLL_RIGHT;362,88327739304
15;-140;0;NO_ACTION;116,286280598595
11;-120;0;ROLL_LEFT;234,905521264014
11;-120;0;ROLL_RIGHT;478,291978438798
11;-120;0;NO_ACTION;329,608516254165
9;120;0;ROLL_LEFT;-1,58687961012886
9;120;0;ROLL_RIGHT;-1,70329872168887
9;120;0;NO_ACTION;-1,62569526208698
18;-160;0;ROLL_LEFT;71,8037548487575
18;-160;0;ROLL_RIGHT;34,6052553281089
18;-160;0;NO_ACTION;297,920999598449
2;200;0;ROLL_LEFT;-1,16514756132426
2;200;0;ROLL_RIGHT;-1,07525610791256
2;200;0;NO_ACTION;-0,931762343471541
4;200;0;ROLL_LEFT;-0,946731275573369
4;200;0;ROLL_RIGHT;-0,763722394179666
4;200;0;NO_ACTION;-0,909819923140233
9;180;0;ROLL_LEFT;0,540895845631233
9;180;0;ROLL_RIGHT;-1,0795405289422
9;180;0;NO_ACTION;-1,46064624422828
15;-120;0;ROLL_LEFT;111,736279458097
15;-120;0;ROLL_RIGHT;177,780491107813
15;-120;0;NO_ACTION;401,04527825851
8;-100;0;ROLL_LEFT;509,496214323843
8;-100;0;ROLL_RIGHT;402,830659295643
8;-100;0;NO_ACTION;262,450440099406
12;-160;0;ROLL_LEFT;40,7990080538293
12;-160;0;ROLL_RIGHT;157,224268201757
12;-160;0;NO_ACTION;350,770681792278
6;-160;0;ROLL_LEFT;-0,732440736420772
6;-160;0;ROLL_RIGHT;148,064798099221
6;-160;0;NO_ACTION;33,8727217028896
3;140;0;ROLL_LEFT;10,4538409643184
3;140;0;ROLL_RIGHT;-1,50811355277781
3;140;0;NO_ACTION;-1,37633565776436
4;140;0;ROLL_LEFT;-1,6889753407785
4;140;0;ROLL_RIGHT;-1,45124040455755
4;140;0;NO_ACTION;-1,6637690654455
17;180;0;ROLL_LEFT;-1,26037926649208
17;180;0;ROLL_RIGHT;19,0398748546297
17;180;0;NO_ACTION;4,38883103836369
20;180;0;ROLL_LEFT;-1,19320615852203
20;180;0;ROLL_RIGHT;-1,10425642993449
20;180;0;NO_ACTION;-0,94473547542204
19;-180;0;ROLL_LEFT;85,3069749964978
19;-180;0;ROLL_RIGHT;269,287286953645
19;-180;0;NO_ACTION;86,2022092184806
10;80;0;ROLL_LEFT;6,36116639190528
10;80;0;ROLL_RIGHT;-1,65430525847321
10;80;0;NO_ACTION;-1,63351181122111
14;60;0;ROLL_LEFT;-0,60592426110201
14;60;0;ROLL_RIGHT;-1,90089342937202
14;60;0;NO_ACTION;-1,94273084759737
18;40;0;ROLL_LEFT;-2,0305095459556
18;40;0;ROLL_RIGHT;-2,0253837291514
18;40;0;NO_ACTION;-2,08843185104431
20;40;0;ROLL_LEFT;-1,53641709852479
20;40;0;ROLL_RIGHT;-1,48988726464736
20;40;0;NO_ACTION;-1,53847013875912
20;20;0;ROLL_LEFT;-0,861047984626937
20;20;0;ROLL_RIGHT;-3,13683909809456
20;20;0;NO_ACTION;-3,00968489414491
13;-100;0;ROLL_LEFT;442,282642376929
13;-100;0;ROLL_RIGHT;239,704448030557
13;-100;0;NO_ACTION;216,569090265644
8;-20;0;ROLL_LEFT;536,778502865837
8;-20;0;ROLL_RIGHT;269,251345105033
8;-20;0;NO_ACTION;219,313864506685
8;40;0;ROLL_LEFT;309,965820978968
8;40;0;ROLL_RIGHT;37,4234592355241
8;40;0;NO_ACTION;90,4456259642534
10;20;0;ROLL_LEFT;124,432596793954
10;20;0;ROLL_RIGHT;86,3039449008085
10;20;0;NO_ACTION;267,792520222997
11;20;0;ROLL_LEFT;336,571361227735
11;20;0;ROLL_RIGHT;33,7731602531056
11;20;0;NO_ACTION;104,989817211248
12;20;0;ROLL_LEFT;192,030102769674
12;20;0;ROLL_RIGHT;-1,70183910453219
12;20;0;NO_ACTION;13,569544279342
12;40;0;ROLL_LEFT;-0,939000253260025
12;40;0;ROLL_RIGHT;3,6203352135825
12;40;0;NO_ACTION;10,6121607537983
13;40;0;ROLL_LEFT;34,3911514471446
13;40;0;ROLL_RIGHT;-1,64190541185464
13;40;0;NO_ACTION;0,87742469749039
13;60;0;ROLL_LEFT;14,463291377967
13;60;0;ROLL_RIGHT;-2,0802953030773
13;60;0;NO_ACTION;-2,00442282170982
1;-180;0;ROLL_LEFT;-1,54046640730944
1;-180;0;ROLL_RIGHT;-1,52993688539662
1;-180;0;NO_ACTION;-1,67531934404699
9;200;0;ROLL_LEFT;13,6415999985567
9;200;0;ROLL_RIGHT;-0,792609077838972
9;200;0;NO_ACTION;-0,756406968242371
11;180;0;ROLL_LEFT;-0,590820399620569
11;180;0;ROLL_RIGHT;-1,53755708411134
11;180;0;NO_ACTION;-1,56353922577305
14;180;0;ROLL_LEFT;8,21501470805993
14;180;0;ROLL_RIGHT;-1,29698376119458
14;180;0;NO_ACTION;-0,717769645017962
18;160;0;ROLL_LEFT;-1,22248916995042
18;160;0;ROLL_RIGHT;-1,219164121639
18;160;0;NO_ACTION;-1,26049042800152
0;160;0;ROLL_LEFT;-1,04014984912329
0;160;0;ROLL_RIGHT;-0,987018718613703
0;160;0;NO_ACTION;-0,556162633296631
7;-180;0;ROLL_LEFT;3,99493996537113
7;-180;0;ROLL_RIGHT;-1,63304059285383
7;-180;0;NO_ACTION;-1,53401882281328
20;-200;0;ROLL_LEFT;-1,2213171177931
20;-200;0;ROLL_RIGHT;218,375453456016
20;-200;0;NO_ACTION;36,6922071660887
5;200;0;ROLL_LEFT;-1,04612226978997
5;200;0;ROLL_RIGHT;-0,959396813714233
5;200;0;NO_ACTION;-0,735027984152949
6;200;0;ROLL_LEFT;-0,660623825184849
6;200;0;ROLL_RIGHT;-0,545346239055192
6;200;0;NO_ACTION;-0,490471519454134
18;-120;0;ROLL_LEFT;111,750240829213
18;-120;0;ROLL_RIGHT;325,995231774342
18;-120;0;NO_ACTION;49,1091020585561
20;100;0;ROLL_LEFT;-1,04187817298266
20;100;0;ROLL_RIGHT;-1,05604796699385
20;100;0;NO_ACTION;-1,04748837932337
19;-100;0;ROLL_LEFT;300,31053825302
19;-100;0;ROLL_RIGHT;63,9086836832093
19;-100;0;NO_ACTION;24,6816954513176
4;-60;0;ROLL_LEFT;629,430587448004
4;-60;0;ROLL_RIGHT;749,084718047349
4;-60;0;NO_ACTION;695,592129843707
5;60;0;ROLL_LEFT;411,370681236088
5;60;0;ROLL_RIGHT;20,2582259546269
5;60;0;NO_ACTION;110,028396761013
14;40;0;ROLL_LEFT;33,0636756774525
14;40;0;ROLL_RIGHT;-1,67647813129625
14;40;0;NO_ACTION;-1,70177112439748
9;20;0;ROLL_LEFT;124,085021968559
9;20;0;ROLL_RIGHT;126,665523464912
9;20;0;NO_ACTION;253,634712262331
11;0;0;ROLL_LEFT;386,648777920974
11;0;0;ROLL_RIGHT;227,265055689838
11;0;0;NO_ACTION;294,780848689007
6;-200;0;ROLL_LEFT;-0,90395961708321
6;-200;0;ROLL_RIGHT;-0,883477337535497
6;-200;0;NO_ACTION;-0,923227827465488
19;-160;0;ROLL_LEFT;245,857822860999
19;-160;0;ROLL_RIGHT;26,8453818159406
19;-160;0;NO_ACTION;96,0393512114302
17;-120;0;ROLL_LEFT;70,0873705136878
17;-120;0;ROLL_RIGHT;153,279545883484
17;-120;0;NO_ACTION;364,30680042974
20;-20;0;ROLL_LEFT;-1,77613281351353
20;-20;0;ROLL_RIGHT;-3,38067749950306
20;-20;0;NO_ACTION;5,6868117476492
20;0;0;ROLL_LEFT;49,3403312005976
20;0;0;ROLL_RIGHT;12,4439806056971
20;0;0;NO_ACTION;28,3758723497492
19;0;0;ROLL_LEFT;122,730590743687
19;0;0;ROLL_RIGHT;31,5071448577984
19;0;0;NO_ACTION;30,1838508028858
