Distance;Current_Velocity;Target_Velocity;Move;Value
18;0;-160;ROLL_LEFT;74,6007753661328
18;0;-160;ROLL_RIGHT;-26,550756757161
18;0;-160;NO_ACTION;-32,178350454534
16;0;-160;ROLL_LEFT;71,9497000485289
16;0;-160;ROLL_RIGHT;-28,580004997124
16;0;-160;NO_ACTION;-34,1239318340122
17;20;-160;ROLL_LEFT;77,5137783157242
17;20;-160;ROLL_RIGHT;-20,1191320506681
17;20;-160;NO_ACTION;-24,5285793456946
13;-60;-160;ROLL_LEFT;46,8120614216641
13;-60;-160;ROLL_RIGHT;36,0852286649277
13;-60;-160;NO_ACTION;36,7930263402255
13;-80;-160;ROLL_LEFT;33,4086400017573
13;-80;-160;ROLL_RIGHT;43,4943961973544
13;-80;-160;NO_ACTION;32,8913911453675
10;-80;-160;ROLL_LEFT;44,0212003592212
10;-80;-160;ROLL_RIGHT;43,9687980791954
10;-80;-160;NO_ACTION;50,8440491883511
4;-80;-160;ROLL_LEFT;75,9372878282588
4;-80;-160;ROLL_RIGHT;74,9913018181932
4;-80;-160;NO_ACTION;84,6223560609275
6;40;160;ROLL_LEFT;149,242945345014
6;40;160;ROLL_RIGHT;22,5022004426852
6;40;160;NO_ACTION;17,3900255422126
6;20;160;ROLL_LEFT;143,102210582743
6;20;160;ROLL_RIGHT;6,38020400126117
6;20;160;NO_ACTION;10,7952633509236
8;60;160;ROLL_LEFT;158,781516060085
8;60;160;ROLL_RIGHT;38,0900172180975
8;60;160;NO_ACTION;39,7317186525108
9;-20;160;ROLL_LEFT;145,454123489325
9;-20;160;ROLL_RIGHT;28,8452251904157
9;-20;160;NO_ACTION;23,1135886405054
9;-40;160;ROLL_LEFT;141,709613706106
9;-40;160;ROLL_RIGHT;27,1040059727098
9;-40;160;NO_ACTION;24,9922315364321
5;-100;160;ROLL_LEFT;123,556379349829
5;-100;160;ROLL_RIGHT;11,3056522028205
5;-100;160;NO_ACTION;8,80447000020939
21;-140;-160;ROLL_LEFT;25,7658521566039
21;-140;-160;ROLL_RIGHT;7,81745756045774
21;-140;-160;NO_ACTION;3,97313881077899
19;-160;-160;ROLL_LEFT;3,68474093641581
19;-160;-160;ROLL_RIGHT;36,0706260313913
19;-160;-160;NO_ACTION;8,68064232527104
17;-160;-160;ROLL_LEFT;16,379447680603
17;-160;-160;ROLL_RIGHT;5,12455536811644
17;-160;-160;NO_ACTION;49,6461703484298
13;-160;-160;ROLL_LEFT;34,3414377187013
13;-160;-160;ROLL_RIGHT;85,7581584844238
13;-160;-160;NO_ACTION;34,6529642835729
13;140;-160;ROLL_LEFT;96,5830318141811
13;140;-160;ROLL_RIGHT;-15,1502086636141
13;140;-160;NO_ACTION;-16,6687318774229
15;-180;-160;ROLL_LEFT;4,11936486234458
15;-180;-160;ROLL_RIGHT;70,9128939563384
15;-180;-160;NO_ACTION;8,13763806120289
5;-180;-160;ROLL_LEFT;77,5839059263352
5;-180;-160;ROLL_RIGHT;107,51146041662
5;-180;-160;NO_ACTION;98,6177012482706
19;40;160;ROLL_LEFT;104,75333632961
19;40;160;ROLL_RIGHT;-21,9192222880627
19;40;160;NO_ACTION;-23,6054824123784
20;20;160;ROLL_LEFT;105,286648105155
20;20;160;ROLL_RIGHT;-20,9899723036661
20;20;160;NO_ACTION;-23,0120918812006
20;0;160;ROLL_LEFT;105,045857774716
20;0;160;ROLL_RIGHT;-27,2465937141269
20;0;160;NO_ACTION;-32,1302147304945
21;20;160;ROLL_LEFT;95,2140946833374
21;20;160;ROLL_RIGHT;-40,5095025017774
21;20;160;NO_ACTION;-43,9890643831038
22;20;160;ROLL_LEFT;80,2626386850104
22;20;160;ROLL_RIGHT;-34,689856871578
22;20;160;NO_ACTION;-40,4002471105786
23;0;160;ROLL_LEFT;69,5654948602122
23;0;160;ROLL_RIGHT;-48,3885534596922
23;0;160;NO_ACTION;-66,0380036462166
23;-20;160;ROLL_LEFT;71,5587146888543
23;-20;160;ROLL_RIGHT;-51,6505432446819
23;-20;160;NO_ACTION;-56,0035804336555
24;0;160;ROLL_LEFT;66,0393332823867
24;0;160;ROLL_RIGHT;-38,4558902538809
24;0;160;NO_ACTION;-47,5119297886149
24;-20;160;ROLL_LEFT;64,6056724909724
24;-20;160;ROLL_RIGHT;-43,8613318589723
24;-20;160;NO_ACTION;-26,8649719510073
22;-20;160;ROLL_LEFT;82,4770365345999
22;-20;160;ROLL_RIGHT;-38,6735468455728
22;-20;160;NO_ACTION;-31,3138717594054
21;-40;160;ROLL_LEFT;85,9954717834385
21;-40;160;ROLL_RIGHT;-34,0028752865166
21;-40;160;NO_ACTION;-36,5208625197588
21;-20;160;ROLL_LEFT;96,732357915181
21;-20;160;ROLL_RIGHT;-42,6617180516656
21;-20;160;NO_ACTION;-39,0917135810412
20;-20;160;ROLL_LEFT;106,361517132108
20;-20;160;ROLL_RIGHT;-28,8468277285022
20;-20;160;NO_ACTION;-25,7755745609705
19;-20;160;ROLL_LEFT;118,41387521318
19;-20;160;ROLL_RIGHT;-19,6395117224701
19;-20;160;NO_ACTION;-24,2928875486795
17;-60;160;ROLL_LEFT;118,828653276616
17;-60;160;ROLL_RIGHT;-10,361626638409
17;-60;160;NO_ACTION;-20,0902863187329
14;-80;160;ROLL_LEFT;127,018922982968
14;-80;160;ROLL_RIGHT;-7,33300986399981
14;-80;160;NO_ACTION;-6,66047239442334
10;-80;160;ROLL_LEFT;133,989824807502
10;-80;160;ROLL_RIGHT;13,9972334764291
10;-80;160;NO_ACTION;18,0463743417067
8;-120;160;ROLL_LEFT;121,214757900816
8;-120;160;ROLL_RIGHT;-10,1463876355552
8;-120;160;NO_ACTION;-2,84132162707009
24;20;-160;ROLL_LEFT;35,3284840686769
24;20;-160;ROLL_RIGHT;-67,5179693174097
24;20;-160;NO_ACTION;-70,4253193464625
24;-40;-160;ROLL_LEFT;-1,64859931692741
24;-40;-160;ROLL_RIGHT;5,33264176944874
24;-40;-160;NO_ACTION;-1,73658351601679
16;-100;-160;ROLL_LEFT;8,41503585239694
16;-100;-160;ROLL_RIGHT;26,6312957235378
16;-100;-160;NO_ACTION;8,45559491827058
1;-100;-160;ROLL_LEFT;106,962154078542
1;-100;-160;ROLL_RIGHT;102,092256886958
1;-100;-160;NO_ACTION;120,960714566701
9;100;160;ROLL_LEFT;139,238055154212
9;100;160;ROLL_RIGHT;-0,686497882672769
9;100;160;NO_ACTION;-6,7260148669094
6;-100;160;ROLL_LEFT;123,313649437177
6;-100;160;ROLL_RIGHT;8,69496125157112
6;-100;160;NO_ACTION;9,27999586384219
16;120;-160;ROLL_LEFT;84,5328151437736
16;120;-160;ROLL_RIGHT;-19,0180575834398
16;120;-160;NO_ACTION;-21,3919871353938
14;-80;-160;ROLL_LEFT;28,9917979730927
14;-80;-160;ROLL_RIGHT;30,1185145792607
14;-80;-160;NO_ACTION;30,5675760836848
11;-80;-160;ROLL_LEFT;42,7306578283143
11;-80;-160;ROLL_RIGHT;47,6276072727833
11;-80;-160;NO_ACTION;45,5691480039985
6;-80;-160;ROLL_LEFT;64,5898385157177
6;-80;-160;ROLL_RIGHT;61,1729642064791
6;-80;-160;NO_ACTION;78,904282043692
2;-40;-160;ROLL_LEFT;60,2301395148503
2;-40;-160;ROLL_RIGHT;72,2429799476475
2;-40;-160;NO_ACTION;59,7140115229047
1;-40;-160;ROLL_LEFT;71,1754753084811
1;-40;-160;ROLL_RIGHT;50,8976381137324
1;-40;-160;NO_ACTION;52,0810270989429
0;20;160;ROLL_LEFT;55,213304177195
0;20;160;ROLL_RIGHT;23,7162300221552
0;20;160;NO_ACTION;22,7003828010473
0;40;160;ROLL_LEFT;49,7253028031978
0;40;160;ROLL_RIGHT;61,0187126427254
0;40;160;NO_ACTION;77,5495910764459
2;20;160;ROLL_LEFT;86,5340495940991
2;20;160;ROLL_RIGHT;-44,5797404015429
2;20;160;NO_ACTION;-46,162625069896
2;0;160;ROLL_LEFT;88,6142685696484
2;0;160;ROLL_RIGHT;-42,9681747221828
2;0;160;NO_ACTION;-31,6319685616954
1;0;160;ROLL_LEFT;14,7913177424526
1;0;160;ROLL_RIGHT;45,8437671481316
1;0;160;NO_ACTION;15,5371641675449
0;-40;160;ROLL_LEFT;107,86068357068
0;-40;160;ROLL_RIGHT;-18,8254561810737
0;-40;160;NO_ACTION;-23,065097622074
1;60;-160;ROLL_LEFT;-5,99462065754831
1;60;-160;ROLL_RIGHT;116,45516290046
1;60;-160;NO_ACTION;-17,5345086582031
2;60;-160;ROLL_LEFT;-18,327978331055
2;60;-160;ROLL_RIGHT;120,842484266636
2;60;-160;NO_ACTION;-16,8328983624332
4;0;-160;ROLL_LEFT;17,1406589218611
4;0;-160;ROLL_RIGHT;134,388222805547
4;0;-160;NO_ACTION;11,2655122215731
6;40;-160;ROLL_LEFT;5,31675761350697
6;40;-160;ROLL_RIGHT;117,82328598228
6;40;-160;NO_ACTION;5,42646613486159
11;100;-160;ROLL_LEFT;107,642868516969
11;100;-160;ROLL_RIGHT;-0,386903987057179
11;100;-160;NO_ACTION;-0,0625721082816829
21;-40;-160;ROLL_LEFT;7,60749546911548
21;-40;-160;ROLL_RIGHT;28,242765738302
21;-40;-160;NO_ACTION;5,78835083264056
18;-60;-160;ROLL_LEFT;9,9675009093083
18;-60;-160;ROLL_RIGHT;20,4082749006704
18;-60;-160;NO_ACTION;9,74392463266116
16;-80;-160;ROLL_LEFT;20,5139726297623
16;-80;-160;ROLL_RIGHT;19,5051855498779
16;-80;-160;NO_ACTION;19,0519679669019
14;-100;-160;ROLL_LEFT;13,3830568252533
14;-100;-160;ROLL_RIGHT;20,6239433504071
14;-100;-160;NO_ACTION;34,6913263518941
12;-80;-160;ROLL_LEFT;58,6294250635813
12;-80;-160;ROLL_RIGHT;37,377731117213
12;-80;-160;NO_ACTION;38,5202437237184
3;-80;-160;ROLL_LEFT;94,5116872366482
3;-80;-160;ROLL_RIGHT;88,6715394749457
3;-80;-160;NO_ACTION;89,2590503813741
0;80;160;ROLL_LEFT;116,753641112465
0;80;160;ROLL_RIGHT;115,935136093099
0;80;160;NO_ACTION;132,263345175264
5;80;160;ROLL_LEFT;153,010779127516
5;80;160;ROLL_RIGHT;22,388150690217
5;80;160;NO_ACTION;21,6646978164901
7;60;160;ROLL_LEFT;157,016496859897
7;60;160;ROLL_RIGHT;24,210816846253
7;60;160;NO_ACTION;39,192179533129
8;-20;160;ROLL_LEFT;143,22464201419
8;-20;160;ROLL_RIGHT;22,8340706249264
8;-20;160;NO_ACTION;20,9580998342943
7;-40;160;ROLL_LEFT;138,774382882355
7;-40;160;ROLL_RIGHT;20,0568581918209
7;-40;160;NO_ACTION;22,6324345153642
6;-40;160;ROLL_LEFT;130,071470060828
6;-40;160;ROLL_RIGHT;16,0463988441522
6;-40;160;NO_ACTION;11,2875018131415
5;-40;160;ROLL_LEFT;131,637852867249
5;-40;160;ROLL_RIGHT;10,064478469852
5;-40;160;NO_ACTION;9,16491496764806
4;-40;160;ROLL_LEFT;128,05114641622
4;-40;160;ROLL_RIGHT;-2,2608173314275
4;-40;160;NO_ACTION;-11,941768323923
4;-20;160;ROLL_LEFT;113,355474346848
4;-20;160;ROLL_RIGHT;-18,8543017181882
4;-20;160;NO_ACTION;-13,4931650645055
3;-20;160;ROLL_LEFT;108,342319432962
3;-20;160;ROLL_RIGHT;-25,7882413946716
3;-20;160;NO_ACTION;-42,1393514113988
3;0;160;ROLL_LEFT;95,2742117032917
3;0;160;ROLL_RIGHT;-27,6688114629271
3;0;160;NO_ACTION;-36,620680367499
3;20;160;ROLL_LEFT;99,1162217027769
3;20;160;ROLL_RIGHT;-17,9588160305536
3;20;160;NO_ACTION;-48,1896867951858
4;0;160;ROLL_LEFT;111,658817509448
4;0;160;ROLL_RIGHT;-39,0191227220117
4;0;160;NO_ACTION;-39,9630610800357
4;20;160;ROLL_LEFT;113,760752544546
4;20;160;ROLL_RIGHT;-26,6831614792508
4;20;160;NO_ACTION;-24,1511941184677
7;0;160;ROLL_LEFT;143,598781659083
7;0;160;ROLL_RIGHT;13,079298497074
7;0;160;NO_ACTION;23,8219492093655
6;-20;160;ROLL_LEFT;137,266049527998
6;-20;160;ROLL_RIGHT;7,09432793826134
6;-20;160;NO_ACTION;15,9078861785944
6;0;160;ROLL_LEFT;138,64424544585
6;0;160;ROLL_RIGHT;7,9899869356573
6;0;160;NO_ACTION;3,87099383831928
5;-20;160;ROLL_LEFT;128,222057144446
5;-20;160;ROLL_RIGHT;-3,80555639423607
5;-20;160;NO_ACTION;-17,3602333341855
3;-40;160;ROLL_LEFT;116,217775603963
3;-40;160;ROLL_RIGHT;-25,0688245984488
3;-40;160;NO_ACTION;-7,5917619882636
7;120;-160;ROLL_LEFT;97,5026285996203
7;120;-160;ROLL_RIGHT;76,384466748208
7;120;-160;NO_ACTION;78,6214577551495
22;0;-160;ROLL_LEFT;59,5572951555084
22;0;-160;ROLL_RIGHT;-58,1403009809738
22;0;-160;NO_ACTION;-66,3219724028463
22;20;-160;ROLL_LEFT;60,8519152684478
22;20;-160;ROLL_RIGHT;-61,5175738881979
22;20;-160;NO_ACTION;-60,3693379263192
19;-40;160;ROLL_LEFT;109,753403192091
19;-40;160;ROLL_RIGHT;-20,9888043058854
19;-40;160;NO_ACTION;-20,9156074994793
18;-60;160;ROLL_LEFT;111,423007793584
18;-60;160;ROLL_RIGHT;-29,0205747517325
18;-60;160;NO_ACTION;-21,4114427397643
12;-100;160;ROLL_LEFT;122,921934800728
12;-100;160;ROLL_RIGHT;-11,2615103600539
12;-100;160;NO_ACTION;-12,8894716323954
9;-120;160;ROLL_LEFT;119,130241985568
9;-120;160;ROLL_RIGHT;-1,0221071275094
9;-120;160;NO_ACTION;-11,4543165885044
6;-140;160;ROLL_LEFT;116,021067256118
6;-140;160;ROLL_RIGHT;-8,55008143710231
6;-140;160;NO_ACTION;-16,4801167405721
4;-140;160;ROLL_LEFT;115,689445346414
4;-140;160;ROLL_RIGHT;-3,49382599982098
4;-140;160;NO_ACTION;-5,27314941615964
10;-100;-160;ROLL_LEFT;44,4036403853921
10;-100;-160;ROLL_RIGHT;39,9605218321148
10;-100;-160;NO_ACTION;60,7069826206495
6;-100;-160;ROLL_LEFT;63,755255282601
6;-100;-160;ROLL_RIGHT;83,7378192494044
6;-100;-160;NO_ACTION;78,706688647495
9;60;160;ROLL_LEFT;155,152176307372
9;60;160;ROLL_RIGHT;38,4451119589926
9;60;160;NO_ACTION;33,4149114779033
10;60;160;ROLL_LEFT;156,362990991802
10;60;160;ROLL_RIGHT;31,8341873688491
10;60;160;NO_ACTION;36,1469539626112
16;40;160;ROLL_LEFT;130,763114840975
16;40;160;ROLL_RIGHT;-16,7055762474315
16;40;160;NO_ACTION;-11,615471274447
17;-20;160;ROLL_LEFT;133,42807765546
17;-20;160;ROLL_RIGHT;-15,757143574917
17;-20;160;NO_ACTION;7,71709015986289
16;-20;160;ROLL_LEFT;139,252164970127
16;-20;160;ROLL_RIGHT;-6,84785899534973
16;-20;160;NO_ACTION;-1,44358341764097
15;-40;160;ROLL_LEFT;138,982632696607
15;-40;160;ROLL_RIGHT;6,01898378825985
15;-40;160;NO_ACTION;2,51610033366253
14;-40;160;ROLL_LEFT;142,716713320741
14;-40;160;ROLL_RIGHT;4,43573134384473
14;-40;160;NO_ACTION;16,303898631248
10;-40;160;ROLL_LEFT;142,750347494844
10;-40;160;ROLL_RIGHT;27,6190900234988
10;-40;160;NO_ACTION;27,4767942649254
0;-140;160;ROLL_LEFT;111,178784461094
0;-140;160;ROLL_RIGHT;-3,03828037252978
0;-140;160;NO_ACTION;-2,65287079013638
14;0;-160;ROLL_LEFT;57,3649337715801
14;0;-160;ROLL_RIGHT;69,5038439965509
14;0;-160;NO_ACTION;62,2926613410282
11;-20;-160;ROLL_LEFT;71,91053991219
11;-20;-160;ROLL_RIGHT;81,6746997153126
11;-20;-160;NO_ACTION;77,48484217864
3;-40;-160;ROLL_LEFT;73,1166039642566
3;-40;-160;ROLL_RIGHT;65,4440853801448
3;-40;-160;NO_ACTION;64,2844287087242
2;-20;-160;ROLL_LEFT;75,5177894689555
2;-20;-160;ROLL_RIGHT;79,6524115378556
2;-20;-160;NO_ACTION;77,542690876801
1;80;160;ROLL_LEFT;134,26370486738
1;80;160;ROLL_RIGHT;115,270437256366
1;80;160;NO_ACTION;115,053867484436
6;120;160;ROLL_LEFT;144,200425384663
6;120;160;ROLL_RIGHT;6,36277783374219
6;120;160;NO_ACTION;13,0941211932376
1;160;-160;ROLL_LEFT;87,0489988892593
1;160;-160;ROLL_RIGHT;100,097949483668
1;160;-160;NO_ACTION;89,5399621882883
21;20;-160;ROLL_LEFT;68,3464339656322
21;20;-160;ROLL_RIGHT;-49,2480560939905
21;20;-160;NO_ACTION;-53,5555227747731
21;0;-160;ROLL_LEFT;67,9612319266246
21;0;-160;ROLL_RIGHT;-47,9407911823492
21;0;-160;NO_ACTION;-45,6753044875014
20;-20;-160;ROLL_LEFT;36,8117994281415
20;-20;-160;ROLL_RIGHT;65,2000763572171
20;-20;-160;NO_ACTION;56,0623279145345
20;0;-160;ROLL_LEFT;72,8573169674862
20;0;-160;ROLL_RIGHT;-31,4857479189287
20;0;-160;NO_ACTION;-33,0133488134618
20;20;-160;ROLL_LEFT;79,3187504097898
20;20;-160;ROLL_RIGHT;-42,0415587035302
20;20;-160;NO_ACTION;-36,7419758228398
2;120;160;ROLL_LEFT;151,125221433422
2;120;160;ROLL_RIGHT;27,7420020621989
2;120;160;NO_ACTION;22,878546991469
12;100;160;ROLL_LEFT;120,496949813565
12;100;160;ROLL_RIGHT;-11,671156764396
12;100;160;NO_ACTION;-10,8482975251027
13;100;160;ROLL_LEFT;112,225942561669
13;100;160;ROLL_RIGHT;-22,9667406196158
13;100;160;NO_ACTION;-16,6431786706937
25;0;160;ROLL_LEFT;58,0545438202334
25;0;160;ROLL_RIGHT;-32,962109590612
25;0;160;NO_ACTION;-48,1315256926727
23;-40;160;ROLL_LEFT;69,8394892264926
23;-40;160;ROLL_RIGHT;-36,5584234485801
23;-40;160;NO_ACTION;-46,0563448942834
20;-80;160;ROLL_LEFT;74,3223751019926
20;-80;160;ROLL_RIGHT;-41,8847054706392
20;-80;160;NO_ACTION;-39,0670272486612
17;60;-160;ROLL_LEFT;94,4076227469392
17;60;-160;ROLL_RIGHT;-20,7519546614216
17;60;-160;NO_ACTION;-21,8372562238485
9;-40;-160;ROLL_LEFT;60,6674833140293
9;-40;-160;ROLL_RIGHT;68,5981605684854
9;-40;-160;NO_ACTION;64,3122528147163
8;0;-160;ROLL_LEFT;4,73536925829841
8;0;-160;ROLL_RIGHT;113,171960204819
8;0;-160;NO_ACTION;6,41342319263605
8;20;-160;ROLL_LEFT;5,34995435198339
8;20;-160;ROLL_RIGHT;115,878250030054
8;20;-160;NO_ACTION;3,19862099029084
9;20;-160;ROLL_LEFT;-0,239190047284027
9;20;-160;ROLL_RIGHT;105,256942077059
9;20;-160;NO_ACTION;-0,857056554758243
9;40;-160;ROLL_LEFT;-3,68010021456314
9;40;-160;ROLL_RIGHT;105,627007412594
9;40;-160;NO_ACTION;-3,09202504631648
10;40;-160;ROLL_LEFT;-13,425263640336
10;40;-160;ROLL_RIGHT;86,6434306443553
10;40;-160;NO_ACTION;-13,2692232049653
11;40;-160;ROLL_LEFT;-29,3361751445184
11;40;-160;ROLL_RIGHT;82,3756527411013
11;40;-160;NO_ACTION;-24,5106477495634
11;20;-160;ROLL_LEFT;-20,7634434606401
11;20;-160;ROLL_RIGHT;82,9137737171345
11;20;-160;NO_ACTION;-27,2027172385558
11;0;-160;ROLL_LEFT;-17,0473378158095
11;0;-160;ROLL_RIGHT;90,2459462149982
11;0;-160;NO_ACTION;-14,9486905506877
12;40;-160;ROLL_LEFT;64,9760483905888
12;40;-160;ROLL_RIGHT;65,0203708488183
12;40;-160;NO_ACTION;69,28280245444
13;40;-160;ROLL_LEFT;70,0728135838102
13;40;-160;ROLL_RIGHT;73,1925715024466
13;40;-160;NO_ACTION;69,5856783676126
14;60;-160;ROLL_LEFT;91,8431430919851
14;60;-160;ROLL_RIGHT;-12,0525498980442
14;60;-160;NO_ACTION;-10,9348401129008
19;40;-160;ROLL_LEFT;83,9467724963705
19;40;-160;ROLL_RIGHT;-34,5621896284884
19;40;-160;NO_ACTION;-33,5949783046634
12;-60;-160;ROLL_LEFT;40,417318279373
12;-60;-160;ROLL_RIGHT;59,1868142981047
12;-60;-160;NO_ACTION;41,8619036524874
3;-120;-160;ROLL_LEFT;132,238058996637
3;-120;-160;ROLL_RIGHT;87,8468430476877
3;-120;-160;NO_ACTION;89,7767977561312
22;80;160;ROLL_LEFT;53,8693888159945
22;80;160;ROLL_RIGHT;-19,8973696743095
22;80;160;NO_ACTION;-39,1364472647314
23;-100;160;ROLL_LEFT;32,1894203246218
23;-100;160;ROLL_RIGHT;-16,7349232656255
23;-100;160;NO_ACTION;-38,9987101248352
17;-100;160;ROLL_LEFT;85,2346674513
17;-100;160;ROLL_RIGHT;-33,771673441765
17;-100;160;NO_ACTION;-42,6666650600002
16;-100;160;ROLL_LEFT;94,2074295699826
16;-100;160;ROLL_RIGHT;-35,0139034752139
16;-100;160;NO_ACTION;-31,2122210159423
13;180;-160;ROLL_LEFT;60,8228121941712
13;180;-160;ROLL_RIGHT;-38,5637281926696
13;180;-160;NO_ACTION;-39,8006051815331
23;140;-160;ROLL_LEFT;18,2115896197336
23;140;-160;ROLL_RIGHT;-63,2920065694853
23;140;-160;NO_ACTION;-69,089092047488
20;-140;-160;ROLL_LEFT;5,02865014820566
20;-140;-160;ROLL_RIGHT;6,71794433292947
20;-140;-160;NO_ACTION;26,4152559342363
5;-40;-160;ROLL_LEFT;62,3247704292501
5;-40;-160;ROLL_RIGHT;62,7399499614815
5;-40;-160;NO_ACTION;64,3480250754133
5;-20;-160;ROLL_LEFT;85,5957534344361
5;-20;-160;ROLL_RIGHT;79,6009502707007
5;-20;-160;NO_ACTION;88,4772693661181
5;0;-160;ROLL_LEFT;12,8514928564383
5;0;-160;ROLL_RIGHT;125,064047425995
5;0;-160;NO_ACTION;14,6433854071263
5;20;-160;ROLL_LEFT;15,545908995893
5;20;-160;ROLL_RIGHT;127,022204010783
5;20;-160;NO_ACTION;15,9481858113991
6;20;-160;ROLL_LEFT;10,7365804628249
6;20;-160;ROLL_RIGHT;123,580497339052
6;20;-160;NO_ACTION;13,9551606349548
6;0;-160;ROLL_LEFT;18,0147464053595
6;0;-160;ROLL_RIGHT;128,53404760704
6;0;-160;NO_ACTION;18,2427433289646
6;-20;-160;ROLL_LEFT;80,0735891785961
6;-20;-160;ROLL_RIGHT;107,096825356614
6;-20;-160;NO_ACTION;81,0244444209066
4;-20;-160;ROLL_LEFT;84,464977956157
4;-20;-160;ROLL_RIGHT;95,290515151533
4;-20;-160;NO_ACTION;87,7886675515
3;-20;-160;ROLL_LEFT;87,1442400049781
3;-20;-160;ROLL_RIGHT;84,2798890330533
3;-20;-160;NO_ACTION;83,4205388354335
2;40;-160;ROLL_LEFT;3,85207729090162
2;40;-160;ROLL_RIGHT;125,652243597786
2;40;-160;NO_ACTION;-3,65082871916793
5;60;-160;ROLL_LEFT;-0,658418975890301
5;60;-160;ROLL_RIGHT;116,554765592067
5;60;-160;NO_ACTION;2,22883039752474
7;20;-160;ROLL_LEFT;9,83282378068004
7;20;-160;ROLL_RIGHT;118,923978687565
7;20;-160;NO_ACTION;8,73752312018598
7;40;-160;ROLL_LEFT;3,4782768221154
7;40;-160;ROLL_RIGHT;114,614754077245
7;40;-160;NO_ACTION;4,80266440544135
8;40;-160;ROLL_LEFT;1,82290597168661
8;40;-160;ROLL_RIGHT;111,358255276884
8;40;-160;NO_ACTION;1,24853187014016
11;80;-160;ROLL_LEFT;93,7522123241629
11;80;-160;ROLL_RIGHT;93,3125202143511
11;80;-160;NO_ACTION;94,3104877875463
12;80;-160;ROLL_LEFT;103,010596971124
12;80;-160;ROLL_RIGHT;-5,23972762763019
12;80;-160;NO_ACTION;-5,43063447989912
7;80;160;ROLL_LEFT;158,760979469685
7;80;160;ROLL_RIGHT;38,7209048123594
7;80;160;NO_ACTION;34,3733223661502
17;40;160;ROLL_LEFT;120,867252725926
17;40;160;ROLL_RIGHT;-18,8550350103527
17;40;160;NO_ACTION;-18,8146981512175
8;200;-160;ROLL_LEFT;73,3039408830503
8;200;-160;ROLL_RIGHT;-26,1255705707018
8;200;-160;NO_ACTION;-35,6722332991027
7;200;160;ROLL_LEFT;25,7794559010655
7;200;160;ROLL_RIGHT;-15,3123538586254
7;200;160;NO_ACTION;-37,6431104952688
19;180;160;ROLL_LEFT;4,45420134575926
19;180;160;ROLL_RIGHT;-10,0000001490116
19;180;160;NO_ACTION;-9,54216190517953
23;140;160;ROLL_LEFT;10,9451575232496
23;140;160;ROLL_RIGHT;-18,0480708926386
23;140;160;NO_ACTION;-10,0000001490116
25;140;160;ROLL_LEFT;10,4541531289428
25;140;160;ROLL_RIGHT;-10,0000001490116
25;140;160;NO_ACTION;-9,89242325094761
25;-180;160;ROLL_LEFT;36,0489214587079
25;-180;160;ROLL_RIGHT;-8,82825114092813
25;-180;160;NO_ACTION;-24,6109392781483
19;-100;-160;ROLL_LEFT;6,20707955885547
19;-100;-160;ROLL_RIGHT;1,66455577276732
19;-100;-160;NO_ACTION;11,2628254113841
17;-100;-160;ROLL_LEFT;26,5202966240427
17;-100;-160;ROLL_RIGHT;13,7195520164848
17;-100;-160;NO_ACTION;10,7709121390866
1;-20;-160;ROLL_LEFT;67,1770404386054
1;-20;-160;ROLL_RIGHT;89,0602771327313
1;-20;-160;NO_ACTION;38,4996527349922
1;40;-160;ROLL_LEFT;-30,5145541317765
1;40;-160;ROLL_RIGHT;122,080477094672
1;40;-160;NO_ACTION;-18,1681206290871
17;0;-160;ROLL_LEFT;71,0925631036162
17;0;-160;ROLL_RIGHT;-26,473056949605
17;0;-160;NO_ACTION;-32,3961720412552
15;-80;-160;ROLL_LEFT;28,1644858760172
15;-80;-160;ROLL_RIGHT;23,1327653429958
15;-80;-160;NO_ACTION;23,2469473865941
4;-60;160;ROLL_LEFT;129,049487395636
4;-60;160;ROLL_RIGHT;7,79918039792558
4;-60;160;NO_ACTION;-4,22444769427364
7;60;-160;ROLL_LEFT;-0,204808765066528
7;60;-160;ROLL_RIGHT;109,960704628488
7;60;-160;NO_ACTION;-2,12669222866372
4;100;160;ROLL_LEFT;157,741186339737
4;100;160;ROLL_RIGHT;33,057891140951
4;100;160;NO_ACTION;37,8759243766033
9;0;160;ROLL_LEFT;149,283597990374
9;0;160;ROLL_RIGHT;33,2707474273826
9;0;160;NO_ACTION;30,442890669148
8;-40;160;ROLL_LEFT;140,618385091986
8;-40;160;ROLL_RIGHT;19,0175495662878
8;-40;160;NO_ACTION;19,3577982278078
15;40;-160;ROLL_LEFT;81,5281956430194
15;40;-160;ROLL_RIGHT;-12,8554010909457
15;40;-160;NO_ACTION;-15,6887082000528
16;40;-160;ROLL_LEFT;74,7028256170158
16;40;-160;ROLL_RIGHT;-15,095341449548
16;40;-160;NO_ACTION;-17,6887792000554
7;20;160;ROLL_LEFT;146,779347595478
7;20;160;ROLL_RIGHT;13,8827370731111
7;20;160;NO_ACTION;22,8037077849654
8;0;160;ROLL_LEFT;147,244605195722
8;0;160;ROLL_RIGHT;26,0690410583124
8;0;160;NO_ACTION;22,0546814271527
7;-20;160;ROLL_LEFT;140,230954579485
7;-20;160;ROLL_RIGHT;11,0584915238651
7;-20;160;NO_ACTION;16,0502592591456
5;-60;160;ROLL_LEFT;105,745406532462
5;-60;160;ROLL_RIGHT;10,2132140073068
5;-60;160;NO_ACTION;17,4512443294508
10;80;-160;ROLL_LEFT;89,0127473860951
