Distance;Current_Velocity;Target_Velocity;Move;Value
53;-80;0;ROLL_RIGHT;-0,437955307560037
53;-80;0;NO_ACTION;-0,361949992740154
52;-80;0;ROLL_LEFT;-0,44722999643882
52;-80;0;ROLL_RIGHT;-0,307740772081234
52;-80;0;NO_ACTION;-0,296744997172504
51;-80;0;ROLL_LEFT;-0,208952500549667
51;-80;0;ROLL_RIGHT;-0,451590235796888
51;-80;0;NO_ACTION;-0,201300488124934
43;-100;0;ROLL_LEFT;-0,451418760754794
43;-100;0;ROLL_RIGHT;-0,315594160574764
43;-100;0;NO_ACTION;-0,281488235045985
39;-120;0;ROLL_LEFT;-0,100000001490116
39;-120;0;ROLL_RIGHT;-0,100000001490116
39;-120;0;NO_ACTION;-0,100000001490116
33;-120;0;ROLL_LEFT;-0,109500001654029
33;-120;0;ROLL_RIGHT;-0,208952500549667
33;-120;0;NO_ACTION;-0,218357737765439
32;-120;0;ROLL_LEFT;-0,100000001490116
32;-120;0;ROLL_RIGHT;-0,217412250447404
32;-120;0;NO_ACTION;-0,208952500549666
28;-140;0;ROLL_LEFT;-0,109500001654029
28;-140;0;ROLL_RIGHT;-0,190000000447035
28;-140;0;NO_ACTION;0
26;-140;0;ROLL_LEFT;-0,100000001490116
26;-140;0;ROLL_RIGHT;-0,289049997447431
26;-140;0;NO_ACTION;-0,190000000447035
23;-120;0;ROLL_LEFT;-0,100000001490116
23;-120;0;ROLL_RIGHT;-0,190000000447035
23;-120;0;NO_ACTION;-0,100000001490116
18;-140;0;ROLL_LEFT;0
18;-140;0;ROLL_RIGHT;-0,100000001490116
18;-140;0;NO_ACTION;-0,100000001490116
17;-120;0;ROLL_LEFT;-0,199500000610948
17;-120;0;ROLL_RIGHT;-0,109500001654029
17;-120;0;NO_ACTION;-0,190000000447035
15;-120;0;ROLL_LEFT;-0,100000001490116
15;-120;0;ROLL_RIGHT;-0,109500001654029
15;-120;0;NO_ACTION;-0,100000001490116
13;-120;0;ROLL_LEFT;-0,198550000368059
13;-120;0;ROLL_RIGHT;0
13;-120;0;NO_ACTION;-0,109500001654029
6;-140;0;ROLL_LEFT;-0,0608723803337455
6;-140;0;ROLL_RIGHT;-0,190000000447035
6;-140;0;NO_ACTION;-0,180637750531603
5;-140;0;ROLL_LEFT;-0,0609448021165028
5;-140;0;ROLL_RIGHT;-0,0895117638066255
5;-140;0;NO_ACTION;-0,141668629962521
3;-120;0;ROLL_LEFT;0
3;-120;0;ROLL_RIGHT;0
3;-120;0;NO_ACTION;0,776994829375969
1;-120;0;ROLL_LEFT;0,398197716279521
1;-120;0;ROLL_RIGHT;0,100000001490116
1;-120;0;NO_ACTION;0,125745001300126
0;-120;0;ROLL_LEFT;0,190000000447035
0;-120;0;ROLL_RIGHT;0
0;-120;0;NO_ACTION;0
4;140;0;ROLL_LEFT;0
4;140;0;ROLL_RIGHT;0
4;140;0;NO_ACTION;-0,100000001490116
5;120;0;ROLL_LEFT;-0,100000001490116
5;120;0;ROLL_RIGHT;-0,100000001490116
5;120;0;NO_ACTION;-0,100000001490116
7;120;0;ROLL_LEFT;-0,100000001490116
7;120;0;ROLL_RIGHT;0
7;120;0;NO_ACTION;-0,100000001490116
8;100;0;ROLL_LEFT;-0,208050000531971
8;100;0;ROLL_RIGHT;-0,100000001490116
8;100;0;NO_ACTION;-0,100000001490116
10;100;0;ROLL_LEFT;-0,100000001490116
10;100;0;ROLL_RIGHT;-0,110402501671724
10;100;0;NO_ACTION;-0,100000001490116
11;100;0;ROLL_LEFT;-0,109500001654029
11;100;0;ROLL_RIGHT;-0,208050000531971
11;100;0;NO_ACTION;-0,190000000447035
15;100;0;ROLL_LEFT;-0,100000001490116
15;100;0;ROLL_RIGHT;-0,190000000447035
15;100;0;NO_ACTION;-0,100000001490116
16;120;0;ROLL_LEFT;0
16;120;0;ROLL_RIGHT;-0,100000001490116
16;120;0;NO_ACTION;-0,109500001654029
19;140;0;ROLL_LEFT;-0,110402501671724
19;140;0;ROLL_RIGHT;-0,100000001490116
19;140;0;NO_ACTION;-0,199500000610948
21;140;0;ROLL_LEFT;-0,199500000610947
21;140;0;ROLL_RIGHT;-0,109500001654029
21;140;0;NO_ACTION;-0,216600000452995
23;140;0;ROLL_LEFT;-0,208050000531971
23;140;0;ROLL_RIGHT;-0,199500000610947
23;140;0;NO_ACTION;-0,190000000447035
25;140;0;ROLL_LEFT;-0,109500001654029
25;140;0;ROLL_RIGHT;-0,100000001490116
25;140;0;NO_ACTION;-0,199500000610947
27;140;0;ROLL_LEFT;-0,109500001654029
27;140;0;ROLL_RIGHT;-0,100000001490116
27;140;0;NO_ACTION;-0,200402500628643
37;160;0;ROLL_LEFT;0
37;160;0;ROLL_RIGHT;-0,190000000447035
37;160;0;NO_ACTION;-0,100000001490116
39;180;0;ROLL_LEFT;-0,100000001490116
39;180;0;ROLL_RIGHT;0
39;180;0;NO_ACTION;0
42;180;0;ROLL_LEFT;-0,100000001490116
42;180;0;ROLL_RIGHT;0
42;180;0;NO_ACTION;-0,109500001654029
44;160;0;ROLL_LEFT;-0,100000001490116
44;160;0;ROLL_RIGHT;-0,109500001654029
44;160;0;NO_ACTION;-0,279549997283518
46;140;0;ROLL_LEFT;0
46;140;0;ROLL_RIGHT;-0,109500001654029
46;140;0;NO_ACTION;-0,109500001654029
50;160;0;ROLL_LEFT;-0,100000001490116
50;160;0;ROLL_RIGHT;-0,110402501671724
50;160;0;NO_ACTION;-0,100000001490116
52;140;0;ROLL_LEFT;-0,100000001490116
52;140;0;ROLL_RIGHT;0
52;140;0;NO_ACTION;0
54;140;0;ROLL_LEFT;-0,100000001490116
54;140;0;ROLL_RIGHT;-0,109500001654029
54;140;0;NO_ACTION;-0,190000000447035
57;120;0;ROLL_LEFT;0
57;120;0;ROLL_RIGHT;-0,100000001490116
57;120;0;NO_ACTION;0
59;140;0;ROLL_LEFT;-0,100000001490116
59;140;0;ROLL_RIGHT;-0,118952501592748
59;140;0;NO_ACTION;-0,190000000447035
61;140;0;ROLL_LEFT;-0,297599997368455
61;140;0;ROLL_RIGHT;-0,199500000610947
61;140;0;NO_ACTION;-0,270999997362495
62;120;0;ROLL_LEFT;-0,190000000447035
62;120;0;ROLL_RIGHT;-0,208050000531971
62;120;0;NO_ACTION;-0,208050000531971
65;100;0;ROLL_LEFT;-0,109500001654029
65;100;0;ROLL_RIGHT;-0,190000000447035
65;100;0;NO_ACTION;-0,297545469520952
67;120;0;ROLL_LEFT;-0,190000000447035
67;120;0;ROLL_RIGHT;-0,109500001654029
67;120;0;NO_ACTION;-0,223384252763457
70;100;0;ROLL_LEFT;-0,109500001654029
70;100;0;ROLL_RIGHT;-0,158065152023052
70;100;0;NO_ACTION;-0,133573000886925
70;20;0;ROLL_LEFT;-1,57216834472687
70;20;0;ROLL_RIGHT;-1,88645383048904
70;20;0;NO_ACTION;-1,0527020471615
70;40;0;ROLL_LEFT;-2,23804977617184
70;40;0;ROLL_RIGHT;-1,20345400796877
70;40;0;NO_ACTION;-1,03273176828007
70;0;0;ROLL_LEFT;-3,34235776305
70;0;0;ROLL_RIGHT;-3,14203067208165
70;0;0;NO_ACTION;-3,10852801254347
59;60;0;ROLL_LEFT;-0,422114958107698
59;60;0;ROLL_RIGHT;-0,379995479900238
59;60;0;NO_ACTION;-0,484176593022145
60;80;0;ROLL_LEFT;-0,200402500628643
60;80;0;ROLL_RIGHT;-0,280499997526407
60;80;0;NO_ACTION;-0,200402500628643
61;80;0;ROLL_LEFT;-0,109500001654029
61;80;0;ROLL_RIGHT;-0,208050000531971
61;80;0;NO_ACTION;-0,216600000452995
65;40;0;ROLL_LEFT;-0,365849452619145
65;40;0;ROLL_RIGHT;-0,415378813647492
65;40;0;NO_ACTION;-0,688976894526877
69;40;0;ROLL_LEFT;-0,984755884183123
69;40;0;ROLL_RIGHT;-1,04317140364789
69;40;0;NO_ACTION;-0,95984117773605
71;0;0;ROLL_LEFT;-0,294997186126277
71;0;0;ROLL_RIGHT;-0,136814349846608
71;0;0;NO_ACTION;-0,12745975131223
63;-100;0;ROLL_LEFT;0
63;-100;0;ROLL_RIGHT;-0,209764750544075
63;-100;0;NO_ACTION;-0,100000001490116
59;-80;0;ROLL_LEFT;-0,379653387195312
59;-80;0;ROLL_RIGHT;-0,568679507923062
59;-80;0;NO_ACTION;-0,4191668514037
58;-80;0;ROLL_LEFT;-0,381453017368366
58;-80;0;ROLL_RIGHT;-0,346890602485384
58;-80;0;NO_ACTION;-0,399479398474338
48;-40;0;ROLL_LEFT;-0,428216336874075
48;-40;0;ROLL_RIGHT;-0,597883520356652
48;-40;0;NO_ACTION;-0,461529183154126
37;-60;0;ROLL_LEFT;-0,492737857922868
37;-60;0;ROLL_RIGHT;-0,298459747184608
37;-60;0;NO_ACTION;-0,378370979548317
35;-40;0;ROLL_LEFT;-0,413208380903515
35;-40;0;ROLL_RIGHT;-0,473565012357067
35;-40;0;NO_ACTION;-0,405474692609159
29;-80;0;ROLL_LEFT;-0,227711413928639
29;-80;0;ROLL_RIGHT;-0,110402501671724
29;-80;0;NO_ACTION;-0,225928525171366
24;-80;0;ROLL_LEFT;-0,208952500549666
24;-80;0;ROLL_RIGHT;-0,299486567475747
24;-80;0;NO_ACTION;-0,281496380108683
18;-100;0;ROLL_LEFT;-0,127545488814113
18;-100;0;ROLL_RIGHT;-0,136006546941926
18;-100;0;NO_ACTION;-0,100000001490116
12;-120;0;ROLL_LEFT;-0,298412247362863
12;-120;0;ROLL_RIGHT;-0,100000001490116
12;-120;0;NO_ACTION;-0,199500000610947
9;-120;0;ROLL_LEFT;0
9;-120;0;ROLL_RIGHT;-0,199500000610947
9;-120;0;NO_ACTION;-0,109500001654029
6;-100;0;ROLL_LEFT;-0,107504475194099
6;-100;0;ROLL_RIGHT;-0,207194325168849
6;-100;0;NO_ACTION;-0,100000001490116
0;140;0;ROLL_LEFT;0,0905000013262034
0;140;0;ROLL_RIGHT;0
0;140;0;NO_ACTION;0
4;120;0;ROLL_LEFT;0
4;120;0;ROLL_RIGHT;-0,100000001490116
4;120;0;NO_ACTION;-0,100000001490116
6;120;0;ROLL_LEFT;-0,100000001490116
6;120;0;ROLL_RIGHT;-0,100000001490116
6;120;0;NO_ACTION;-0,199500000610947
8;140;0;ROLL_LEFT;-0,100000001490116
8;140;0;ROLL_RIGHT;-0,100000001490116
8;140;0;NO_ACTION;-0,109500001654029
10;140;0;ROLL_LEFT;-0,100000001490116
10;140;0;ROLL_RIGHT;-0,100000001490116
10;140;0;NO_ACTION;-0,100000001490116
11;140;0;ROLL_LEFT;-0,110402501671724
11;140;0;ROLL_RIGHT;-0,100000001490116
11;140;0;NO_ACTION;-0,109500001654029
13;120;0;ROLL_LEFT;0
13;120;0;ROLL_RIGHT;-0,100000001490116
13;120;0;NO_ACTION;-0,100000001490116
15;140;0;ROLL_LEFT;-0,190000000447035
15;140;0;ROLL_RIGHT;-0,100000001490116
15;140;0;NO_ACTION;-0,199500000610947
19;160;0;ROLL_LEFT;-0,100000001490116
19;160;0;ROLL_RIGHT;0
19;160;0;NO_ACTION;-0,200402500628643
21;160;0;ROLL_LEFT;0
21;160;0;ROLL_RIGHT;-0,100000001490116
21;160;0;NO_ACTION;-0,110402501671724
23;160;0;ROLL_LEFT;-0,100000001490116
23;160;0;ROLL_RIGHT;0
23;160;0;NO_ACTION;-0,100000001490116
25;160;0;ROLL_LEFT;-0,109500001654029
25;160;0;ROLL_RIGHT;0
25;160;0;NO_ACTION;-0,199500000610947
29;140;0;ROLL_LEFT;-0,100000001490116
29;140;0;ROLL_RIGHT;-0,218314750465099
29;140;0;NO_ACTION;-0,199500000610947
31;140;0;ROLL_LEFT;-0,208952500549666
31;140;0;ROLL_RIGHT;-0,208050000531971
31;140;0;NO_ACTION;-0,289952497465126
32;120;0;ROLL_LEFT;-0,100000001490116
32;120;0;ROLL_RIGHT;-0,109500001654029
32;120;0;NO_ACTION;-0,100000001490116
34;120;0;ROLL_LEFT;-0,100000001490116
34;120;0;ROLL_RIGHT;0
34;120;0;NO_ACTION;-0,100000001490116
35;100;0;ROLL_LEFT;0
35;100;0;ROLL_RIGHT;-0,100000001490116
35;100;0;NO_ACTION;0
37;100;0;ROLL_LEFT;-0,208050000531971
37;100;0;ROLL_RIGHT;-0,100000001490116
37;100;0;NO_ACTION;-0,100000001490116
38;120;0;ROLL_LEFT;-0,109500001654029
38;120;0;ROLL_RIGHT;-0,289049997447431
38;120;0;NO_ACTION;-0,281402497544103
44;140;0;ROLL_LEFT;-0,100000001490116
44;140;0;ROLL_RIGHT;0
44;140;0;NO_ACTION;-0,100000001490116
45;140;0;ROLL_LEFT;-0,109500001654029
45;140;0;ROLL_RIGHT;-0,100000001490116
45;140;0;NO_ACTION;-0,109500001654029
49;140;0;ROLL_LEFT;-0,100000001490116
49;140;0;ROLL_RIGHT;-0,109500001654029
49;140;0;NO_ACTION;-0,100000001490116
51;140;0;ROLL_LEFT;-0,100000001490116
51;140;0;ROLL_RIGHT;0
51;140;0;NO_ACTION;-0,100000001490116
55;100;0;ROLL_LEFT;-0,100000001490116
55;100;0;ROLL_RIGHT;-0,208952500549667
55;100;0;NO_ACTION;-0,100000001490116
59;120;0;ROLL_LEFT;-0,100000001490116
59;120;0;ROLL_RIGHT;-0,100000001490116
59;120;0;NO_ACTION;-0,208050000531971
61;120;0;ROLL_LEFT;-0,100000001490116
61;120;0;ROLL_RIGHT;-0,118050001575053
61;120;0;NO_ACTION;0
63;120;0;ROLL_LEFT;0
63;120;0;ROLL_RIGHT;-0,100000001490116
63;120;0;NO_ACTION;-0,100000001490116
64;120;0;ROLL_LEFT;-0,279549997283518
64;120;0;ROLL_RIGHT;-0,199500000610947
64;120;0;NO_ACTION;-0,100000001490116
66;140;0;ROLL_LEFT;-0,190000000447035
66;140;0;ROLL_RIGHT;-0,100000001490116
66;140;0;NO_ACTION;-0,109500001654029
66;-80;0;ROLL_LEFT;-0,100000001490116
66;-80;0;ROLL_RIGHT;-0,235869335050916
66;-80;0;NO_ACTION;-0,100000001490116
59;-20;0;ROLL_LEFT;-0,567879145170087
59;-20;0;ROLL_RIGHT;-0,658025611637659
59;-20;0;NO_ACTION;-0,501628383915051
58;-40;0;ROLL_LEFT;-0,496705899985531
58;-40;0;ROLL_RIGHT;-0,417008641636522
58;-40;0;NO_ACTION;-0,557315866861578
47;-100;0;ROLL_LEFT;-0,190000000447035
47;-100;0;ROLL_RIGHT;-0,227793090161366
47;-100;0;NO_ACTION;-0,209764750544075
45;-100;0;ROLL_LEFT;-0,32334456768405
45;-100;0;ROLL_RIGHT;-0,330868521094893
45;-100;0;NO_ACTION;-0,209764750544075
44;-120;0;ROLL_LEFT;0
44;-120;0;ROLL_RIGHT;-0,100000001490116
44;-120;0;NO_ACTION;-0,100000001490116
40;-120;0;ROLL_LEFT;-0,199500000610947
40;-120;0;ROLL_RIGHT;-0,227797151430522
40;-120;0;NO_ACTION;-0,100000001490116
36;-160;0;ROLL_LEFT;-0,100000001490116
36;-160;0;ROLL_RIGHT;0
36;-160;0;NO_ACTION;-0,100000001490116
34;-160;0;ROLL_LEFT;-0,109500001654029
34;-160;0;ROLL_RIGHT;0
34;-160;0;NO_ACTION;-0,100000001490116
30;-160;0;ROLL_LEFT;0
30;-160;0;ROLL_RIGHT;-0,100000001490116
30;-160;0;NO_ACTION;0
21;-120;0;ROLL_LEFT;-0,296744997172505
21;-120;0;ROLL_RIGHT;0
21;-120;0;NO_ACTION;-0,100000001490116
19;-120;0;ROLL_LEFT;-0,109500001654029
19;-120;0;ROLL_RIGHT;-0,100000001490116
19;-120;0;NO_ACTION;-0,208952500549666
18;-120;0;ROLL_LEFT;-0,289952497465126
18;-120;0;ROLL_RIGHT;-0,289952497465126
18;-120;0;NO_ACTION;-0,199500000610948
14;-120;0;ROLL_LEFT;-0,109500001654029
14;-120;0;ROLL_RIGHT;-0,290764747459534
14;-120;0;NO_ACTION;-0,109500001654029
6;-120;0;ROLL_LEFT;-0,100000001490116
6;-120;0;ROLL_RIGHT;-0,198444133656864
6;-120;0;NO_ACTION;-0,174279812734621
2;-140;0;ROLL_LEFT;0,294170496577695
2;-140;0;ROLL_RIGHT;0
2;-140;0;NO_ACTION;0
2;160;0;ROLL_LEFT;-0,199500000610947
2;160;0;ROLL_RIGHT;-0,208050000531971
2;160;0;NO_ACTION;-0,109500001654029
6;140;0;ROLL_LEFT;-0,208050000531971
6;140;0;ROLL_RIGHT;0
6;140;0;NO_ACTION;-0,100000001490116
12;160;0;ROLL_LEFT;-0,109500001654029
12;160;0;ROLL_RIGHT;-0,100000001490116
12;160;0;NO_ACTION;-0,100000001490116
14;160;0;ROLL_LEFT;-0,198550000368059
14;160;0;ROLL_RIGHT;-0,109500001654029
14;160;0;NO_ACTION;-0,100000001490116
16;160;0;ROLL_LEFT;-0,100000001490116
16;160;0;ROLL_RIGHT;-0,100000001490116
16;160;0;NO_ACTION;-0,100000001490116
18;180;0;ROLL_LEFT;-0,199500000610948
18;180;0;ROLL_RIGHT;-0,100000001490116
18;180;0;NO_ACTION;-0,109500001654029
23;200;0;ROLL_LEFT;-0,100000001490116
23;200;0;ROLL_RIGHT;0
23;200;0;NO_ACTION;-0,109500001654029
33;140;0;ROLL_LEFT;-0,199500000610947
33;140;0;ROLL_RIGHT;-0,208050000531971
33;140;0;NO_ACTION;-0,289862247441839
35;140;0;ROLL_LEFT;-0,270999997362495
35;140;0;ROLL_RIGHT;-0,109500001654029
35;140;0;NO_ACTION;-0,199500000610947
37;120;0;ROLL_LEFT;-0,110402501671724
37;120;0;ROLL_RIGHT;-0,100000001490116
37;120;0;NO_ACTION;-0,100000001490116
42;160;0;ROLL_LEFT;0
42;160;0;ROLL_RIGHT;-0,100000001490116
42;160;0;NO_ACTION;-0,109500001654029
48;160;0;ROLL_LEFT;-0,109500001654029
48;160;0;ROLL_RIGHT;-0,199500000610948
48;160;0;NO_ACTION;-0,190000000447035
56;120;0;ROLL_LEFT;-0,109500001654029
56;120;0;ROLL_RIGHT;-0,190000000447035
56;120;0;NO_ACTION;-0,199500000610947
58;120;0;ROLL_LEFT;-0,109500001654029
58;120;0;ROLL_RIGHT;-0,100000001490116
58;120;0;NO_ACTION;-0,100000001490116
63;140;0;ROLL_LEFT;-0,190000000447035
63;140;0;ROLL_RIGHT;-0,199500000610948
63;140;0;NO_ACTION;-0,190000000447035
64;140;0;ROLL_LEFT;0
64;140;0;ROLL_RIGHT;0
64;140;0;NO_ACTION;-0,190000000447035
59;0;0;ROLL_LEFT;-0,478818374928894
59;0;0;ROLL_RIGHT;-0,315516996825114
59;0;0;NO_ACTION;-0,626168904308861
61;20;0;ROLL_LEFT;-0,208952500549666
61;20;0;ROLL_RIGHT;-0,409808663447321
61;20;0;NO_ACTION;-0,190000000447035
61;0;0;ROLL_LEFT;-0,429298690599364
61;0;0;ROLL_RIGHT;-0,573284368175001
61;0;0;NO_ACTION;-0,646403769047245
57;-120;0;ROLL_LEFT;-0,100000001490116
57;-120;0;ROLL_RIGHT;0
57;-120;0;NO_ACTION;-0,201300488124934
55;-140;0;ROLL_LEFT;-0,100000001490116
55;-140;0;ROLL_RIGHT;0
55;-140;0;NO_ACTION;-0,190000000447035
53;-160;0;ROLL_LEFT;-0,100000001490116
53;-160;0;ROLL_RIGHT;0
53;-160;0;NO_ACTION;0
51;-160;0;ROLL_LEFT;0
51;-160;0;ROLL_RIGHT;-0,100000001490116
51;-160;0;NO_ACTION;0
47;-140;0;ROLL_LEFT;-0,100000001490116
47;-140;0;ROLL_RIGHT;-0,109500001654029
47;-140;0;NO_ACTION;-0,100000001490116
43;-140;0;ROLL_LEFT;-0,100000001490116
43;-140;0;ROLL_RIGHT;0
43;-140;0;NO_ACTION;-0,208050000531971
39;-160;0;ROLL_LEFT;0
39;-160;0;ROLL_RIGHT;-0,100000001490116
39;-160;0;NO_ACTION;0
37;-140;0;ROLL_LEFT;-0,100000001490116
37;-140;0;ROLL_RIGHT;0
37;-140;0;NO_ACTION;-0,100000001490116
35;-160;0;ROLL_LEFT;0
35;-160;0;ROLL_RIGHT;0
35;-160;0;NO_ACTION;-0,100000001490116
33;-160;0;ROLL_LEFT;0
33;-160;0;ROLL_RIGHT;-0,100000001490116
33;-160;0;NO_ACTION;0
31;-160;0;ROLL_LEFT;0
31;-160;0;ROLL_RIGHT;-0,100000001490116
31;-160;0;NO_ACTION;0
24;-140;0;ROLL_LEFT;-0,100000001490116
24;-140;0;ROLL_RIGHT;-0,208050000531971
24;-140;0;NO_ACTION;-0,100000001490116
16;-160;0;ROLL_LEFT;-0,199500000610947
16;-160;0;ROLL_RIGHT;-0,100000001490116
16;-160;0;NO_ACTION;-0,100000001490116
14;-160;0;ROLL_LEFT;-0,100000001490116
14;-160;0;ROLL_RIGHT;-0,100000001490116
14;-160;0;NO_ACTION;-0,190000000447035
12;-160;0;ROLL_LEFT;0
12;-160;0;ROLL_RIGHT;-0,200402500628643
12;-160;0;NO_ACTION;-0,100000001490116
10;-160;0;ROLL_LEFT;-0,11011359277632
10;-160;0;ROLL_RIGHT;-0,190000000447035
10;-160;0;NO_ACTION;-0,100000001490116
8;-140;0;ROLL_LEFT;-0,195782876592347
8;-140;0;ROLL_RIGHT;-0,100000001490116
8;-140;0;NO_ACTION;-0,190000000447035
4;-140;0;ROLL_LEFT;-0,0895975013085082
4;-140;0;ROLL_RIGHT;0,12900302628224
4;-140;0;NO_ACTION;-0,0895975013085082
3;-140;0;ROLL_LEFT;0,411107360860249
3;-140;0;ROLL_RIGHT;0
3;-140;0;NO_ACTION;0
1;-140;0;ROLL_LEFT;0,180500000283122
1;-140;0;ROLL_RIGHT;0
1;-140;0;NO_ACTION;0
1;160;0;ROLL_LEFT;-0,100000001490116
1;160;0;ROLL_RIGHT;-0,109500001654029
1;160;0;NO_ACTION;-0,100000001490116
3;160;0;ROLL_LEFT;-0,109500001654029
3;160;0;ROLL_RIGHT;-0,100000001490116
3;160;0;NO_ACTION;-0,199500000610947
5;160;0;ROLL_LEFT;-0,100000001490116
5;160;0;ROLL_RIGHT;-0,100000001490116
5;160;0;NO_ACTION;-0,100000001490116
7;160;0;ROLL_LEFT;-0,216600000452995
7;160;0;ROLL_RIGHT;-0,100000001490116
7;160;0;NO_ACTION;-0,109500001654029
9;160;0;ROLL_LEFT;-0,281402497544103
9;160;0;ROLL_RIGHT;-0,199500000610947
9;160;0;NO_ACTION;-0,198550000368059
16;180;0;ROLL_LEFT;0
16;180;0;ROLL_RIGHT;-0,109500001654029
16;180;0;NO_ACTION;-0,109500001654029
21;180;0;ROLL_LEFT;-0,109500001654029
21;180;0;ROLL_RIGHT;0
21;180;0;NO_ACTION;-0,100000001490116
35;200;0;ROLL_LEFT;0
35;200;0;ROLL_RIGHT;0
35;200;0;NO_ACTION;-0,100000001490116
38;200;0;ROLL_LEFT;-0,100000001490116
38;200;0;ROLL_RIGHT;0
38;200;0;NO_ACTION;-0,100000001490116
45;160;0;ROLL_LEFT;-0,100000001490116
45;160;0;ROLL_RIGHT;-0,100000001490116
45;160;0;NO_ACTION;-0,109500001654029
52;180;0;ROLL_LEFT;-0,190000000447035
52;180;0;ROLL_RIGHT;-0,110402501671724
52;180;0;NO_ACTION;-0,216600000452995
62;140;0;ROLL_LEFT;0
62;140;0;ROLL_RIGHT;-0,100000001490116
62;140;0;NO_ACTION;-0,100000001490116
33;-40;0;ROLL_LEFT;-0,217588237972573
33;-40;0;ROLL_RIGHT;-0,208050000531971
33;-40;0;NO_ACTION;-0,298459747184608
35;20;0;ROLL_LEFT;-0,100000001490116
35;20;0;ROLL_RIGHT;-0,376570492034331
35;20;0;NO_ACTION;-0,280499997526407
36;20;0;ROLL_LEFT;-0,2976474971902
36;20;0;ROLL_RIGHT;-0,21750250047069
36;20;0;NO_ACTION;-0,198550000368059
37;20;0;ROLL_LEFT;-0,514177562787414
37;20;0;ROLL_RIGHT;-0,388494155867487
37;20;0;NO_ACTION;-0,289862247441839
37;0;0;ROLL_LEFT;-0,653444235281269
37;0;0;ROLL_RIGHT;-0,532579168782
37;0;0;NO_ACTION;-1,26393833293147
36;0;0;ROLL_LEFT;-0,361949992740154
36;0;0;ROLL_RIGHT;-0,100000001490116
36;0;0;NO_ACTION;-0,782758380552846
36;-20;0;ROLL_LEFT;-0,379674189482649
36;-20;0;ROLL_RIGHT;-0,208050000531971
36;-20;0;NO_ACTION;-0,35339999281913
35;-20;0;ROLL_LEFT;-0,38671126674711
35;-20;0;ROLL_RIGHT;-0,279549997283518
35;-20;0;NO_ACTION;-0,278694997087568
35;0;0;ROLL_LEFT;-0,190000000447035
35;0;0;ROLL_RIGHT;-0,297599997368455
35;0;0;NO_ACTION;-0,506839133472051
34;-20;0;ROLL_LEFT;-0,385808766729415
34;-20;0;ROLL_RIGHT;-0,100000001490116
34;-20;0;NO_ACTION;-0,208050000531971
32;0;0;ROLL_LEFT;-0,480822209417071
32;0;0;ROLL_RIGHT;-0,208050000531971
32;0;0;NO_ACTION;-0,816653842568287
30;-20;0;ROLL_LEFT;-0,100000001490116
30;-20;0;ROLL_RIGHT;-0,220589050410711
30;-20;0;NO_ACTION;-0,100000001490116
26;-60;0;ROLL_LEFT;-0,118050001575053
26;-60;0;ROLL_RIGHT;-0,226009750190172
26;-60;0;NO_ACTION;-0,109500001654029
20;-60;0;ROLL_LEFT;-0,331676709820145
20;-60;0;ROLL_RIGHT;-0,235329249904063
20;-60;0;NO_ACTION;-0,307821997100041
18;-20;0;ROLL_LEFT;-0,3146235218119
18;-20;0;ROLL_RIGHT;-0,47755999576044
18;-20;0;NO_ACTION;-0,420075388113739
15;0;0;ROLL_LEFT;-0,519050333672959
15;0;0;ROLL_RIGHT;-0,199500000610947
15;0;0;NO_ACTION;-0,631230355744262
48;-20;0;ROLL_LEFT;-0,413992689299572
48;-20;0;ROLL_RIGHT;-0,488568200035481
48;-20;0;NO_ACTION;-0,509644371776941
49;-20;0;ROLL_LEFT;-0,504779879758099
49;-20;0;ROLL_RIGHT;-0,349628948756462
49;-20;0;NO_ACTION;-0,504487504100402
49;60;0;ROLL_LEFT;-0,208952500549667
49;60;0;ROLL_RIGHT;-0,307009747105632
49;60;0;NO_ACTION;-0,372343812566929
50;60;0;ROLL_LEFT;-0,208952500549667
50;60;0;ROLL_RIGHT;-0,38756626694306
50;60;0;NO_ACTION;-0,376570492034331
50;-20;0;ROLL_LEFT;-0,606954618337822
50;-20;0;ROLL_RIGHT;-0,412311028726034
50;-20;0;NO_ACTION;-0,549764937541346
46;-20;0;ROLL_LEFT;-0,492473131180979
46;-20;0;ROLL_RIGHT;-0,56887759531388
46;-20;0;NO_ACTION;-0,934160422692175
41;-20;0;ROLL_LEFT;-0,338119008656957
41;-20;0;ROLL_RIGHT;-0,419717608054467
41;-20;0;NO_ACTION;-0,270999997362494
40;-20;0;ROLL_LEFT;-0,384786658458126
40;-20;0;ROLL_RIGHT;-0,403931417639149
40;-20;0;NO_ACTION;-0,343899992655218
39;-20;0;ROLL_LEFT;-0,325934855324315
39;-20;0;ROLL_RIGHT;-0,406938536532932
39;-20;0;NO_ACTION;-0,409509986680597
29;-20;0;ROLL_LEFT;-0,190000000447035
29;-20;0;ROLL_RIGHT;-0,217459750269148
29;-20;0;NO_ACTION;-0,289049997447431
25;-60;0;ROLL_LEFT;-0,208952500549667
25;-60;0;ROLL_RIGHT;-0,225107250172477
25;-60;0;NO_ACTION;-0,301940437424606
22;-20;0;ROLL_LEFT;-0,329325246124882
22;-20;0;ROLL_RIGHT;-0,289049997447431
22;-20;0;NO_ACTION;-0,297599997368455
21;-20;0;ROLL_LEFT;-0,216600000452995
21;-20;0;ROLL_RIGHT;-0,706002584108603
21;-20;0;NO_ACTION;-0,190000000447035
