Distance;Current_Velocity;Target_Velocity;Move;Value
9;20;-20;NO_ACTION;-0,208952500549667
10;20;-20;ROLL_LEFT;-0,100000001490116
10;20;-20;ROLL_RIGHT;-0,190000000447035
10;20;-20;NO_ACTION;-0,44218048605971
10;40;-20;ROLL_LEFT;-0,118952501592748
10;40;-20;ROLL_RIGHT;-0,299357734680899
10;40;-20;NO_ACTION;-0,226009750190172
14;40;-20;ROLL_LEFT;-0,289049997447431
14;40;-20;ROLL_RIGHT;-0,314747496669144
14;40;-20;NO_ACTION;-0,208050000531971
15;20;-20;ROLL_LEFT;-0,647070089611871
15;20;-20;ROLL_RIGHT;-0,200402500628643
15;20;-20;NO_ACTION;-0,482434320640697
16;40;-20;ROLL_LEFT;-0,21925123530304
16;40;-20;ROLL_RIGHT;-0,100000001490116
16;40;-20;NO_ACTION;-0,289862247441839
17;40;-20;ROLL_LEFT;-0,322485484057662
17;40;-20;ROLL_RIGHT;-0,307907734601923
17;40;-20;NO_ACTION;-0,389310918344972
17;60;-20;ROLL_LEFT;-0,299172505741049
17;60;-20;ROLL_RIGHT;-0,209046383114247
17;60;-20;NO_ACTION;-0,199500000610947
18;60;-20;ROLL_LEFT;-0,109500001654029
18;60;-20;ROLL_RIGHT;-0,209935796858306
18;60;-20;NO_ACTION;-0,289952497465126
19;60;-20;ROLL_LEFT;-0,30888245715833
19;60;-20;ROLL_RIGHT;-0,318830590924359
19;60;-20;NO_ACTION;-0,281402497544102
22;60;-20;ROLL_LEFT;-0,29850249738615
22;60;-20;ROLL_RIGHT;-0,297599997368455
22;60;-20;NO_ACTION;-0,389233754595322
23;80;-20;ROLL_LEFT;-0,371359742477331
23;80;-20;ROLL_RIGHT;-0,404662442614751
23;80;-20;NO_ACTION;-0,306197497111223
24;80;-20;ROLL_LEFT;-0,307009747105632
24;80;-20;ROLL_RIGHT;-0,362852492757849
24;80;-20;NO_ACTION;-0,38831496444859
25;80;-20;ROLL_LEFT;-0,109500001654029
25;80;-20;ROLL_RIGHT;-0,209038238051549
25;80;-20;NO_ACTION;-0,218477651716632
26;100;-20;ROLL_LEFT;-0,300294185502616
26;100;-20;ROLL_RIGHT;-0,297733234692083
26;100;-20;NO_ACTION;-0,308286265657624
27;100;-20;ROLL_LEFT;-0,309499767144034
27;100;-20;ROLL_RIGHT;-0,306838272063539
27;100;-20;NO_ACTION;-0,391190825705587
28;80;-20;ROLL_LEFT;-0,199500000610947
28;80;-20;ROLL_RIGHT;-0,218267938994401
28;80;-20;NO_ACTION;-0,289952497465126
29;80;-20;ROLL_LEFT;-0,199500000610947
29;80;-20;ROLL_RIGHT;-0,217588237972573
29;80;-20;NO_ACTION;-0,307086910855282
30;80;-20;ROLL_LEFT;-0,294452498485856
30;80;-20;ROLL_RIGHT;-0,36375048025414
30;80;-20;NO_ACTION;-0,28986224744184
30;-80;-20;ROLL_LEFT;-0,109500001654029
30;-80;-20;ROLL_RIGHT;0
30;-80;-20;NO_ACTION;-0,100000001490116
29;-100;-20;ROLL_LEFT;-0,290850484961418
29;-100;-20;ROLL_RIGHT;-0,199500000610947
29;-100;-20;NO_ACTION;-0,298502497386149
28;-80;-20;ROLL_LEFT;-0,100000001490116
28;-80;-20;ROLL_RIGHT;-0,109500001654029
28;-80;-20;NO_ACTION;-0,199500000610947
27;-80;-20;ROLL_LEFT;-0,100000001490116
27;-80;-20;ROLL_RIGHT;-0,100000001490116
27;-80;-20;NO_ACTION;-0,100000001490116
26;-80;-20;ROLL_LEFT;-0,109500001654029
26;-80;-20;ROLL_RIGHT;-0,109500001654029
26;-80;-20;NO_ACTION;-0,200402500628643
25;-80;-20;ROLL_LEFT;-0,109500001654029
25;-80;-20;ROLL_RIGHT;-0,199500000610947
25;-80;-20;NO_ACTION;-0,208952500549666
24;-60;-20;ROLL_LEFT;-0,199500000610947
24;-60;-20;ROLL_RIGHT;-0,208050000531971
24;-60;-20;NO_ACTION;-0,199500000610947
23;-60;-20;ROLL_LEFT;-0,270999997362495
23;-60;-20;ROLL_RIGHT;-0,100000001490116
23;-60;-20;NO_ACTION;-0,190000000447035
23;-40;-20;ROLL_LEFT;-0,100000001490116
23;-40;-20;ROLL_RIGHT;-0,100000001490116
23;-40;-20;NO_ACTION;-0,100000001490116
22;-40;-20;ROLL_LEFT;-0,190000000447035
22;-40;-20;ROLL_RIGHT;-0,206245000093132
22;-40;-20;NO_ACTION;-0,280499997526407
21;-40;-20;ROLL_LEFT;-0,110402501671724
21;-40;-20;ROLL_RIGHT;-0,100000001490116
21;-40;-20;NO_ACTION;-0,198550000368059
20;-40;-20;ROLL_LEFT;-0,20886225052638
20;-40;-20;ROLL_RIGHT;-0,100000001490116
20;-40;-20;NO_ACTION;-0,100000001490116
20;-20;-20;ROLL_LEFT;-0,100000001490116
20;-20;-20;ROLL_RIGHT;-0,109500001654029
20;-20;-20;NO_ACTION;-0,280499997526407
20;0;-20;ROLL_LEFT;-0,199500000610948
20;0;-20;ROLL_RIGHT;-0,100000001490116
20;0;-20;NO_ACTION;-0,71757039291144
21;0;-20;ROLL_LEFT;-0,369644992465228
21;0;-20;ROLL_RIGHT;-0,679492367697147
21;0;-20;NO_ACTION;-0,100000001490116
21;-20;-20;ROLL_LEFT;-0,190000000447035
21;-20;-20;ROLL_RIGHT;-0,448413435506786
21;-20;-20;NO_ACTION;-0,198550000368059
19;-40;-20;ROLL_LEFT;-0,100000001490116
19;-40;-20;ROLL_RIGHT;-0,100000001490116
19;-40;-20;NO_ACTION;-0,199500000610947
18;-20;-20;ROLL_LEFT;-0,208050000531971
18;-20;-20;ROLL_RIGHT;-0,21750250047069
18;-20;-20;NO_ACTION;-0,270999997362494
18;-40;-20;ROLL_LEFT;-0,100000001490116
18;-40;-20;ROLL_RIGHT;-0,190000000447035
18;-40;-20;NO_ACTION;-0,208050000531971
17;-20;-20;ROLL_LEFT;-0,208050000531971
17;-20;-20;ROLL_RIGHT;-0,100000001490116
17;-20;-20;NO_ACTION;-0,343899992655218
17;-40;-20;ROLL_LEFT;-0,190000000447035
17;-40;-20;ROLL_RIGHT;-0,297599997368455
17;-40;-20;NO_ACTION;-0,37900724238066
16;-40;-20;ROLL_LEFT;-0,470276497909286
16;-40;-20;ROLL_RIGHT;-0,307009747105632
16;-40;-20;NO_ACTION;-0,29850249738615
15;-40;-20;ROLL_LEFT;-0,199500000610947
15;-40;-20;ROLL_RIGHT;-0,100000001490116
15;-40;-20;NO_ACTION;-0,199500000610947
15;-60;-20;ROLL_LEFT;-0,208050000531971
15;-60;-20;ROLL_RIGHT;-0,208050000531971
15;-60;-20;NO_ACTION;-0,208952500549666
14;-60;-20;ROLL_LEFT;-0,199500000610947
14;-60;-20;ROLL_RIGHT;-0,199500000610948
14;-60;-20;NO_ACTION;-0,280499997526407
13;-60;-20;ROLL_LEFT;-0,109500001654029
13;-60;-20;ROLL_RIGHT;-0,100000001490116
13;-60;-20;NO_ACTION;-0,190000000447035
12;-40;-20;ROLL_LEFT;-0,100000001490116
12;-40;-20;ROLL_RIGHT;-0,199500000610948
12;-40;-20;NO_ACTION;-0,280499997526407
11;-60;-20;ROLL_LEFT;-0,208050000531971
11;-60;-20;ROLL_RIGHT;-0,306107247087937
11;-60;-20;NO_ACTION;-0,190000000447035
10;-60;-20;ROLL_LEFT;-0,199500000610947
10;-60;-20;ROLL_RIGHT;-0,199500000610948
10;-60;-20;NO_ACTION;-0,190000000447035
10;-80;-20;ROLL_LEFT;-0,300126997374967
10;-80;-20;ROLL_RIGHT;-0,208050000531971
10;-80;-20;NO_ACTION;-0,290858630024115
9;-80;-20;ROLL_LEFT;-0,208050000531971
9;-80;-20;ROLL_RIGHT;-0,281402497544103
9;-80;-20;NO_ACTION;-0,217588237972573
8;-80;-20;ROLL_LEFT;-0,109500001654029
8;-80;-20;ROLL_RIGHT;-0,205825717517005
8;-80;-20;NO_ACTION;-0,118050001575053
7;-60;-20;ROLL_LEFT;-0,166586495081426
7;-60;-20;ROLL_RIGHT;-0,21150079432689
7;-60;-20;NO_ACTION;-0,208050000531971
4;-60;-20;ROLL_LEFT;-0,100000001490116
4;-60;-20;ROLL_RIGHT;-0,100000001490116
4;-60;-20;NO_ACTION;3,38181608747046
3;-40;-20;ROLL_LEFT;1,87001529194225
3;-40;-20;ROLL_RIGHT;-0,0838345969245143
3;-40;-20;NO_ACTION;-0,029433777596572
2;-40;-20;ROLL_LEFT;0
2;-40;-20;ROLL_RIGHT;19,7983453292245
2;-40;-20;NO_ACTION;2,84381214501305
1;-40;-20;ROLL_LEFT;0
1;-40;-20;ROLL_RIGHT;0
1;-40;-20;NO_ACTION;209,735112452319
0;-40;-20;ROLL_LEFT;97,5000008568168
0;-40;-20;ROLL_RIGHT;183,202621852866
0;-40;-20;NO_ACTION;0
0;-20;-20;ROLL_LEFT;500
0;-20;-20;ROLL_RIGHT;500
0;-20;-20;NO_ACTION;500
13;-20;-80;ROLL_LEFT;-0,369644992465228
13;-20;-80;ROLL_RIGHT;-0,100000001490116
13;-20;-80;NO_ACTION;-0,619094545891992
12;-20;-80;ROLL_LEFT;-0,395218516829696
12;-20;-80;ROLL_RIGHT;-0,313854021655929
12;-20;-80;NO_ACTION;-0,280499997526407
11;-20;-80;ROLL_LEFT;-0,190000000447035
11;-20;-80;ROLL_RIGHT;-0,549555274107661
11;-20;-80;NO_ACTION;-0,966220861362589
10;-20;-80;ROLL_LEFT;-0,109500001654029
10;-20;-80;ROLL_RIGHT;-0,548157989786222
10;-20;-80;NO_ACTION;-0,445353630880874
9;-20;-80;ROLL_LEFT;-0,297599997368455
9;-20;-80;ROLL_RIGHT;-0,397052751702026
9;-20;-80;NO_ACTION;-0,54381406116849
8;-20;-80;ROLL_LEFT;-0,190000000447035
8;-20;-80;ROLL_RIGHT;-0,290764747459535
8;-20;-80;NO_ACTION;-0,289049997447431
7;-20;-80;ROLL_LEFT;-0,199500000610948
7;-20;-80;ROLL_RIGHT;-0,100000001490116
7;-20;-80;NO_ACTION;-0,190000000447035
6;-80;-80;ROLL_LEFT;0
6;-80;-80;ROLL_RIGHT;-0,0268084378470667
6;-80;-80;NO_ACTION;4,29646858992789
5;-80;-80;ROLL_LEFT;0
5;-80;-80;ROLL_RIGHT;18,3376964805325
5;-80;-80;NO_ACTION;0
4;-80;-80;ROLL_LEFT;0
4;-80;-80;ROLL_RIGHT;12,4305787344332
4;-80;-80;NO_ACTION;0
3;-80;-80;ROLL_LEFT;97,5000008568168
3;-80;-80;ROLL_RIGHT;247,453942343602
3;-80;-80;NO_ACTION;0
2;-80;-80;ROLL_LEFT;500
2;-80;-80;ROLL_RIGHT;500
2;-80;-80;NO_ACTION;500
16;-20;-60;ROLL_LEFT;-0,100000001490116
16;-20;-60;ROLL_RIGHT;-0,109500001654029
16;-20;-60;NO_ACTION;-0,100000001490116
15;-20;-60;ROLL_LEFT;-0,289049997447431
15;-20;-60;ROLL_RIGHT;-0,100000001490116
15;-20;-60;NO_ACTION;-0,198550000368059
14;-20;-60;ROLL_LEFT;-0,100000001490116
14;-20;-60;ROLL_RIGHT;-0,100000001490116
14;-20;-60;NO_ACTION;-0,289049997447431
13;-20;-60;ROLL_LEFT;-0,100000001490116
13;-20;-60;ROLL_RIGHT;-0,199500000610948
13;-20;-60;NO_ACTION;-0,190000000447035
12;-20;-60;ROLL_LEFT;-0,190000000447035
12;-20;-60;ROLL_RIGHT;-0,190000000447035
12;-20;-60;NO_ACTION;-0,100000001490116
11;-20;-60;ROLL_LEFT;-0,199500000610947
11;-20;-60;ROLL_RIGHT;-0,100000001490116
11;-20;-60;NO_ACTION;-0,190000000447035
10;-20;-60;ROLL_LEFT;-0,208952500549667
10;-20;-60;ROLL_RIGHT;-0,190000000447035
10;-20;-60;NO_ACTION;-0,385932741949763
9;-20;-60;ROLL_LEFT;-0,378204017027628
9;-20;-60;ROLL_RIGHT;-0,199500000610947
9;-20;-60;NO_ACTION;-0,190000000447035
8;-20;-60;ROLL_LEFT;-0,199500000610947
8;-20;-60;ROLL_RIGHT;-0,100000001490116
8;-20;-60;NO_ACTION;-0,343899992655217
8;40;-60;ROLL_LEFT;-0,226257574433483
8;40;-60;ROLL_RIGHT;-0,119764751587156
8;40;-60;NO_ACTION;-0,200402500628643
9;40;-60;ROLL_LEFT;-0,217502500470691
9;40;-60;ROLL_RIGHT;-0,199500000610947
9;40;-60;NO_ACTION;-0,190000000447035
10;40;-60;ROLL_LEFT;-0,300208673607694
10;40;-60;ROLL_RIGHT;-0,300131509858043
10;40;-60;NO_ACTION;-0,453214736148809
11;40;-60;ROLL_LEFT;-0,21664750027474
11;40;-60;ROLL_RIGHT;-0,305304021734905
11;40;-60;NO_ACTION;-0,226822000184581
12;40;-60;ROLL_LEFT;-0,297599997368455
12;40;-60;ROLL_RIGHT;-0,371312242655586
12;40;-60;NO_ACTION;-0,38679249212902
13;40;-60;ROLL_LEFT;-0,306838272063539
13;40;-60;ROLL_RIGHT;-0,209850488045958
13;40;-60;NO_ACTION;-0,190000000447035
14;60;-60;ROLL_LEFT;-0,297647497190199
14;60;-60;ROLL_RIGHT;-0,396073516662542
14;60;-60;NO_ACTION;-0,289049997447431
15;60;-60;ROLL_LEFT;-0,298412247362863
15;60;-60;ROLL_RIGHT;-0,208050000531972
15;60;-60;NO_ACTION;-0,373026992667691
16;60;-60;ROLL_LEFT;-0,208952500549667
16;60;-60;ROLL_RIGHT;-0,308728129659029
16;60;-60;NO_ACTION;-0,198550000368059
17;60;-60;ROLL_LEFT;-0,298502497386149
17;60;-60;ROLL_RIGHT;-0,208952500549667
17;60;-60;NO_ACTION;-0,387604742123429
18;60;-60;ROLL_LEFT;-0,289049997447431
18;60;-60;ROLL_RIGHT;-0,199500000610947
18;60;-60;NO_ACTION;-0,369644992465228
19;60;-60;ROLL_LEFT;-0,199500000610947
19;60;-60;ROLL_RIGHT;-0,200402500628643
19;60;-60;NO_ACTION;-0,308638759577524
20;60;-60;ROLL_LEFT;-0,306197497111223
20;60;-60;ROLL_RIGHT;-0,379054742202405
20;60;-60;NO_ACTION;-0,369644992465228
21;80;-60;ROLL_LEFT;-0,298502497386149
21;80;-60;ROLL_RIGHT;-0,315516996825113
21;80;-60;NO_ACTION;-0,396074374003475
22;80;-60;ROLL_LEFT;-0,369739754608487
22;80;-60;ROLL_RIGHT;-0,297599997368454
22;80;-60;NO_ACTION;-0,298459747184608
23;60;-60;ROLL_LEFT;-0,459237735700216
23;60;-60;ROLL_RIGHT;-0,289049997447431
23;60;-60;NO_ACTION;-0,289049997447431
24;60;-60;ROLL_LEFT;-0,382192616061705
24;60;-60;ROLL_RIGHT;-0,280499997526407
24;60;-60;NO_ACTION;-0,308304383249404
25;40;-60;ROLL_LEFT;-0,313080246478785
25;40;-60;ROLL_RIGHT;-0,455566199844071
25;40;-60;NO_ACTION;-0,393803729200006
26;40;-60;ROLL_LEFT;-0,460995473375765
26;40;-60;ROLL_RIGHT;-0,466911407753219
26;40;-60;NO_ACTION;-0,281402497544103
27;40;-60;ROLL_LEFT;-0,199500000610947
27;40;-60;ROLL_RIGHT;-0,198550000368059
27;40;-60;NO_ACTION;-0,289952497465126
28;40;-60;ROLL_LEFT;-0,296744997172505
28;40;-60;ROLL_RIGHT;-0,100000001490116
28;40;-60;NO_ACTION;-0,289049997447431
28;20;-60;ROLL_LEFT;-0,403777495905572
28;20;-60;ROLL_RIGHT;-0,100000001490116
28;20;-60;NO_ACTION;-0,289049997447431
28;0;-60;ROLL_LEFT;-0,606472843032367
28;0;-60;ROLL_RIGHT;-0,298502497386149
28;0;-60;NO_ACTION;-0,941778120398541
29;20;-60;ROLL_LEFT;-0,190000000447035
29;20;-60;ROLL_RIGHT;-0,208952500549667
29;20;-60;NO_ACTION;-0,270999997362494
29;40;-60;ROLL_LEFT;-0,289049997447431
29;40;-60;ROLL_RIGHT;-0,200402500628643
29;40;-60;NO_ACTION;-0,280499997526407
30;20;-60;ROLL_LEFT;-0,190000000447035
30;20;-60;ROLL_RIGHT;-0,100000001490116
30;20;-60;NO_ACTION;-0,190000000447035
30;-40;-60;ROLL_LEFT;-0,100000001490116
30;-40;-60;ROLL_RIGHT;-0,100000001490116
30;-40;-60;NO_ACTION;-0,100000001490116
30;-60;-60;ROLL_LEFT;-0,100000001490116
30;-60;-60;ROLL_RIGHT;-0,100000001490116
30;-60;-60;NO_ACTION;-0,190000000447035
29;-40;-60;ROLL_LEFT;-0,100000001490116
29;-40;-60;ROLL_RIGHT;-0,100000001490116
29;-40;-60;NO_ACTION;-0,100000001490116
28;-20;-60;ROLL_LEFT;-0,100000001490116
28;-20;-60;ROLL_RIGHT;-0,100000001490116
28;-20;-60;NO_ACTION;-0,270999997362494
27;-20;-60;ROLL_LEFT;-0,199500000610947
27;-20;-60;ROLL_RIGHT;-0,621320201084154
27;-20;-60;NO_ACTION;-0,280499997526407
26;-20;-60;ROLL_LEFT;-0,190000000447035
26;-20;-60;ROLL_RIGHT;0
26;-20;-60;NO_ACTION;-0,190000000447035
26;-40;-60;ROLL_LEFT;-0,100000001490116
26;-40;-60;ROLL_RIGHT;-0,100000001490116
26;-40;-60;NO_ACTION;-0,208050000531971
25;-40;-60;ROLL_LEFT;-0,190000000447035
25;-40;-60;ROLL_RIGHT;-0,200402500628643
25;-40;-60;NO_ACTION;-0,190000000447035
24;-40;-60;ROLL_LEFT;-0,289952497465126
24;-40;-60;ROLL_RIGHT;-0,109500001654029
24;-40;-60;NO_ACTION;-0,109500001654029
23;-40;-60;ROLL_LEFT;-0,190000000447035
23;-40;-60;ROLL_RIGHT;-0,100000001490116
23;-40;-60;NO_ACTION;-0,280499997526407
22;-20;-60;ROLL_LEFT;-0,100000001490116
22;-20;-60;ROLL_RIGHT;-0,199500000610948
22;-20;-60;NO_ACTION;-0,190000000447035
19;-20;-60;ROLL_LEFT;-0,29850249738615
19;-20;-60;ROLL_RIGHT;-0,208050000531971
19;-20;-60;NO_ACTION;-0,363664742752257
18;-40;-60;ROLL_LEFT;-0,100000001490116
18;-40;-60;ROLL_RIGHT;-0,100000001490116
18;-40;-60;NO_ACTION;-0,109500001654029
18;-20;-60;ROLL_LEFT;-0,100000001490116
18;-20;-60;ROLL_RIGHT;-0,190000000447035
18;-20;-60;NO_ACTION;-0,278694997087568
17;-20;-60;ROLL_LEFT;-0,100000001490116
17;-20;-60;ROLL_RIGHT;0
17;-20;-60;NO_ACTION;-0,476253979464248
17;0;-60;ROLL_LEFT;-0,190000000447035
17;0;-60;ROLL_RIGHT;-0,289049997447431
17;0;-60;NO_ACTION;-0,587582754012334
18;0;-60;ROLL_LEFT;-0,100000001490116
18;0;-60;ROLL_RIGHT;-0,361094992544204
18;0;-60;NO_ACTION;-0,100000001490116
16;-40;-60;ROLL_LEFT;0
16;-40;-60;ROLL_RIGHT;-0,208050000531971
16;-40;-60;NO_ACTION;-0,100000001490116
15;-40;-60;ROLL_LEFT;-0,110402501671724
15;-40;-60;ROLL_RIGHT;0
15;-40;-60;NO_ACTION;-0,100000001490116
14;-40;-60;ROLL_LEFT;-0,199500000610947
14;-40;-60;ROLL_RIGHT;-0,109500001654029
14;-40;-60;NO_ACTION;-0,280499997526407
13;0;-60;ROLL_LEFT;-0,198550000368059
13;0;-60;ROLL_RIGHT;-0,100000001490116
13;0;-60;NO_ACTION;-0,343899992655218
12;-40;-60;ROLL_LEFT;0
12;-40;-60;ROLL_RIGHT;-0,216600000452995
12;-40;-60;NO_ACTION;-0,100000001490116
11;-40;-60;ROLL_LEFT;-0,190000000447035
11;-40;-60;ROLL_RIGHT;-0,208050000531971
11;-40;-60;NO_ACTION;-0,190000000447035
10;-40;-60;ROLL_LEFT;-0,209850488045958
10;-40;-60;ROLL_RIGHT;-0,109500001654029
10;-40;-60;NO_ACTION;-0,270999997362495
9;-40;-60;ROLL_LEFT;-0,109500001654029
9;-40;-60;ROLL_RIGHT;-0,307228064048573
9;-40;-60;NO_ACTION;-0,208952500549666
8;-40;-60;ROLL_LEFT;-0,210348073610158
8;-40;-60;ROLL_RIGHT;-0,289049997447431
8;-40;-60;NO_ACTION;-0,384585818106515
7;-60;-60;ROLL_LEFT;-0,195940428049133
7;-60;-60;ROLL_RIGHT;-0,190000000447035
7;-60;-60;NO_ACTION;-0,065764631174512
7;-40;-60;ROLL_LEFT;-0,254019489788112
7;-40;-60;ROLL_RIGHT;-0,190000000447035
7;-40;-60;NO_ACTION;-0,198550000368059
6;-20;-60;ROLL_LEFT;-0,190000000447035
6;-20;-60;ROLL_RIGHT;-0,360144992301315
6;-20;-60;NO_ACTION;-0,361949992740154
5;-20;-60;ROLL_LEFT;-0,0273121476424258
5;-20;-60;ROLL_RIGHT;-0,19259465447917
5;-20;-60;NO_ACTION;-0,219282094466298
5;-40;-60;ROLL_LEFT;0,727308752413861
5;-40;-60;ROLL_RIGHT;0
5;-40;-60;NO_ACTION;0,661309605789035
4;-40;-60;ROLL_LEFT;0,765135301859676
4;-40;-60;ROLL_RIGHT;0
4;-40;-60;NO_ACTION;8,12734249711068
3;-60;-60;ROLL_LEFT;0
3;-60;-60;ROLL_RIGHT;90,013184072492
3;-60;-60;NO_ACTION;334,874201640128
2;-60;-60;ROLL_LEFT;500
2;-60;-60;ROLL_RIGHT;500
2;-60;-60;NO_ACTION;500
30;-200;140;ROLL_LEFT;0
30;-200;140;ROLL_RIGHT;-0,100000001490116
30;-200;140;NO_ACTION;-0,100000001490116
28;-180;140;ROLL_LEFT;-0,100000001490116
28;-180;140;ROLL_RIGHT;-0,100000001490116
28;-180;140;NO_ACTION;-0,100000001490116
25;-180;140;ROLL_LEFT;0
25;-180;140;ROLL_RIGHT;-0,100000001490116
25;-180;140;NO_ACTION;-0,100000001490116
23;-160;140;ROLL_LEFT;0
23;-160;140;ROLL_RIGHT;-0,100000001490116
23;-160;140;NO_ACTION;-0,100000001490116
21;-140;140;ROLL_LEFT;-0,100000001490116
21;-140;140;ROLL_RIGHT;0
21;-140;140;NO_ACTION;-0,100000001490116
19;-140;140;ROLL_LEFT;0
19;-140;140;ROLL_RIGHT;-0,100000001490116
19;-140;140;NO_ACTION;-0,109500001654029
18;-120;140;ROLL_LEFT;0
18;-120;140;ROLL_RIGHT;0
18;-120;140;NO_ACTION;-0,100000001490116
16;-120;140;ROLL_LEFT;-0,100000001490116
16;-120;140;ROLL_RIGHT;0
16;-120;140;NO_ACTION;-0,100000001490116
14;-120;140;ROLL_LEFT;-0,100000001490116
14;-120;140;ROLL_RIGHT;0
14;-120;140;NO_ACTION;-0,100000001490116
13;-120;140;ROLL_LEFT;-0,100000001490116
13;-120;140;ROLL_RIGHT;0
13;-120;140;NO_ACTION;0
11;-120;140;ROLL_LEFT;-0,100000001490116
11;-120;140;ROLL_RIGHT;0
11;-120;140;NO_ACTION;0
10;-140;140;ROLL_LEFT;0
10;-140;140;ROLL_RIGHT;-0,100000001490116
10;-140;140;NO_ACTION;-0,100000001490116
8;-140;140;ROLL_LEFT;0
8;-140;140;ROLL_RIGHT;-0,100000001490116
8;-140;140;NO_ACTION;-0,100000001490116
6;-120;140;ROLL_LEFT;0
6;-120;140;ROLL_RIGHT;-0,100000001490116
6;-120;140;NO_ACTION;0
4;-100;140;ROLL_LEFT;-0,100000001490116
4;-100;140;ROLL_RIGHT;0
4;-100;140;NO_ACTION;-0,100000001490116
3;-100;140;ROLL_LEFT;0
3;-100;140;ROLL_RIGHT;0
3;-100;140;NO_ACTION;-0,100000001490116
2;-100;140;ROLL_LEFT;-0,100000001490116
2;-100;140;ROLL_RIGHT;0
2;-100;140;NO_ACTION;0
1;-100;140;ROLL_LEFT;0
1;-100;140;ROLL_RIGHT;-0,199500000610947
1;-100;140;NO_ACTION;0
1;100;-140;ROLL_LEFT;-0,109500001654029
1;100;-140;ROLL_RIGHT;0
1;100;-140;NO_ACTION;-0,100000001490116
2;100;-140;ROLL_LEFT;-0,100000001490116
2;100;-140;ROLL_RIGHT;-0,109500001654029
2;100;-140;NO_ACTION;-0,100000001490116
3;100;-140;ROLL_LEFT;-0,100000001490116
3;100;-140;ROLL_RIGHT;-0,100000001490116
3;100;-140;NO_ACTION;-0,100000001490116
5;80;-140;ROLL_LEFT;-0,100000001490116
5;80;-140;ROLL_RIGHT;-0,100000001490116
5;80;-140;NO_ACTION;-0,100000001490116
6;80;-140;ROLL_LEFT;0
6;80;-140;ROLL_RIGHT;0
6;80;-140;NO_ACTION;-0,190000000447035
6;60;-140;ROLL_LEFT;-0,100000001490116
6;60;-140;ROLL_RIGHT;-0,199500000610948
6;60;-140;NO_ACTION;-0,100000001490116
7;60;-140;ROLL_LEFT;0
7;60;-140;ROLL_RIGHT;0
7;60;-140;NO_ACTION;-0,100000001490116
8;60;-140;ROLL_LEFT;-0,100000001490116
8;60;-140;ROLL_RIGHT;0
8;60;-140;NO_ACTION;-0,100000001490116
9;60;-140;ROLL_LEFT;0
9;60;-140;ROLL_RIGHT;0
9;60;-140;NO_ACTION;-0,100000001490116
10;60;-140;ROLL_LEFT;-0,100000001490116
10;60;-140;ROLL_RIGHT;-0,100000001490116
10;60;-140;NO_ACTION;-0,100000001490116
11;80;-140;ROLL_LEFT;-0,100000001490116
11;80;-140;ROLL_RIGHT;-0,109500001654029
11;80;-140;NO_ACTION;-0,100000001490116
12;60;-140;ROLL_LEFT;-0,100000001490116
12;60;-140;ROLL_RIGHT;0
12;60;-140;NO_ACTION;-0,100000001490116
13;60;-140;ROLL_LEFT;-0,100000001490116
13;60;-140;ROLL_RIGHT;0
13;60;-140;NO_ACTION;0
14;40;-140;ROLL_LEFT;0
14;40;-140;ROLL_RIGHT;-0,100000001490116
14;40;-140;NO_ACTION;0
14;60;-140;ROLL_LEFT;0
14;60;-140;ROLL_RIGHT;-0,100000001490116
14;60;-140;NO_ACTION;-0,190000000447035
15;60;-140;ROLL_LEFT;-0,100000001490116
15;60;-140;ROLL_RIGHT;0
15;60;-140;NO_ACTION;-0,100000001490116
16;60;-140;ROLL_LEFT;-0,100000001490116
16;60;-140;ROLL_RIGHT;-0,100000001490116
16;60;-140;NO_ACTION;-0,100000001490116
17;60;-140;ROLL_LEFT;-0,199500000610948
17;60;-140;ROLL_RIGHT;-0,100000001490116
17;60;-140;NO_ACTION;-0,109500001654029
18;60;-140;ROLL_LEFT;-0,109500001654029
18;60;-140;ROLL_RIGHT;-0,100000001490116
18;60;-140;NO_ACTION;-0,190000000447035
19;80;-140;ROLL_LEFT;-0,100000001490116
19;80;-140;ROLL_RIGHT;0
19;80;-140;NO_ACTION;0
20;80;-140;ROLL_LEFT;0
20;80;-140;ROLL_RIGHT;-0,100000001490116
20;80;-140;NO_ACTION;-0,100000001490116
21;80;-140;ROLL_LEFT;-0,100000001490116
21;80;-140;ROLL_RIGHT;0
21;80;-140;NO_ACTION;-0,100000001490116
22;80;-140;ROLL_LEFT;-0,100000001490116
22;80;-140;ROLL_RIGHT;0
22;80;-140;NO_ACTION;-0,100000001490116
23;80;-140;ROLL_LEFT;0
23;80;-140;ROLL_RIGHT;-0,100000001490116
23;80;-140;NO_ACTION;-0,100000001490116
24;100;-140;ROLL_LEFT;-0,100000001490116
24;100;-140;ROLL_RIGHT;0
24;100;-140;NO_ACTION;0
25;80;-140;ROLL_LEFT;-0,109500001654029
25;80;-140;ROLL_RIGHT;-0,100000001490116
25;80;-140;NO_ACTION;-0,100000001490116
26;80;-140;ROLL_LEFT;0
26;80;-140;ROLL_RIGHT;0
26;80;-140;NO_ACTION;-0,100000001490116
27;100;-140;ROLL_LEFT;-0,100000001490116
27;100;-140;ROLL_RIGHT;-0,100000001490116
27;100;-140;NO_ACTION;-0,199500000610947
29;100;-140;ROLL_LEFT;-0,100000001490116
29;100;-140;ROLL_RIGHT;-0,100000001490116
